RP1 Vara#2877;413;WOR Noctis;64;RP1 Winterr;31;RP1 Varane;26;PuR Voltha;45;ECS Finesse;38;NoN4me Geckoz;73;Istoozen Eko;55;MVT Kaio;36;MVT Fly;45
PuR Thomas11#3239;412;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;RP1 Tribion;37;Yozana;62;PuR Ilton;50;NoN4me Cramer;65;MVT Kaio;36;ECS Flower;32
RP1 Theo;412;RP1 Theo;42;RP1 Winterr;31;RP1 Varane;26;FcT LaSouche;35;Yozana;62;RP1 Skyzzz;57;NoN4me Cramer;65;PuRa Chime;49;MVT Fly;45
CRL Bikette #5237;411;WOR Noctis;64;PuR Lowky;1;RP1 Varane;26;FcT LaSouche;35;RP1 Gachette;20;F1M AlexGT500;78;RP1 Ice;63;CRL Bikette;79;MVT Fly;45
Oli0055#6847;409;WOR Noctis;64;LDL Oli;28;MCR Jayrko;30;PuR Thomas;60;ECS Finesse;38;PuR Ilton;50;XRT Nico2a;35;NoN4me Lucas;43;JNPJD;61
RP1 Papash #1147;406;PuR Nygraal;58;FRA Raaven;40;MCR Path;32;iF1 Supr3me;45;MCR SpaceX;38;RP1 Skyzzz;57;PuRa Jager;37;MVT Kaio;36;NoN4me Bappe;63
PuR Ultraaa#9615;405;WOR Noctis;64;PuR Rosberg;39;RP1 Varane;26;PuR Voltha;45;Heroziah;21;PuR Ilton;50;PuR Ultraaa;14;aRAC Zer;66;Emeric;80
Julien SCH#1209;405;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;PuR Thomas;60;ECS Finesse;38;FcT Coco;44;FcT Specktre;54;NoN4me Lucas;43;ECS Flower;32
LDL Shermy#1524;403;RP1 Theo;42;LDL Oli;28;MCR Jayrko;30;PuR Vincent;66;LOC WarF1;50;PuR Ilton;50;Istoozen Eko;55;RP1 Fifou;53;LDL Shermy;29
Nofeuskri#4746;402;WOR Noctis;64;LDL Oli;28;MCR Jayrko;30;PuR Racing;55;FcT Deadpool;39;RP1 Skyzzz;57;FcT Tweekaz;31;aRAC Zer;66;ECS Flower;32
RP1 Durtom Tom#1584;401;WOR Noctis;64;LDL Oli;28;XRT Oxygen;33;PuR Voltha;45;ECS Finesse;38;RP1 Skyzzz;57;Istoozen Eko;55;MVT Kaio;36;MVT Fly;45
PuR Ripply#5504;401;WOR Noctis;64;PuR Rosberg;39;XRT Oxygen;33;PuR Voltha;45;ERT Flyart;49;PuR Ilton;50;PuR Ultraaa;14;LePtit03;27;Emeric;80
MCR Path#8207;400;RP1 Theo;42;LDL Oli;28;MCR Jayrko;30;XRT Darkfly;63;FcT Deadpool;39;RP1 Skyzzz;57;FcT Specktre;54;NoN4me Lucas;43;Wissam;44
Poitou#7194;400;WOR Noctis;64;SHZ Piccolo;26;RP1 Varane;26;iF1 Supr3me;45;ECS Finesse;38;PuR Ilton;50;RP1 Ice;63;NoN4me Lucas;43;MVT Fly;45
RP1 Fifou#8771;399;WOR Noctis;64;RP1 Montoya;43;MCR Jayrko;30;RP1 Tribion;37;MCR SpaceX;38;PuR Ilton;50;Istoozen Eko;55;RP1 Fifou;53;LDL Shermy;29
RP1 Varane#7856;396;WOR Noctis;64;LDL Oli;28;MCR Path;32;FcT LaSouche;35;MCR SpaceX;38;PuR Ilton;50;PuRa Jager;37;PuRa Chime;49;NoN4me Bappe;63
ERT FlYArTT#0001;388;WOR Noctis;64;FRA Raaven;40;MCR Path;32;PuR Voltha;45;ECS Finesse;38;ERT Matfax;59;Tonati2514;20;LePtit03;27;NoN4me Bappe;63
RS Al3xx#2452;384;WOR Noctis;64;FRA Raaven;40;MCR Path;32;FcT LaSouche;35;ASE Luisnts1;53;ERT Karanox;48;FcT Tweekaz;31;MVT Kaio;36;MVT Fly;45
FcT Deadpool #3868;383;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;FcT LaSouche;35;MCR SpaceX;38;PuR Ilton;50;FcT Specktre;54;NoN4me Lucas;43;LDL Shermy;29
Mihai Rl#1826;379;WOR Noctis;64;RP1 Adam;18;MCR Jayrko;30;ERT Aurelius;63;RP1 Gachette;20;PuR Ilton;50;Tonati2514;20;RP1 Fifou;53;JNPJD;61
WOR Noctis;378;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;PuR Racing;55;MCR SpaceX;38;PuR Ilton;50;Tonati2514;20;RP1 Fifou;53;ECS Flower;32
JNPJD#6703;373;RP1 Theo;42;FRA Raaven;40;MCR Path;32;PuR Voltha;45;Heroziah;21;PuR Ilton;50;PuR Ultraaa;14;PuRa Chime;49;Emeric;80
RP1 Okwaru#9095;371;WOR Noctis;64;PuR Lowky;1;XRT Oxygen;33;RP1 Tribion;37;MCR SpaceX;38;F1M AlexGT500;78;PuR Ultraaa;14;NoN4me Lucas;43;NoN4me Bappe;63
XRT Darkfly#3727;351;RP1 Theo;42;FRA Raaven;40;MCR Jayrko;30;FcT LaSouche;35;Heroziah;21;PuR Ilton;50;NoN4me Cramer;65;MVT Kaio;36;ECS Flower;32
