LDL ZePro#4597;556;WOR Noctis;79;RP1 Montoya;59;RP1 Varane;46;F1M AlexGT500;69;ASE Luisnts1;63;PuR Ilton;57;NoN4me Jordy;51;CRL Bikette;96;ECS Flower;36
Leonh4rte#8727;550;RP1 Theo;56;FRA Raaven;64;MCR Jayrko;51;FcT LaSouche;49;PuRa Tomoe;60;RP1 Skyzzz;65;XRT Nico2a;44;CRL Bikette;96;Wissam;65
RP1 Ice;549;RP1 Theo;56;LDL Oli;55;MCR Path;39;PuR Thomas;69;ASE Luisnts1;63;NoN4me Geckoz;85;RP1 Ice;86;MVT Kaio;50;MVT Fly;46
PuRa Jager#9830;549;WOR Noctis;79;FRA Raaven;64;RP1 Varane;46;PuR Voltha;56;ASE Luisnts1;63;PuR Ilton;57;Heroziah;40;aRAC Zer;70;JNPJD;74
Shadd#1684;545;WOR Noctis;79;RP1 Winterr;44;RP1 Varane;46;PuR Thomas;69;ECS Finesse;47;NoN4me Geckoz;85;NoN4me Jordy;51;Shadd;45;NoN4me Bappe;79
FcT LaSouche#9836;544;WOR Noctis;79;FRA Raaven;64;MCR Jayrko;51;PuR Thomas;69;ECS Finesse;47;FcT Coco;53;FcT Tweekaz;49;CRL Bikette;96;ECS Flower;36
PuR Rosberg#9765;538;WOR Noctis;79;PuR Rosberg;60;RP1 Varane;46;PuR Thomas;69;Mirage9150;49;PuR Ilton;57;NoN4me Cramer;79;PuRa Chime;64;LDL Shermy;35
RP1 Caotik;537;WOR Noctis;79;PuR Rosberg;60;XRT Oxygen;51;PuR Voltha;56;MCR SpaceX;49;PuR Ilton;57;Istoozen Eko;67;PuRa Chime;64;KNF Fradj;54
RP1 Papash #1147;534;PuR Nygraal;102;FRA Raaven;64;MCR Path;39;iF1 Supr3me;46;MCR SpaceX;49;RP1 Skyzzz;65;Heroziah;40;MVT Kaio;50;NoN4me Bappe;79
RP1 Adam #6474;534;WOR Noctis;79;PuR Rosberg;60;MCR Path;39;PuR Voltha;56;MCR SpaceX;49;RP1 Skyzzz;65;FcT Specktre;70;RP1 Fifou;62;KNF Fradj;54
LDL Shermy#1524;533;RP1 Theo;56;LDL Oli;55;MCR Jayrko;51;PuR Vincent;92;LOC WarF1;58;PuR Ilton;57;Istoozen Eko;67;RP1 Fifou;62;LDL Shermy;35
PuR Mattuvu#8960;531;WOR Noctis;79;RP1 Winterr;44;MCR Jayrko;51;PuR Thomas;69;ASE Luisnts1;63;FcT Coco;53;Istoozen Eko;67;aRAC Zer;70;LDL Shermy;35
F1M AlexGT500#2172;530;WOR Noctis;79;FRA Raaven;64;RP1 Varane;46;PuR Voltha;56;PuRa Tomoe;60;Vega Elsass;85;Heroziah;40;PuRa Chime;64;ECS Flower;36
Oli0055#6847;528;WOR Noctis;79;LDL Oli;55;MCR Jayrko;51;PuR Thomas;69;ECS Finesse;47;PuR Ilton;57;XRT Nico2a;44;NoN4me Lucas;52;JNPJD;74
MCR Path#8207;527;RP1 Theo;56;LDL Oli;55;MCR Jayrko;51;XRT Darkfly;64;Mirage9150;49;RP1 Skyzzz;65;FcT Specktre;70;NoN4me Lucas;52;Wissam;65
K'n'F Fradj#0274;527;WOR Noctis;79;RP1 Maldini;30;MCR Jayrko;51;FcT LaSouche;49;ASE Luisnts1;63;FcT Coco;53;RP1 Ice;86;RP1 Fifou;62;KNF Fradj;54
PuR Ripply#5504;527;WOR Noctis;79;PuR Rosberg;60;XRT Oxygen;51;PuR Voltha;56;ERT Flyart;64;PuR Ilton;57;PuR Ultraaa;30;LePtit03;30;Emeric;100
RP1 iiuK#1332;524;WOR Noctis;79;RP1 Winterr;44;XRT Oxygen;51;FcT LaSouche;49;Yozana;70;RP1 Skyzzz;65;Istoozen Eko;67;PuRa Chime;64;LDL Shermy;35
Nofeuskri#4746;523;WOR Noctis;79;LDL Oli;55;MCR Jayrko;51;F1M AlexGT500;69;Mirage9150;49;RP1 Skyzzz;65;FcT Tweekaz;49;aRAC Zer;70;ECS Flower;36
CRL Bikette #5237;522;WOR Noctis;79;PuR Lowky;6;RP1 Varane;46;FcT LaSouche;49;RP1 Gachette;29;Vega Elsass;85;RP1 Ice;86;CRL Bikette;96;MVT Fly;46
RP1 Winterr;522;WOR Noctis;79;RP1 Winterr;44;XRT Oxygen;51;PuR Thomas;69;MCR SpaceX;49;RP1 Skyzzz;65;FcT Tweekaz;49;aRAC Zer;70;MVT Fly;46
Julien SCH#1209;521;WOR Noctis;79;FRA Raaven;64;MCR Jayrko;51;PuR Thomas;69;ECS Finesse;47;FcT Coco;53;FcT Specktre;70;NoN4me Lucas;52;ECS Flower;36
PuR Thomas11#3239;520;WOR Noctis;79;FRA Raaven;64;RP1 Varane;46;RP1 Tribion;39;Yozana;70;PuR Ilton;57;NoN4me Cramer;79;MVT Kaio;50;ECS Flower;36
RP1 Vara#2877;520;WOR Noctis;79;RP1 Winterr;44;RP1 Varane;46;PuR Voltha;56;ECS Finesse;47;NoN4me Geckoz;85;Istoozen Eko;67;MVT Kaio;50;MVT Fly;46
RP1 Theo;519;RP1 Theo;56;RP1 Winterr;44;RP1 Varane;46;FcT LaSouche;49;Yozana;70;RP1 Skyzzz;65;NoN4me Cramer;79;PuRa Chime;64;MVT Fly;46
PuR Ultraaa#9615;518;WOR Noctis;79;PuR Rosberg;60;RP1 Varane;46;PuR Voltha;56;PuRa Jager;20;PuR Ilton;57;PuR Ultraaa;30;aRAC Zer;70;Emeric;100
SPARTACUS#3657;517;RP1 Theo;56;RP1 Montoya;59;MCR Path;39;PuR Voltha;56;ASE Luisnts1;63;Vega Elsass;85;FcT Tweekaz;49;PuRa Chime;64;MVT Fly;46
RP1 Durtom Tom#1584;516;WOR Noctis;79;LDL Oli;55;XRT Oxygen;51;PuR Voltha;56;ECS Finesse;47;RP1 Skyzzz;65;Istoozen Eko;67;MVT Kaio;50;MVT Fly;46
RP1 Varane#7856;511;WOR Noctis;79;LDL Oli;55;MCR Path;39;FcT LaSouche;49;MCR SpaceX;49;PuR Ilton;57;Heroziah;40;PuRa Chime;64;NoN4me Bappe;79
FcT Deadpool#3868;506;WOR Noctis;79;FRA Raaven;64;MCR Jayrko;51;FcT LaSouche;49;MCR SpaceX;49;PuR Ilton;57;FcT Specktre;70;NoN4me Lucas;52;LDL Shermy;35
RS Al3xx#2452;500;WOR Noctis;79;FRA Raaven;64;MCR Path;39;FcT LaSouche;49;ASE Luisnts1;63;ERT Karanox;61;FcT Tweekaz;49;MVT Kaio;50;MVT Fly;46
RP1 Fifou#8771;498;WOR Noctis;79;RP1 Montoya;59;MCR Jayrko;51;RP1 Tribion;39;MCR SpaceX;49;PuR Ilton;57;Istoozen Eko;67;RP1 Fifou;62;LDL Shermy;35
ERT FlYArTT#0001;496;WOR Noctis;79;FRA Raaven;64;MCR Path;39;PuR Voltha;56;ECS Finesse;47;ERT Matfax;74;Tonati2514;28;LePtit03;30;NoN4me Bappe;79
Mihai Rl#1826;493;WOR Noctis;79;RP1 Adam;39;MCR Jayrko;51;ERT Aurelius;74;RP1 Gachette;29;PuR Ilton;57;Tonati2514;28;RP1 Fifou;62;JNPJD;74
WOR Noctis;490;WOR Noctis;79;FRA Raaven;64;RP1 Varane;46;F1M AlexGT500;69;MCR SpaceX;49;PuR Ilton;57;Tonati2514;28;RP1 Fifou;62;ECS Flower;36
Poitou#7194;489;WOR Noctis;79;RP1 Maldini;30;RP1 Varane;46;iF1 Supr3me;46;ECS Finesse;47;PuR Ilton;57;RP1 Ice;86;NoN4me Lucas;52;MVT Fly;46
JNPJD#6703;486;RP1 Theo;56;FRA Raaven;64;MCR Path;39;PuR Voltha;56;PuRa Jager;20;PuR Ilton;57;PuR Ultraaa;30;PuRa Chime;64;Emeric;100
RP1 Okwaru#9095;470;WOR Noctis;79;PuR Lowky;6;XRT Oxygen;51;RP1 Tribion;39;MCR SpaceX;49;Vega Elsass;85;PuR Ultraaa;30;NoN4me Lucas;52;NoN4me Bappe;79
XRT Darkfly#3727;462;RP1 Theo;56;FRA Raaven;64;MCR Jayrko;51;FcT LaSouche;49;PuRa Jager;20;PuR Ilton;57;NoN4me Cramer;79;MVT Kaio;50;ECS Flower;36
