RP1 Fifou#8771;46;WOR Noctis;3;RP1 Montoya;6;MCR Jayrko;6;RP1 Tribion;3;MCR SpaceX;9;PuR Ilton;-2;RP1 Durtom;7;RP1 Fifou;9;LDL Shermy;5
RP1 Vara#2877;45;WOR Noctis;3;RP1 Winterr;3;PuR Snika;5;PuR Nygraal;9;ECS Finesse;2;NoN4me Geckoz;1;RP1 Durtom;7;MVT Kaio;5;MVT Fly;10
Poitou#7194;45;WOR Noctis;3;FcT Daigoro;8;PuR Snika;5;iF1 Supr3me;8;ECS Finesse;2;PuR Ilton;-2;RP1 Ice;11;NoN4me Lucas;0;MVT Fly;10
PuR Ripply#5504;45;WOR Noctis;3;PuR Rosberg;11;XRT Oxygen;8;PuR Nygraal;9;ERT Flyart;6;PuR Ilton;-2;PuR Ultraaa;-1;LePtit03;2;Emeric;9
JNPJD#6703;44;RP1 Theo;12;FRA Raaven;8;MCR Path;6;PuR Nygraal;9;Heroziah;0;PuR Ilton;-2;PuR Ultraaa;-1;TNOR Chime;3;Emeric;9
PuR Rosberg#9765;44;WOR Noctis;3;PuR Rosberg;11;PuR Snika;5;MVT Thomas;13;FcT Deadpool;2;PuR Ilton;-2;NoN4me Cramer;4;TNOR Chime;3;LDL Shermy;5
Nofeuskri#4746;43;WOR Noctis;3;LDL Oli;2;MCR Jayrko;6;PuR Racing;0;FcT Deadpool;2;RP1 Skyzzz;14;FcT Tweekaz;7;aRAC Zer;7;ECS Flower;2
PuR Vincent#5110;43;WOR Noctis;3;LDL Oli;2;PuR Snika;5;PuR Nygraal;9;PuRa Tomoe;6;PuR Ilton;-2;PuRa Jager;8;TNOR Chime;3;Emeric;9
Oli0055#6847;42;WOR Noctis;3;LDL Oli;2;MCR Jayrko;6;MVT Thomas;13;ECS Finesse;2;PuR Ilton;-2;XRT Nico2a;6;NoN4me Lucas;0;JNPJD;12
Julien SCH#1209;42;WOR Noctis;3;FRA Raaven;8;MCR Jayrko;6;MVT Thomas;13;ECS Finesse;2;FcT Coco;2;FcT Specktre;6;NoN4me Lucas;0;ECS Flower;2
PuR Ultraaa#9615;41;WOR Noctis;3;PuR Rosberg;11;PuR Snika;5;PuR Nygraal;9;Heroziah;0;PuR Ilton;-2;PuR Ultraaa;-1;aRAC Zer;7;Emeric;9
Shadd#1684;40;WOR Noctis;3;RP1 Winterr;3;PuR Snika;5;MVT Thomas;13;ECS Finesse;2;NoN4me Geckoz;1;NoN4me Jordy;5;Shadd;3;NoN4me Bappe;5
Non4me Cami#7515;40;WOR Noctis;3;FRA Raaven;8;PuR Snika;5;PuR Nygraal;9;ECS Finesse;2;NoN4me Geckoz;1;NoN4me Cramer;4;Shadd;3;NoN4me Bappe;5
WOR Noctis;39;WOR Noctis;3;FRA Raaven;8;PuR Snika;5;PuR Racing;0;MCR SpaceX;9;PuR Ilton;-2;XRT Marth;5;RP1 Fifou;9;ECS Flower;2
MVT ThoMas11#3239;37;WOR Noctis;3;FRA Raaven;8;PuR Snika;5;RP1 Tribion;3;Yozana;9;PuR Ilton;-2;NoN4me Cramer;4;MVT Kaio;5;ECS Flower;2
SsA PixKeaper#9050;37;WOR Noctis;3;FRA Raaven;8;PuR Snika;5;PuR Vincent;7;Heroziah;0;NoN4me Geckoz;1;PuRa Jager;8;NoN4me Lucas;0;NoN4me Bappe;5
XRT Darkfly#3727;36;RP1 Theo;12;FRA Raaven;8;MCR Jayrko;6;FcT LaSouche;1;Heroziah;0;PuR Ilton;-2;NoN4me Cramer;4;MVT Kaio;5;ECS Flower;2
LDL ZePro#4597;36;WOR Noctis;3;RP1 Montoya;6;PuR Snika;5;PuR Racing;0;RP1 Owain;4;PuR Ilton;-2;NoN4me Jordy;5;CRL Bikette;13;ECS Flower;2
FcT Deadpool #3868;36;WOR Noctis;3;FRA Raaven;8;MCR Jayrko;6;FcT LaSouche;1;MCR SpaceX;9;PuR Ilton;-2;FcT Specktre;6;NoN4me Lucas;0;LDL Shermy;5
RP1 Varane;35;WOR Noctis;3;LDL Oli;2;MCR Path;6;FcT LaSouche;1;MCR SpaceX;9;PuR Ilton;-2;PuRa Jager;8;TNOR Chime;3;NoN4me Bappe;5
Ert redevils;34;WOR Noctis;3;RP1 Adam;2;MCR Jayrko;6;FcT LaSouche;1;ECS Finesse;2;NoN4me Geckoz;1;RP1 Ice;11;Shadd;3;NoN4me Bappe;5
RP1 Okwaru#9095;32;WOR Noctis;3;RP1 Varane;-1;XRT Oxygen;8;RP1 Tribion;3;MCR SpaceX;9;F1M AlexGT500;6;PuR Ultraaa;-1;NoN4me Lucas;0;NoN4me Bappe;5
ERT KaranoX#8559;30;WOR Noctis;3;LDL Oli;2;PuR Snika;5;PuR Nygraal;9;ECS Finesse;2;PuR Ilton;-2;NoN4me Cramer;4;NoN4me Lucas;0;KS Virtuozz;7
