ERT FlYArTT#0001;472;WOR Noctis;79;FRA Raaven;59;MCR Path;36;PuR Voltha;55;ECS Finesse;47;ERT Matfax;71;Tonati2514;24;LePtit03;30;NoN4me Bappe;71
RP1 iiuK#1332;471;WOR Noctis;79;RP1 Winterr;36;XRT Oxygen;42;FcT LaSouche;41;Yozana;61;RP1 Skyzzz;58;Istoozen Eko;59;PuRa Chime;59;LDL Shermy;36
RP1 Varane#7856;469;WOR Noctis;79;LDL Oli;49;MCR Path;36;FcT LaSouche;41;MCR SpaceX;43;PuR Ilton;51;Heroziah;40;PuRa Chime;59;NoN4me Bappe;71
FcT Deadpool#3868;468;WOR Noctis;79;FRA Raaven;59;MCR Jayrko;45;FcT LaSouche;41;MCR SpaceX;43;PuR Ilton;51;FcT Specktre;63;NoN4me Lucas;51;LDL Shermy;36
PuR Ultraaa#9615;468;WOR Noctis;79;PuR Rosberg;51;RP1 Varane;44;PuR Voltha;55;PuRa Jager;9;PuR Ilton;51;PuR Ultraaa;24;aRAC Zer;66;Emeric;89
Poitou#7194;468;WOR Noctis;79;RP1 Maldini;29;RP1 Varane;44;iF1 Supr3me;46;ECS Finesse;47;PuR Ilton;51;RP1 Ice;75;NoN4me Lucas;51;MVT Fly;46
RP1 Winterr;467;WOR Noctis;79;RP1 Winterr;36;XRT Oxygen;42;PuR Thomas;61;MCR SpaceX;43;RP1 Skyzzz;58;FcT Tweekaz;36;aRAC Zer;66;MVT Fly;46
PuR Rosberg#9765;465;WOR Noctis;79;PuR Rosberg;51;RP1 Varane;44;PuR Thomas;61;Mirage9150;12;PuR Ilton;51;NoN4me Cramer;72;PuRa Chime;59;LDL Shermy;36
RP1 Fifou#8771;464;WOR Noctis;79;RP1 Montoya;55;MCR Jayrko;45;RP1 Tribion;37;MCR SpaceX;43;PuR Ilton;51;Istoozen Eko;59;RP1 Fifou;59;LDL Shermy;36
MCR Path#8207;454;RP1 Theo;56;LDL Oli;49;MCR Jayrko;45;XRT Darkfly;64;Mirage9150;12;RP1 Skyzzz;58;FcT Specktre;63;NoN4me Lucas;51;Wissam;56
WOR Noctis;451;WOR Noctis;79;FRA Raaven;59;RP1 Varane;44;PuR Racing;60;MCR SpaceX;43;PuR Ilton;51;Tonati2514;24;RP1 Fifou;59;ECS Flower;32
RS Al3xx#2452;450;WOR Noctis;79;FRA Raaven;59;MCR Path;36;FcT LaSouche;41;ASE Luisnts1;58;ERT Karanox;51;FcT Tweekaz;36;MVT Kaio;44;MVT Fly;46
Mihai Rl#1826;450;WOR Noctis;79;RP1 Adam;31;MCR Jayrko;45;ERT Aurelius;71;RP1 Gachette;21;PuR Ilton;51;Tonati2514;24;RP1 Fifou;59;JNPJD;69
JNPJD#6703;438;RP1 Theo;56;FRA Raaven;59;MCR Path;36;PuR Voltha;55;PuRa Jager;9;PuR Ilton;51;PuR Ultraaa;24;PuRa Chime;59;Emeric;89
Nofeuskri#4746;437;WOR Noctis;79;LDL Oli;49;MCR Jayrko;45;PuR Racing;60;Mirage9150;12;RP1 Skyzzz;58;FcT Tweekaz;36;aRAC Zer;66;ECS Flower;32
RP1 Okwaru#9095;432;WOR Noctis;79;PuR Lowky;6;XRT Oxygen;42;RP1 Tribion;37;MCR SpaceX;43;F1M AlexGT500;79;PuR Ultraaa;24;NoN4me Lucas;51;NoN4me Bappe;71
XRT Darkfly#3727;409;RP1 Theo;56;FRA Raaven;59;MCR Jayrko;45;FcT LaSouche;41;PuRa Jager;9;PuR Ilton;51;NoN4me Cramer;72;MVT Kaio;44;ECS Flower;32
