K'n'F Fradj#0274;617;WOR Noctis;79;RP1 Maldini;41;MCR Jayrko;73;FcT LaSouche;52;GL Tharsi;68;FcT Coco;64;RP1 Ice;99;RP1 Fifou;78;KNF Fradj;63
PuR Ultraaa#9615;611;WOR Noctis;79;PuR Rosberg;87;RP1 Varane;60;PuR Voltha;61;PuRa Jager;30;PuR Ilton;68;PuR Ultraaa;31;aRAC Zer;84;Emeric;111
RP1 Fifou#8771;610;WOR Noctis;79;RP1 Montoya;77;MCR Jayrko;73;RP1 Tribion;53;Non4me Stuno;71;PuR Ilton;68;Istoozen Eko;68;RP1 Fifou;78;LDL Shermy;43
F1M AlexGT500#2172;609;WOR Noctis;79;FRA Raaven;81;RP1 Varane;60;PuR Voltha;61;PuRa Tomoe;72;Vega Elsass;92;Heroziah;44;PuRa Chime;72;NXS Tiga;48
RP1 Varane#7856;608;WOR Noctis;79;LDL Oli;79;MCR Path;55;FcT LaSouche;52;Non4me Stuno;71;PuR Ilton;68;Heroziah;44;PuRa Chime;72;NoN4me Bappe;88
RP1 Theo;607;RP1 Theo;70;RP1 Winterr;57;RP1 Varane;60;FcT LaSouche;52;Yozana;80;RP1 Skyzzz;75;NoN4me Cramer;91;PuRa Chime;72;MVT Fly;50
CRL Bikette #5237;604;WOR Noctis;79;PuR Lowky;22;RP1 Varane;60;FcT LaSouche;52;RP1 Gachette;36;Vega Elsass;92;RP1 Ice;99;CRL Bikette;114;MVT Fly;50
RP1 Vara#2877;604;WOR Noctis;79;RP1 Winterr;57;RP1 Varane;60;PuR Voltha;61;ECS Finesse;60;NoN4me Geckoz;109;Istoozen Eko;68;MVT Kaio;60;MVT Fly;50
PuR Ripply#5504;602;WOR Noctis;79;PuR Rosberg;87;XRT Oxygen;63;PuR Voltha;61;ERT Flyart;67;PuR Ilton;68;PuR Ultraaa;31;LePtit03;35;Emeric;111
SPARTACUS#3657;601;RP1 Theo;70;RP1 Montoya;77;MCR Path;55;PuR Voltha;61;GL Tharsi;68;Vega Elsass;92;FcT Tweekaz;56;PuRa Chime;72;MVT Fly;50
FcT Deadpool#3868;601;WOR Noctis;79;FRA Raaven;81;MCR Jayrko;73;FcT LaSouche;52;Non4me Stuno;71;PuR Ilton;68;FcT Specktre;82;NoN4me Lucas;52;LDL Shermy;43
WOR Noctis;600;WOR Noctis;79;FRA Raaven;81;RP1 Varane;60;F1M AlexGT500;78;Non4me Stuno;71;PuR Ilton;68;Tonati2514;37;RP1 Fifou;78;NXS Tiga;48
RP1 Durtom Tom#1584;595;WOR Noctis;79;LDL Oli;79;XRT Oxygen;63;PuR Voltha;61;ECS Finesse;60;RP1 Skyzzz;75;Istoozen Eko;68;MVT Kaio;60;MVT Fly;50
RP1 iiuK#1332;589;WOR Noctis;79;RP1 Winterr;57;XRT Oxygen;63;FcT LaSouche;52;Yozana;80;RP1 Skyzzz;75;Istoozen Eko;68;PuRa Chime;72;LDL Shermy;43
Mihai Rl#1826;585;WOR Noctis;79;RP1 Adam;49;MCR Jayrko;73;ERT Aurelius;89;RP1 Gachette;36;PuR Ilton;68;Tonati2514;37;RP1 Fifou;78;JNPJD;76
ERT FlYArTT#0001;580;WOR Noctis;79;FRA Raaven;81;MCR Path;55;PuR Voltha;61;ECS Finesse;60;ERT Matfax;84;Tonati2514;37;LePtit03;35;NoN4me Bappe;88
JNPJD#6703;579;RP1 Theo;70;FRA Raaven;81;MCR Path;55;PuR Voltha;61;PuRa Jager;30;PuR Ilton;68;PuR Ultraaa;31;PuRa Chime;72;Emeric;111
RS Al3xx#2452;575;WOR Noctis;79;FRA Raaven;81;MCR Path;55;FcT LaSouche;52;GL Tharsi;68;ERT Karanox;74;FcT Tweekaz;56;MVT Kaio;60;MVT Fly;50
XRT Darkfly#3727;573;RP1 Theo;70;FRA Raaven;81;MCR Jayrko;73;FcT LaSouche;52;PuRa Jager;30;PuR Ilton;68;NoN4me Cramer;91;MVT Kaio;60;NXS Tiga;48
Poitou#7194;555;WOR Noctis;79;RP1 Maldini;41;RP1 Varane;60;iF1 Supr3me;46;ECS Finesse;60;PuR Ilton;68;RP1 Ice;99;NoN4me Lucas;52;MVT Fly;50
RP1 Okwaru#9095;551;WOR Noctis;79;PuR Lowky;22;XRT Oxygen;63;RP1 Tribion;53;Non4me Stuno;71;Vega Elsass;92;PuR Ultraaa;31;NoN4me Lucas;52;NoN4me Bappe;88
