RP1 Adam #6474;450;WOR Noctis;71;PuR Rosberg;50;MCR Path;36;PuR Voltha;45;MCR SpaceX;38;RP1 Skyzzz;57;FcT Specktre;54;RP1 Fifou;53;KNF Fradj;46
Shadd#1684;449;WOR Noctis;71;RP1 Winterr;30;RP1 Varane;34;PuR Thomas;60;ECS Finesse;38;NoN4me Geckoz;73;NoN4me Jordy;46;Shadd;34;NoN4me Bappe;63
F1M ALEXGT500#2172;448;WOR Noctis;71;FRA Raaven;48;RP1 Varane;34;PuR Voltha;45;PuRa Tomoe;54;F1M AlexGT500;78;PuRa Jager;37;PuRa Chime;49;ECS Flower;32
PuR Mattuvu#8960;447;WOR Noctis;71;RP1 Winterr;30;MCR Jayrko;39;PuR Thomas;60;ASE Luisnts1;53;FcT Coco;44;Istoozen Eko;55;aRAC Zer;66;LDL Shermy;29
PuR Rosberg#9765;447;WOR Noctis;71;PuR Rosberg;50;RP1 Varane;34;PuR Thomas;60;FcT Deadpool;39;PuR Ilton;50;NoN4me Cramer;65;PuRa Chime;49;LDL Shermy;29
RP1 Caotik;446;WOR Noctis;71;PuR Rosberg;50;XRT Oxygen;42;PuR Voltha;45;MCR SpaceX;38;PuR Ilton;50;Istoozen Eko;55;PuRa Chime;49;KNF Fradj;46
Ert redevils;445;WOR Noctis;71;RP1 Adam;29;MCR Jayrko;39;FcT LaSouche;35;ECS Finesse;38;NoN4me Geckoz;73;RP1 Ice;63;Shadd;34;NoN4me Bappe;63
FcT LaSouche#9836;442;WOR Noctis;71;FRA Raaven;48;MCR Jayrko;39;PuR Thomas;60;ECS Finesse;38;FcT Coco;44;FcT Tweekaz;31;CRL Bikette;79;ECS Flower;32
RP1 Winterr;440;WOR Noctis;71;RP1 Winterr;30;XRT Oxygen;42;PuR Thomas;60;MCR SpaceX;38;RP1 Skyzzz;57;FcT Tweekaz;31;aRAC Zer;66;MVT Fly;45
Leonh4rte#8727;440;RP1 Theo;49;FRA Raaven;48;MCR Jayrko;39;FcT LaSouche;35;PuRa Tomoe;54;RP1 Skyzzz;57;XRT Nico2a;35;CRL Bikette;79;Wissam;44
Oli0055#6847;438;WOR Noctis;71;LDL Oli;41;MCR Jayrko;39;PuR Thomas;60;ECS Finesse;38;PuR Ilton;50;XRT Nico2a;35;NoN4me Lucas;43;JNPJD;61
RP1 Papash #1147;436;PuR Nygraal;76;FRA Raaven;48;MCR Path;36;iF1 Supr3me;45;MCR SpaceX;38;RP1 Skyzzz;57;PuRa Jager;37;MVT Kaio;36;NoN4me Bappe;63
PuR Thomas11#3239;435;WOR Noctis;71;FRA Raaven;48;RP1 Varane;34;RP1 Tribion;37;Yozana;62;PuR Ilton;50;NoN4me Cramer;65;MVT Kaio;36;ECS Flower;32
SPARTACUS#3657;433;RP1 Theo;49;RP1 Montoya;47;MCR Path;36;PuR Voltha;45;ASE Luisnts1;53;F1M AlexGT500;78;FcT Tweekaz;31;PuRa Chime;49;MVT Fly;45
LDL Shermy#1524;432;RP1 Theo;49;LDL Oli;41;MCR Jayrko;39;PuR Vincent;66;LOC WarF1;50;PuR Ilton;50;Istoozen Eko;55;RP1 Fifou;53;LDL Shermy;29
K'n'F Fradj#0274;431;WOR Noctis;71;SHZ Piccolo;27;MCR Jayrko;39;FcT LaSouche;35;ASE Luisnts1;53;FcT Coco;44;RP1 Ice;63;RP1 Fifou;53;KNF Fradj;46
Nofeuskri#4746;431;WOR Noctis;71;LDL Oli;41;MCR Jayrko;39;PuR Racing;55;FcT Deadpool;39;RP1 Skyzzz;57;FcT Tweekaz;31;aRAC Zer;66;ECS Flower;32
PuR Ultraaa#9615;431;WOR Noctis;71;PuR Rosberg;50;RP1 Varane;34;PuR Voltha;45;Heroziah;21;PuR Ilton;50;PuR Ultraaa;14;aRAC Zer;66;Emeric;80
CRL Bikette #5237;430;WOR Noctis;71;PuR Lowky;5;RP1 Varane;34;FcT LaSouche;35;RP1 Gachette;20;F1M AlexGT500;78;RP1 Ice;63;CRL Bikette;79;MVT Fly;45
RP1 iiuK#1332;430;WOR Noctis;71;RP1 Winterr;30;XRT Oxygen;42;FcT LaSouche;35;Yozana;62;RP1 Skyzzz;57;Istoozen Eko;55;PuRa Chime;49;LDL Shermy;29
RP1 Durtom Tom#1584;430;WOR Noctis;71;LDL Oli;41;XRT Oxygen;42;PuR Voltha;45;ECS Finesse;38;RP1 Skyzzz;57;Istoozen Eko;55;MVT Kaio;36;MVT Fly;45
MCR Path#8207;429;RP1 Theo;49;LDL Oli;41;MCR Jayrko;39;XRT Darkfly;63;FcT Deadpool;39;RP1 Skyzzz;57;FcT Specktre;54;NoN4me Lucas;43;Wissam;44
Julien SCH#1209;429;WOR Noctis;71;FRA Raaven;48;MCR Jayrko;39;PuR Thomas;60;ECS Finesse;38;FcT Coco;44;FcT Specktre;54;NoN4me Lucas;43;ECS Flower;32
PuR Ripply#5504;428;WOR Noctis;71;PuR Rosberg;50;XRT Oxygen;42;PuR Voltha;45;ERT Flyart;49;PuR Ilton;50;PuR Ultraaa;14;LePtit03;27;Emeric;80
RP1 Vara#2877;427;WOR Noctis;71;RP1 Winterr;30;RP1 Varane;34;PuR Voltha;45;ECS Finesse;38;NoN4me Geckoz;73;Istoozen Eko;55;MVT Kaio;36;MVT Fly;45
RP1 Theo;426;RP1 Theo;49;RP1 Winterr;30;RP1 Varane;34;FcT LaSouche;35;Yozana;62;RP1 Skyzzz;57;NoN4me Cramer;65;PuRa Chime;49;MVT Fly;45
RP1 Varane#7856;420;WOR Noctis;71;LDL Oli;41;MCR Path;36;FcT LaSouche;35;MCR SpaceX;38;PuR Ilton;50;PuRa Jager;37;PuRa Chime;49;NoN4me Bappe;63
RP1 Fifou#8771;419;WOR Noctis;71;RP1 Montoya;47;MCR Jayrko;39;RP1 Tribion;37;MCR SpaceX;38;PuR Ilton;50;Istoozen Eko;55;RP1 Fifou;53;LDL Shermy;29
Poitou#7194;416;WOR Noctis;71;SHZ Piccolo;27;RP1 Varane;34;iF1 Supr3me;45;ECS Finesse;38;PuR Ilton;50;RP1 Ice;63;NoN4me Lucas;43;MVT Fly;45
ERT FlYArTT#0001;407;WOR Noctis;71;FRA Raaven;48;MCR Path;36;PuR Voltha;45;ECS Finesse;38;ERT Matfax;59;Tonati2514;20;LePtit03;27;NoN4me Bappe;63
FcT Deadpool #3868;407;WOR Noctis;71;FRA Raaven;48;MCR Jayrko;39;FcT LaSouche;35;MCR SpaceX;38;PuR Ilton;50;FcT Specktre;54;NoN4me Lucas;43;LDL Shermy;29
Mihai Rl#1826;406;WOR Noctis;71;RP1 Adam;29;MCR Jayrko;39;ERT Aurelius;63;RP1 Gachette;20;PuR Ilton;50;Tonati2514;20;RP1 Fifou;53;JNPJD;61
RS Al3xx#2452;403;WOR Noctis;71;FRA Raaven;48;MCR Path;36;FcT LaSouche;35;ASE Luisnts1;53;ERT Karanox;48;FcT Tweekaz;31;MVT Kaio;36;MVT Fly;45
WOR Noctis;401;WOR Noctis;71;FRA Raaven;48;RP1 Varane;34;PuR Racing;55;MCR SpaceX;38;PuR Ilton;50;Tonati2514;20;RP1 Fifou;53;ECS Flower;32
JNPJD#6703;392;RP1 Theo;49;FRA Raaven;48;MCR Path;36;PuR Voltha;45;Heroziah;21;PuR Ilton;50;PuR Ultraaa;14;PuRa Chime;49;Emeric;80
RP1 Okwaru#9095;391;WOR Noctis;71;PuR Lowky;5;XRT Oxygen;42;RP1 Tribion;37;MCR SpaceX;38;F1M AlexGT500;78;PuR Ultraaa;14;NoN4me Lucas;43;NoN4me Bappe;63
XRT Darkfly#3727;375;RP1 Theo;49;FRA Raaven;48;MCR Jayrko;39;FcT LaSouche;35;Heroziah;21;PuR Ilton;50;NoN4me Cramer;65;MVT Kaio;36;ECS Flower;32
