PuRa Jager#9830;264;WOR Noctis;43;FRA Raaven;31;PuR Snika;22;PuR Voltha;26;RP1 Owain;36;PuR Ilton;20;PuRa Jager;22;aRAC Zer;35;JNPJD;29
ERT Jet#0218;262;WOR Noctis;43;RP1 Adam;7;PuR Snika;22;PuR Voltha;26;MCR SpaceX;24;ERT Matfax;43;FcT Specktre;29;CRL Bikette;47;KNF Fradj;21
MiRaGE#6568;257;WOR Noctis;43;FRA Raaven;31;MCR Jayrko;23;PuR Voltha;26;MCR SpaceX;24;PuR Ilton;20;FcT Tweekaz;14;CRL Bikette;47;NoN4me Bappe;29
PuR Mattuvu#8960;257;WOR Noctis;43;RP1 Winterr;23;MCR Jayrko;23;PuR Thomas;40;RP1 Owain;36;FcT Coco;26;RP1 Durtom;21;aRAC Zer;35;LDL Shermy;10
ERT Matfax#0803;257;ERT BatXone;24;LDL Oli;15;MCR Jayrko;23;ERT Aurelius;37;RP1 Gachette;10;ERT Matfax;43;NoN4me Cramer;29;CRL Bikette;47;NoN4me Bappe;29
RP1 Ice;257;RP1 Theo;29;LDL Oli;15;MCR Path;22;PuR Thomas;40;RP1 Owain;36;NoN4me Geckoz;29;RP1 Ice;31;MVT Kaio;17;MVT Fly;38
SPARTACUS#3657;255;RP1 Theo;29;RP1 Montoya;36;MCR Path;22;PuR Voltha;26;RP1 Owain;36;F1M AlexGT500;44;FcT Tweekaz;14;PuRa Chime;10;MVT Fly;38
FcT LaSouche#9836;252;WOR Noctis;43;FRA Raaven;31;MCR Jayrko;23;PuR Thomas;40;ECS Finesse;14;FcT Coco;26;FcT Tweekaz;14;CRL Bikette;47;ECS Flower;14
Shadd#1684;248;WOR Noctis;43;RP1 Winterr;23;PuR Snika;22;PuR Thomas;40;ECS Finesse;14;NoN4me Geckoz;29;NoN4me Jordy;25;Shadd;23;NoN4me Bappe;29
MCR JAYRKO#5703;248;WOR Noctis;43;PuR Rosberg;26;MCR Path;22;ERT Aurelius;37;MCR SpaceX;24;RP1 Skyzzz;27;RP1 Durtom;21;RP1 Fifou;26;F1XR Noich;22
Julien SCH#1209;248;WOR Noctis;43;FRA Raaven;31;MCR Jayrko;23;PuR Thomas;40;ECS Finesse;14;FcT Coco;26;FcT Specktre;29;NoN4me Lucas;28;ECS Flower;14
CRL Bikette #5237;246;WOR Noctis;43;RP1 Varane;0;PuR Snika;22;FcT LaSouche;11;RP1 Gachette;10;F1M AlexGT500;44;RP1 Ice;31;CRL Bikette;47;MVT Fly;38
RP1 Chadoo;246;WOR Noctis;43;LDL Oli;15;MCR Jayrko;23;PuR Thomas;40;Yozana;38;PuR Ilton;20;RP1 Durtom;21;MVT Kaio;17;NoN4me Bappe;29
Non4me Cami#7515;246;WOR Noctis;43;FRA Raaven;31;PuR Snika;22;PuR Voltha;26;ECS Finesse;14;NoN4me Geckoz;29;NoN4me Cramer;29;Shadd;23;NoN4me Bappe;29
RP1 Adam #6474;244;WOR Noctis;43;PuR Rosberg;26;MCR Path;22;PuR Voltha;26;MCR SpaceX;24;RP1 Skyzzz;27;FcT Specktre;29;RP1 Fifou;26;KNF Fradj;21
Leonh4rte#8727;243;RP1 Theo;29;FRA Raaven;31;MCR Jayrko;23;FcT LaSouche;11;PuRa Tomoe;29;RP1 Skyzzz;27;XRT Nico2a;24;CRL Bikette;47;F1XR Noich;22
SsA PixKeaper#9050;242;WOR Noctis;43;FRA Raaven;31;PuR Snika;22;PuR Vincent;27;Heroziah;11;NoN4me Geckoz;29;PuRa Jager;22;NoN4me Lucas;28;NoN4me Bappe;29
F1M ALEXGT500#2172;241;WOR Noctis;43;FRA Raaven;31;PuR Snika;22;PuR Voltha;26;PuRa Tomoe;29;F1M AlexGT500;44;PuRa Jager;22;PuRa Chime;10;ECS Flower;14
Oli0055#6847;236;WOR Noctis;43;LDL Oli;15;MCR Jayrko;23;PuR Thomas;40;ECS Finesse;14;PuR Ilton;20;XRT Nico2a;24;NoN4me Lucas;28;JNPJD;29
PuR Ultraaa#9615;236;WOR Noctis;43;PuR Rosberg;26;PuR Snika;22;PuR Voltha;26;Heroziah;11;PuR Ilton;20;PuR Ultraaa;13;aRAC Zer;35;Emeric;40
Poitou#7194;236;WOR Noctis;43;FcT Daigoro;17;PuR Snika;22;iF1 Supr3me;23;ECS Finesse;14;PuR Ilton;20;RP1 Ice;31;NoN4me Lucas;28;MVT Fly;38
K'n'F Fradj#0274;234;WOR Noctis;43;FcT Daigoro;17;MCR Jayrko;23;FcT LaSouche;11;RP1 Owain;36;FcT Coco;26;RP1 Ice;31;RP1 Fifou;26;KNF Fradj;21
RP1 Vara#2877;233;WOR Noctis;43;RP1 Winterr;23;PuR Snika;22;PuR Voltha;26;ECS Finesse;14;NoN4me Geckoz;29;RP1 Durtom;21;MVT Kaio;17;MVT Fly;38
PuR Ripply#5504;232;WOR Noctis;43;PuR Rosberg;26;XRT Oxygen;26;PuR Voltha;26;ERT Flyart;21;PuR Ilton;20;PuR Ultraaa;13;LePtit03;17;Emeric;40
ERT KaranoX#8559;231;WOR Noctis;43;LDL Oli;15;PuR Snika;22;PuR Voltha;26;ECS Finesse;14;PuR Ilton;20;NoN4me Cramer;29;NoN4me Lucas;28;KS Virtuozz;34
PuR Thomas11#3239;230;WOR Noctis;43;FRA Raaven;31;PuR Snika;22;RP1 Tribion;16;Yozana;38;PuR Ilton;20;NoN4me Cramer;29;MVT Kaio;17;ECS Flower;14
ERT FlYArTT#0001;230;WOR Noctis;43;FRA Raaven;31;MCR Path;22;PuR Voltha;26;ECS Finesse;14;ERT Matfax;43;XRT Marth;5;LePtit03;17;NoN4me Bappe;29
RS Al3xx#2452;228;WOR Noctis;43;FRA Raaven;31;MCR Path;22;FcT LaSouche;11;RP1 Owain;36;ERT Karanox;16;FcT Tweekaz;14;MVT Kaio;17;MVT Fly;38
RP1 DurTom Tom#1584;227;WOR Noctis;43;LDL Oli;15;XRT Oxygen;26;PuR Voltha;26;ECS Finesse;14;RP1 Skyzzz;27;RP1 Durtom;21;MVT Kaio;17;MVT Fly;38
RP1 Theo;227;RP1 Theo;29;RP1 Winterr;23;PuR Snika;22;FcT LaSouche;11;Yozana;38;RP1 Skyzzz;27;NoN4me Cramer;29;PuRa Chime;10;MVT Fly;38
PuR Vincent#5110;227;WOR Noctis;43;LDL Oli;15;PuR Snika;22;PuR Voltha;26;PuRa Tomoe;29;PuR Ilton;20;PuRa Jager;22;PuRa Chime;10;Emeric;40
RP1 Okwaru#9095;223;WOR Noctis;43;RP1 Varane;0;XRT Oxygen;26;RP1 Tribion;16;MCR SpaceX;24;F1M AlexGT500;44;PuR Ultraaa;13;NoN4me Lucas;28;NoN4me Bappe;29
RP1 Fifou#8771;219;WOR Noctis;43;RP1 Montoya;36;MCR Jayrko;23;RP1 Tribion;16;MCR SpaceX;24;PuR Ilton;20;RP1 Durtom;21;RP1 Fifou;26;LDL Shermy;10
FcT Deadpool #3868;219;WOR Noctis;43;FRA Raaven;31;MCR Jayrko;23;FcT LaSouche;11;MCR SpaceX;24;PuR Ilton;20;FcT Specktre;29;NoN4me Lucas;28;LDL Shermy;10
RP1 Caotik;217;WOR Noctis;43;PuR Rosberg;26;XRT Oxygen;26;PuR Voltha;26;MCR SpaceX;24;PuR Ilton;20;RP1 Durtom;21;PuRa Chime;10;KNF Fradj;21
MCR Path#8207;217;RP1 Theo;29;LDL Oli;15;MCR Jayrko;23;XRT Darkfly;29;FcT Deadpool;15;RP1 Skyzzz;27;FcT Specktre;29;NoN4me Lucas;28;F1XR Noich;22
PuR Rosberg#9765;215;WOR Noctis;43;PuR Rosberg;26;PuR Snika;22;PuR Thomas;40;FcT Deadpool;15;PuR Ilton;20;NoN4me Cramer;29;PuRa Chime;10;LDL Shermy;10
Ert redevils;210;WOR Noctis;43;RP1 Adam;7;MCR Jayrko;23;FcT LaSouche;11;ECS Finesse;14;NoN4me Geckoz;29;RP1 Ice;31;Shadd;23;NoN4me Bappe;29
RP1 iiuK#1332;209;WOR Noctis;43;RP1 Winterr;23;XRT Oxygen;26;FcT LaSouche;11;Yozana;38;RP1 Skyzzz;27;RP1 Durtom;21;PuRa Chime;10;LDL Shermy;10
RP1 Papash #1147;209;RP1 Okwaru;14;FRA Raaven;31;MCR Path;22;iF1 Supr3me;23;MCR SpaceX;24;RP1 Skyzzz;27;PuRa Jager;22;MVT Kaio;17;NoN4me Bappe;29
Nofeuskri#4746;208;WOR Noctis;43;LDL Oli;15;MCR Jayrko;23;PuR Racing;22;FcT Deadpool;15;RP1 Skyzzz;27;FcT Tweekaz;14;aRAC Zer;35;ECS Flower;14
WOR Noctis;207;WOR Noctis;43;FRA Raaven;31;PuR Snika;22;PuR Racing;22;MCR SpaceX;24;PuR Ilton;20;XRT Marth;5;RP1 Fifou;26;ECS Flower;14
JNPJD#6703;202;RP1 Theo;29;FRA Raaven;31;MCR Path;22;PuR Voltha;26;Heroziah;11;PuR Ilton;20;PuR Ultraaa;13;PuRa Chime;10;Emeric;40
Mihai Rl#1826;200;WOR Noctis;43;RP1 Adam;7;MCR Jayrko;23;ERT Aurelius;37;RP1 Gachette;10;PuR Ilton;20;XRT Marth;5;RP1 Fifou;26;JNPJD;29
LDL Shermy#1524;199;RP1 Theo;29;LDL Oli;15;MCR Jayrko;23;PuR Vincent;27;LDL Zepro;28;PuR Ilton;20;RP1 Durtom;21;RP1 Fifou;26;LDL Shermy;10
RP1 Varane;196;WOR Noctis;43;LDL Oli;15;MCR Path;22;FcT LaSouche;11;MCR SpaceX;24;PuR Ilton;20;PuRa Jager;22;PuRa Chime;10;NoN4me Bappe;29
XRT Darkfly#3727;185;RP1 Theo;29;FRA Raaven;31;MCR Jayrko;23;FcT LaSouche;11;Heroziah;11;PuR Ilton;20;NoN4me Cramer;29;MVT Kaio;17;ECS Flower;14
