pilote;nb_q;nb_q2;nb_q3;nb_poles_q;best_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s;best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
MCR Jayrko;6;1;0;0;12;17.67;4;1;0;0;0;18;18.0;0;6;1;0;0;9;15.0;3
PuR Snika;4;0;0;0;16;18.0;1;1;0;0;0;19;19.0;0;4;0;0;0;11;12.5;2
PuR Nygraal;4;4;4;2;1;1.75;3;1;1;1;1;1;1.0;1;4;4;4;1;1;1.75;4
XRT Darkfly;2;1;1;0;9;13.0;0;1;0;0;0;15;15.0;0;2;0;0;0;15;15.5;1
PuR Voltha;1;1;0;0;13;13.0;0;0;0;0;0;0;0;0;1;0;0;0;13;13.0;0
PuR Thomas;2;2;2;0;6;7.5;2;0;0;0;0;0;0;0;2;1;0;0;8;13.0;1
LDL Oli;3;3;3;0;4;6.33;2;0;0;0;0;0;0;0;3;2;0;0;4;8.33;1
PuR Ripply;2;2;0;0;11;11.5;0;0;0;0;0;0;0;0;2;1;0;0;10;10.5;1
FcT LaSouche;1;1;0;0;14;14.0;1;0;0;0;0;0;0;0;1;0;0;0;17;17.0;0
TX3 Enzo;2;0;0;0;17;18.0;0;0;0;0;0;0;0;0;2;0;0;0;13;16.5;1
pilote;nb_q;nb_q2;nb_q3;nb_poles_q;best_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s;best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
PuR Thomas;8;8;8;5;1;1.5;8;2;2;1;0;2;4.5;1;8;5;4;2;1;7.25;4
PuR Nygraal;2;2;2;0;2;2.0;2;1;1;1;1;1;1.0;1;2;2;2;1;1;1.5;2
PuR Ripply;8;8;8;0;3;5.5;8;2;1;0;0;4;7.5;2;8;5;2;0;2;9.38;5
PuR Racing;8;7;7;3;1;4.25;5;2;2;1;1;1;3.0;1;8;4;3;2;1;10.0;3
ERT Niloboo;6;6;6;0;4;5.0;3;2;2;1;0;3;3.5;2;6;6;3;1;1;3.83;5
RP1 Tribion;6;5;4;0;6;9.83;5;1;0;0;0;14;14.0;0;6;3;1;0;3;9.0;5
ERT Aurelius;7;7;6;0;3;6.43;4;2;0;0;0;12;13.5;1;7;6;0;0;4;6.29;5
FcT LaSouche;6;5;5;0;4;8.5;3;1;0;0;0;20;20.0;0;6;1;0;0;6;14.17;0
Yozana;6;6;5;0;5;8.83;4;2;1;0;0;6;10.0;1;6;5;0;0;4;7.17;4
FcT Deadpool;4;4;1;0;10;12.5;2;1;0;0;0;18;18.0;0;4;0;0;0;14;14.5;1
PuRa Tomoe;7;5;2;0;9;12.71;1;1;0;0;0;10;10.0;0;7;4;1;0;3;9.14;3
RP1 Gachette;8;3;0;0;12;16.88;2;2;0;0;0;17;18.0;0;8;2;0;0;10;15.88;1
MCR SpaceX;6;4;2;0;8;13.0;2;1;0;0;0;16;16.0;1;6;3;0;0;6;12.0;4
PuR Vincent;7;7;3;0;3;10.29;0;2;2;0;0;5;6.0;1;7;6;3;0;2;6.43;4
iF1 Supr3me;6;3;1;0;8;15.67;2;2;1;0;0;8;8.5;1;7;4;0;0;4;11.29;3
XRT Darkfly;7;3;0;0;11;14.57;5;1;0;0;0;17;17.0;1;7;5;0;0;5;10.0;6
ASE Luisnts1;4;3;2;0;3;10.5;3;1;0;0;0;16;16.0;0;4;1;1;1;1;11.0;2
Heroziah;6;2;0;0;13;16.83;1;1;0;0;0;20;20.0;0;6;0;0;0;14;17.83;1
ECS Finesse;6;2;0;0;12;15.83;2;2;0;0;0;13;13.0;1;6;2;0;0;9;14.17;1
Istoozen Eko;5;3;2;0;6;13.0;3;0;0;0;0;0;0;0;5;1;0;0;9;13.6;2
PuRa Jager;3;3;2;0;9;11.0;1;1;1;0;0;8;8.0;1;3;1;0;0;8;13.0;2
RP1 Woody;1;0;0;0;18;18.0;0;1;0;0;0;11;11.0;1;1;1;0;0;9;9.0;1
ERT Flyart;6;1;0;0;15;17.83;0;1;0;0;0;12;12.0;0;6;3;1;1;1;9.33;3
PuR Voltha;5;5;3;0;4;7.4;2;1;1;1;0;3;3.0;0;5;1;1;0;2;13.6;3
Non4me Cramer;1;1;1;0;10;10.0;1;0;0;0;0;0;0;0;1;1;1;0;3;3.0;1
F1M AlexGT500;1;1;0;0;11;11.0;0;0;0;0;0;0;0;0;1;0;0;0;12;12.0;1
Mirage9150;2;2;0;0;11;13.0;1;1;0;0;0;19;19.0;0;2;0;0;0;11;11.5;1
PuR Ilton;2;2;2;0;2;4.0;1;0;0;0;0;0;0;0;2;1;0;0;6;10.5;0
PuR Vinboy;2;2;2;0;3;6.5;0;0;0;0;0;0;0;0;2;2;0;0;4;5.0;2
RP1 Skyzzz;3;3;3;0;8;8.0;2;1;0;0;0;9;9.0;1;3;2;0;0;5;9.0;2
pilote;nb_q;nb_q2;nb_q3;nb_poles_q;best_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s;best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
NoN4me Cramer;7;7;7;3;1;2.43;7;1;1;1;0;2;2.0;1;7;6;3;1;1;5.0;6
FcT Tweekaz;6;6;3;0;2;9.0;0;1;0;0;0;18;18.0;1;6;3;1;0;3;11.5;1
NoN4me Jordy;8;6;3;0;3;11.88;6;2;0;0;0;15;15.5;0;8;5;0;0;6;10.62;4
RP1 Skyzzz;7;7;6;0;3;5.57;6;2;1;0;0;8;11.5;1;7;4;3;2;1;7.43;6
ERT Matfax;8;8;7;0;2;5.62;2;2;1;0;0;5;12.5;0;8;7;4;1;1;5.0;3
NoN4me Geckoz;8;8;8;2;1;3.0;6;2;2;1;0;2;3.0;2;8;7;5;1;1;4.12;5
RP1 Ice;8;8;6;0;3;8.5;7;2;1;0;0;6;9.5;1;8;6;0;0;4;7.88;6
NoN4me Cami;7;7;5;0;6;9.0;2;1;1;1;0;3;3.0;1;7;5;0;0;4;9.0;2
PuRa Jager;7;6;3;0;9;12.43;4;2;1;0;0;7;13.0;1;7;2;0;0;8;14.0;5
NoN4me Livai;6;6;4;0;6;9.83;1;2;0;0;0;10;10.5;0;6;3;0;0;6;11.17;1
PuR Ultraaa;8;7;2;0;6;12.38;4;2;0;0;0;9;10.5;1;8;1;0;0;5;16.38;2
FcT Coco;8;4;2;0;6;13.25;3;2;0;0;0;10;13.0;0;8;4;0;0;6;11.0;3
RP1 Durtom;5;1;0;0;13;17.6;0;1;0;0;0;11;11.0;0;5;1;0;0;9;12.2;0
STR Pagaa;6;5;2;0;10;12.83;5;2;1;0;0;8;14.0;1;6;4;0;0;5;11.0;5
ERT Karanox;8;6;3;0;5;12.62;6;2;1;0;0;7;10.0;2;8;3;0;0;5;11.38;4
Istoozen Eko;3;2;2;0;7;10.33;1;0;0;0;0;0;0;0;3;1;0;0;7;14.67;1
FcT Specktre;8;4;0;0;12;15.25;2;2;0;0;0;14;14.0;2;8;3;0;0;7;10.88;4
XRT Nico2a;7;1;0;0;12;17.14;2;2;0;0;0;17;17.5;0;7;2;0;0;9;13.43;4
MCR Papyx;1;0;0;0;19;19.0;0;0;0;0;0;0;0;0;1;0;0;0;14;14.0;1
Shadd;1;0;0;0;20;20.0;0;0;0;0;0;0;0;0;1;0;0;0;12;12.0;0
F1M AlexGT500;7;7;7;2;1;4.0;7;2;2;2;1;1;2.0;2;7;6;4;2;1;5.29;6
NoN4me Stuno;2;2;2;0;2;4.5;1;1;0;0;0;19;19.0;0;2;0;0;0;16;17.5;1
PuR Ilton;7;6;5;1;1;6.71;5;2;2;1;1;1;2.5;2;7;5;3;0;2;8.14;5
XRT Marth;3;2;0;0;14;15.0;0;1;0;0;0;12;12.0;1;3;0;0;0;19;19.67;0
WanBMT63;1;0;0;0;19;19.0;0;0;0;0;0;0;0;0;1;0;0;0;17;17.0;0
Tonati2514;1;0;0;0;19;19.0;0;0;0;0;0;0;0;0;1;0;0;0;16;16.0;1
pilote;nb_q;nb_q2;nb_q3;nb_poles_q;best_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s;best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
CRL Bikette;6;6;6;3;1;1.67;6;1;1;1;0;2;2.0;1;6;5;4;4;1;4.0;5
PuRa Chime;7;7;7;0;2;3.14;7;2;2;0;0;4;5.0;2;7;4;2;1;1;10.0;3
ECS Flower;6;6;3;0;3;9.5;5;2;0;0;0;15;17.0;0;6;1;0;0;4;15.0;1
aRAC Zer;7;7;7;0;4;6.0;7;2;1;1;0;3;10.0;1;7;5;3;0;2;6.43;7
JNPJD;8;7;7;0;5;8.12;4;2;0;0;0;19;19.5;1;8;7;2;0;2;6.5;3
NoN4me Lucas;7;5;2;0;6;12.71;0;2;1;0;0;8;11.0;0;7;4;1;0;3;10.57;4
MVT Kaio;8;6;4;0;6;11.38;3;2;1;0;0;7;8.5;0;8;4;0;0;5;10.25;3
LePtit03;8;6;1;0;8;12.75;5;2;0;0;0;13;15.0;0;8;2;0;0;5;13.5;2
MVT Fly;7;7;5;0;3;8.86;5;2;2;0;0;5;6.0;2;7;4;0;0;5;9.29;5
Emeric;7;7;6;1;1;6.86;3;2;0;0;0;11;15.5;1;7;6;3;2;1;5.71;4
RP1 Fifou;7;6;3;0;4;10.86;6;1;0;0;0;16;16.0;0;7;4;0;0;5;9.0;5
Shadd;7;3;0;0;11;14.86;1;2;0;0;0;13;14.5;1;7;3;0;0;6;12.86;2
KNF Fradj;8;8;7;0;4;7.38;0;2;1;1;0;3;6.0;0;8;5;2;0;3;8.62;2
RS Al3xx;2;2;1;0;10;12.0;2;0;0;0;0;0;0;0;2;0;0;0;18;18.5;0
F1XR Noich;5;2;0;0;11;16.6;0;1;0;0;0;10;10.0;1;5;1;0;0;10;11.6;3
NoN4me Bappe;8;3;1;0;8;15.12;3;2;1;0;0;8;9.5;2;8;5;2;0;3;9.0;6
aRAC Pafael;2;0;0;0;17;18.5;1;1;0;0;0;18;18.0;0;2;2;0;0;9;9.0;2
KS Virtuozz;4;0;0;0;17;17.75;1;0;0;0;0;0;0;0;4;1;0;0;10;12.25;4
Leonh4rte;1;0;0;0;19;19.0;0;0;0;0;0;0;0;0;1;0;0;0;20;20.0;0
LDL Shermy;8;5;1;0;10;15.25;1;2;0;0;0;12;13.0;1;8;2;0;0;9;13.88;0
Djedjam;5;5;5;2;1;3.4;5;2;2;1;1;1;2.5;2;5;5;3;0;2;4.0;5
PuRa Matex;7;6;5;0;3;8.57;4;2;2;0;0;5;5.5;2;7;2;0;0;4;13.0;4
Legion Rambow;1;1;1;0;5;5.0;0;1;0;0;0;12;12.0;0;1;1;0;0;10;10.0;0
MCR Raiko;1;1;1;0;3;3.0;1;0;0;0;0;0;0;0;1;0;0;0;19;19.0;0
Wissam;5;2;1;0;2;15.0;1;1;1;1;0;2;2.0;1;5;1;0;0;10;14.8;2
NXS Tiga;2;0;0;0;18;18.5;0;0;0;0;0;0;0;0;2;1;0;0;10;13.0;1
Tonati2514;2;2;2;1;1;2.0;2;0;0;0;0;0;0;0;2;1;1;1;1;9.0;1
CHR Kaloz;1;1;1;0;7;7.0;1;0;0;0;0;0;0;0;1;0;0;0;16;16.0;1
Rocha1307;5;4;1;0;5;13.2;1;1;0;0;0;18;18.0;0;5;3;1;0;2;8.2;2
