pilote;nb_q;nb_q2;nb_q3;nb_poles_q;best_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s;best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
ERT Flyart;8;1;0;0;15;17.75;0;2;0;0;0;12;15.0;0;8;4;1;1;1;10.12;3
PuR Voltha;5;5;3;0;4;7.4;2;1;1;1;0;3;3.0;0;5;1;1;0;2;13.6;3
Non4me Cramer;1;1;1;0;10;10.0;1;0;0;0;0;0;0;0;1;1;1;0;3;3.0;1
F1M AlexGT500;2;2;1;0;5;8.0;0;0;0;0;0;0;0;0;2;1;1;0;3;7.5;2
Mirage9150;2;2;0;0;11;13.0;1;1;0;0;0;19;19.0;0;2;0;0;0;11;11.5;1
PuR Ilton;3;3;3;0;2;5.0;1;0;0;0;0;0;0;0;3;2;1;1;1;7.33;1
PuR Vinboy;2;2;2;0;3;6.5;0;0;0;0;0;0;0;0;2;2;0;0;4;5.0;2
RP1 Skyzzz;3;3;3;0;8;8.0;2;1;0;0;0;9;9.0;1;3;2;0;0;5;9.0;2
pilote;nb_q;nb_q2;nb_q3;nb_poles_q;best_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s;best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
NoN4me Cramer;8;8;8;3;1;2.62;7;1;1;1;0;2;2.0;1;8;7;3;1;1;4.88;7
FcT Tweekaz;6;6;3;0;2;9.0;0;1;0;0;0;18;18.0;1;6;3;1;0;3;11.5;1
NoN4me Jordy;8;6;3;0;3;11.88;6;2;0;0;0;15;15.5;0;8;5;0;0;6;10.62;4
RP1 Skyzzz;8;8;7;0;3;5.5;7;2;1;0;0;8;11.5;1;8;4;3;2;1;8.75;6
ERT Matfax;9;9;8;0;2;5.89;2;2;1;0;0;5;12.5;0;9;8;5;2;1;4.56;4
NoN4me Geckoz;9;9;9;2;1;3.0;7;2;2;1;0;2;3.0;2;9;8;5;1;1;4.22;5
RP1 Ice;9;9;7;0;3;8.33;8;2;1;0;0;6;9.5;1;9;7;1;0;3;7.33;7
NoN4me Cami;8;8;5;0;6;9.25;2;1;1;1;0;3;3.0;1;8;5;0;0;4;9.88;3
PuRa Jager;7;6;3;0;9;12.43;4;2;1;0;0;7;13.0;1;7;2;0;0;8;14.0;5
NoN4me Livai;6;6;4;0;6;9.83;1;2;0;0;0;10;10.5;0;6;3;0;0;6;11.17;1
PuR Ultraaa;9;8;2;0;6;12.67;5;2;0;0;0;9;10.5;1;9;2;0;0;5;15.22;3
FcT Coco;9;4;2;0;6;13.78;3;2;0;0;0;10;13.0;0;9;5;0;0;6;10.56;4
RP1 Durtom;5;1;0;0;13;17.6;0;1;0;0;0;11;11.0;0;5;1;0;0;9;12.2;0
STR Pagaa;6;5;2;0;10;12.83;5;2;1;0;0;8;14.0;1;6;4;0;0;5;11.0;5
ERT Karanox;9;7;4;0;5;11.89;7;2;1;0;0;7;10.0;2;9;4;0;0;5;11.22;4
Istoozen Eko;3;2;2;0;7;10.33;1;0;0;0;0;0;0;0;3;1;0;0;7;14.67;1
FcT Specktre;9;5;0;0;12;15.0;3;2;0;0;0;14;14.0;2;9;4;0;0;7;10.56;5
XRT Nico2a;7;1;0;0;12;17.14;2;2;0;0;0;17;17.5;0;7;2;0;0;9;13.43;4
MCR Papyx;1;0;0;0;19;19.0;0;0;0;0;0;0;0;0;1;0;0;0;14;14.0;1
Shadd;1;0;0;0;20;20.0;0;0;0;0;0;0;0;0;1;0;0;0;12;12.0;0
F1M AlexGT500;8;8;8;2;1;3.75;8;2;2;2;1;1;2.0;2;8;6;4;2;1;6.5;6
NoN4me Stuno;2;2;2;0;2;4.5;1;1;0;0;0;19;19.0;0;2;0;0;0;16;17.5;1
PuR Ilton;8;7;6;1;1;7.12;6;2;2;1;1;1;2.5;2;8;5;3;0;2;9.5;5
XRT Marth;3;2;0;0;14;15.0;0;1;0;0;0;12;12.0;1;3;0;0;0;19;19.67;0
WanBMT63;1;0;0;0;19;19.0;0;0;0;0;0;0;0;0;1;0;0;0;17;17.0;0
Tonati2514;1;0;0;0;19;19.0;0;0;0;0;0;0;0;0;1;0;0;0;16;16.0;1
pilote;nb_q;nb_q2;nb_q3;nb_poles_q;best_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s;best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
CRL Bikette;6;6;6;3;1;1.67;6;1;1;1;0;2;2.0;1;6;5;4;4;1;4.0;5
PuRa Chime;8;8;8;1;1;2.88;8;2;2;0;0;4;5.0;2;8;5;3;1;1;9.0;4
ECS Flower;6;6;3;0;3;9.5;5;2;0;0;0;15;17.0;0;6;1;0;0;4;15.0;1
aRAC Zer;7;7;7;0;4;6.0;7;2;1;1;0;3;10.0;1;7;5;3;0;2;6.43;7
JNPJD;9;8;7;0;5;8.89;4;2;0;0;0;19;19.5;1;9;8;2;0;2;6.44;4
NoN4me Lucas;8;6;2;0;6;12.88;0;2;1;0;0;8;11.0;0;8;5;1;0;3;9.75;4
MVT Kaio;9;7;5;0;6;10.78;3;2;1;0;0;7;8.5;0;9;5;0;0;5;9.67;4
LePtit03;9;7;1;0;8;12.56;6;2;0;0;0;13;15.0;0;9;2;0;0;5;13.33;2
MVT Fly;8;8;6;0;3;8.38;6;2;2;0;0;5;6.0;2;8;4;0;0;5;10.62;5
Emeric;8;8;7;1;1;7.25;4;2;0;0;0;11;15.5;1;8;7;3;2;1;5.88;4
RP1 Fifou;8;7;3;0;4;11.0;7;1;0;0;0;16;16.0;0;8;4;0;0;5;9.25;6
Shadd;8;3;0;0;11;15.5;1;2;0;0;0;13;14.5;1;8;3;0;0;6;13.0;2
KNF Fradj;9;9;8;0;4;7.0;1;2;1;1;0;3;6.0;0;9;5;2;0;3;9.67;2
RS Al3xx;2;2;1;0;10;12.0;2;0;0;0;0;0;0;0;2;0;0;0;18;18.5;0
F1XR Noich;5;2;0;0;11;16.6;0;1;0;0;0;10;10.0;1;5;1;0;0;10;11.6;3
NoN4me Bappe;9;4;1;0;8;14.89;3;2;1;0;0;8;9.5;2;9;6;2;0;3;8.89;7
aRAC Pafael;2;0;0;0;17;18.5;1;1;0;0;0;18;18.0;0;2;2;0;0;9;9.0;2
KS Virtuozz;4;0;0;0;17;17.75;1;0;0;0;0;0;0;0;4;1;0;0;10;12.25;4
Leonh4rte;1;0;0;0;19;19.0;0;0;0;0;0;0;0;0;1;0;0;0;20;20.0;0
LDL Shermy;9;5;1;0;10;15.56;1;2;0;0;0;12;13.0;1;9;3;0;0;9;13.44;1
Djedjam;6;6;6;2;1;3.33;5;2;2;1;1;1;2.5;2;6;6;4;1;1;3.5;6
PuRa Matex;7;6;5;0;3;8.57;4;2;2;0;0;5;5.5;2;7;2;0;0;4;13.0;4
Legion Rambow;1;1;1;0;5;5.0;0;1;0;0;0;12;12.0;0;1;1;0;0;10;10.0;0
MCR Raiko;2;2;2;0;3;5.0;2;0;0;0;0;0;0;0;2;0;0;0;17;18.0;0
Wissam;6;3;2;0;2;14.0;2;1;1;1;0;2;2.0;1;6;2;1;0;3;12.83;3
NXS Tiga;2;0;0;0;18;18.5;0;0;0;0;0;0;0;0;2;1;0;0;10;13.0;1
Tonati2514;2;2;2;1;1;2.0;2;0;0;0;0;0;0;0;2;1;1;1;1;9.0;1
CHR Kaloz;1;1;1;0;7;7.0;1;0;0;0;0;0;0;0;1;0;0;0;16;16.0;1
Rocha1307;6;5;2;0;2;11.33;2;1;0;0;0;18;18.0;0;6;3;1;0;2;9.33;2
