pilote;nb_q;nb_q2;nb_q3;nb_poles_q;best_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s;best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
NoN4me Cramer;10;10;10;3;1;2.6;9;1;1;1;0;2;2.0;1;10;9;5;1;1;4.4;8
FcT Tweekaz;6;6;3;0;2;9.0;0;1;0;0;0;18;18.0;1;6;3;1;0;3;11.5;1
NoN4me Jordy;10;7;4;0;3;12.3;7;2;0;0;0;15;15.5;0;10;5;0;0;6;11.5;4
RP1 Skyzzz;10;10;9;0;2;5.5;8;2;1;0;0;8;11.5;1;10;6;3;2;1;8.6;8
ERT Matfax;11;11;10;0;2;5.82;2;2;1;0;0;5;12.5;0;11;10;5;2;1;5.18;4
NoN4me Geckoz;11;11;11;3;1;3.0;9;2;2;1;0;2;3.0;2;11;10;6;1;1;4.09;7
RP1 Ice;11;10;8;0;3;9.0;9;2;1;0;0;6;9.5;1;11;9;2;0;2;7.09;9
NoN4me Cami;10;9;6;0;6;9.7;3;1;1;1;0;3;3.0;1;10;5;0;0;4;11.6;3
PuRa Jager;7;6;3;0;9;12.43;4;2;1;0;0;7;13.0;1;7;2;0;0;8;14.0;5
NoN4me Livai;8;8;6;0;6;9.5;3;2;0;0;0;10;10.5;0;8;3;0;0;6;11.75;1
PuR Ultraaa;10;9;2;0;6;12.8;5;2;0;0;0;9;10.5;1;10;2;0;0;5;15.6;3
FcT Coco;11;5;2;0;6;14.36;4;2;0;0;0;10;13.0;0;11;5;0;0;6;11.27;4
RP1 Durtom;5;1;0;0;13;17.6;0;1;0;0;0;11;11.0;0;5;1;0;0;9;12.2;0
STR Pagaa;8;7;3;0;10;12.5;5;2;1;0;0;8;14.0;1;8;5;0;0;5;10.88;5
ERT Karanox;11;9;5;1;1;10.82;9;2;1;0;0;7;10.0;2;11;6;1;1;1;9.82;6
Istoozen Eko;5;4;2;0;7;11.2;2;0;0;0;0;0;0;0;5;2;0;0;5;13.2;1
FcT Specktre;10;5;0;0;12;15.1;3;2;0;0;0;14;14.0;2;10;5;0;0;7;10.4;6
XRT Nico2a;9;1;0;0;12;17.0;2;2;0;0;0;17;17.5;0;9;2;0;0;9;14.33;4
MCR Papyx;1;0;0;0;19;19.0;0;0;0;0;0;0;0;0;1;0;0;0;14;14.0;1
Shadd;1;0;0;0;20;20.0;0;0;0;0;0;0;0;0;1;0;0;0;12;12.0;0
F1M AlexGT500;8;8;8;2;1;3.75;8;2;2;2;1;1;2.0;2;8;6;4;2;1;6.5;6
NoN4me Stuno;2;2;2;0;2;4.5;1;1;0;0;0;19;19.0;0;2;0;0;0;16;17.5;1
PuR Ilton;9;7;6;1;1;8.44;6;2;2;1;1;1;2.5;2;9;5;3;0;2;9.67;6
XRT Marth;3;2;0;0;14;15.0;0;1;0;0;0;12;12.0;1;3;0;0;0;19;19.67;0
WanBMT63;1;0;0;0;19;19.0;0;0;0;0;0;0;0;0;1;0;0;0;17;17.0;0
Tonati2514;1;0;0;0;19;19.0;0;0;0;0;0;0;0;0;1;0;0;0;16;16.0;1
pilote;nb_q;nb_q2;nb_q3;nb_poles_q;best_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s;best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
CRL Bikette;8;8;8;3;1;1.75;8;1;1;1;0;2;2.0;1;8;7;6;5;1;3.38;7
PuRa Chime;10;10;10;2;1;2.7;10;2;2;0;0;4;5.0;2;10;6;3;1;1;8.8;6
ECS Flower;6;6;3;0;3;9.5;5;2;0;0;0;15;17.0;0;6;1;0;0;4;15.0;1
aRAC Zer;9;9;9;0;4;6.0;9;2;1;1;0;3;10.0;1;9;7;3;0;2;6.89;9
JNPJD;11;10;9;0;4;8.45;5;2;0;0;0;19;19.5;1;11;9;2;0;2;7.18;4
NoN4me Lucas;9;7;3;0;6;12.33;0;2;1;0;0;8;11.0;0;9;5;1;0;3;10.22;4
MVT Kaio;10;8;6;0;6;10.3;4;2;1;0;0;7;8.5;0;10;6;0;0;5;9.3;5
LePtit03;11;9;2;0;8;12.36;8;2;0;0;0;13;15.0;0;11;2;0;0;5;13.73;3
MVT Fly;10;9;6;0;3;9.4;7;2;2;0;0;5;6.0;2;10;4;0;0;5;11.3;5
Emeric;10;10;9;1;1;7.1;5;2;0;0;0;11;15.5;1;10;9;5;2;1;5.3;6
RP1 Fifou;10;9;4;0;4;11.2;8;1;0;0;0;16;16.0;0;10;5;0;0;5;9.6;6
Shadd;10;5;1;0;5;14.1;2;2;0;0;0;13;14.5;1;10;5;0;0;4;11.5;4
KNF Fradj;11;10;8;0;4;8.55;1;2;1;1;0;3;6.0;0;11;7;2;0;3;9.0;2
RS Al3xx;2;2;1;0;10;12.0;2;0;0;0;0;0;0;0;2;0;0;0;18;18.5;0
F1XR Noich;5;2;0;0;11;16.6;0;1;0;0;0;10;10.0;1;5;1;0;0;10;11.6;3
NoN4me Bappe;11;5;1;0;8;15.0;3;2;1;0;0;8;9.5;2;11;7;2;0;3;9.36;8
aRAC Pafael;3;1;0;0;15;17.33;1;1;0;0;0;18;18.0;0;3;3;1;0;2;6.67;3
KS Virtuozz;4;0;0;0;17;17.75;1;0;0;0;0;0;0;0;4;1;0;0;10;12.25;4
Leonh4rte;1;0;0;0;19;19.0;0;0;0;0;0;0;0;0;1;0;0;0;20;20.0;0
LDL Shermy;11;6;1;0;10;15.64;1;2;0;0;0;12;13.0;1;11;3;0;0;9;14.36;1
Djedjam;8;8;8;3;1;3.0;7;2;2;1;1;1;2.5;2;8;8;6;2;1;3.0;8
PuRa Matex;8;6;5;0;3;9.62;4;2;2;0;0;5;5.5;2;8;3;0;0;4;12.5;5
Legion Rambow;1;1;1;0;5;5.0;0;1;0;0;0;12;12.0;0;1;1;0;0;10;10.0;0
MCR Raiko;2;2;2;0;3;5.0;2;0;0;0;0;0;0;0;2;0;0;0;17;18.0;0
Wissam;7;4;2;0;2;14.0;3;1;1;1;0;2;2.0;1;7;3;1;0;3;12.43;4
NXS Tiga;3;1;0;0;15;17.33;1;0;0;0;0;0;0;0;3;1;0;0;10;13.33;2
Tonati2514;2;2;2;1;1;2.0;2;0;0;0;0;0;0;0;2;1;1;1;1;9.0;1
CHR Kaloz;1;1;1;0;7;7.0;1;0;0;0;0;0;0;0;1;0;0;0;16;16.0;1
Rocha1307;7;6;3;0;2;10.0;2;1;0;0;0;18;18.0;0;7;3;0;0;4;11.29;1
