pilote;nb_q;nb_q2;nb_q3;nb_poles_q;best_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s;best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
MCR Jayrko;6;1;0;0;12;17.67;4;1;0;0;0;18;18.0;0;6;1;0;0;9;15.0;3
PuR Snika;4;0;0;0;16;18.0;1;1;0;0;0;19;19.0;0;4;0;0;0;11;12.5;2
PuR Nygraal;4;4;4;2;1;1.75;3;1;1;1;1;1;1.0;1;4;4;4;1;1;1.75;4
XRT Darkfly;2;1;1;0;9;13.0;0;1;0;0;0;15;15.0;0;2;0;0;0;15;15.5;1
PuR Voltha;1;1;0;0;13;13.0;0;0;0;0;0;0;0;0;1;0;0;0;13;13.0;0
PuR Thomas;2;2;2;0;6;7.5;2;0;0;0;0;0;0;0;2;1;0;0;8;13.0;1
LDL Oli;3;3;3;0;4;6.33;2;0;0;0;0;0;0;0;3;2;0;0;4;8.33;1
PuR Ripply;2;2;0;0;11;11.5;0;0;0;0;0;0;0;0;2;1;0;0;10;10.5;1
FcT LaSouche;1;1;0;0;14;14.0;1;0;0;0;0;0;0;0;1;0;0;0;17;17.0;0
TX3 Enzo;2;0;0;0;17;18.0;0;0;0;0;0;0;0;0;2;0;0;0;13;16.5;1
pilote;nb_q;nb_q2;nb_q3;nb_poles_q;best_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s;best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
PuR Thomas;7;7;7;5;1;1.29;7;1;1;1;0;2;2.0;1;7;5;4;2;1;6.14;4
PuR Nygraal;2;2;2;0;2;2.0;2;1;1;1;1;1;1.0;1;2;2;2;1;1;1.5;2
PuR Ripply;7;7;7;0;3;5.29;7;1;1;0;0;4;4.0;1;7;4;2;0;2;9.57;4
PuR Racing;7;6;6;2;1;4.71;4;1;1;0;0;5;5.0;0;7;3;2;1;1;11.29;2
ERT Niloboo;5;5;5;0;4;4.8;3;1;1;1;0;3;3.0;1;5;5;3;1;1;3.6;4
RP1 Tribion;6;5;4;0;6;9.83;5;1;0;0;0;14;14.0;0;6;3;1;0;3;9.0;5
ERT Aurelius;6;6;5;0;3;6.67;3;1;0;0;0;15;15.0;1;6;6;0;0;4;5.0;5
FcT LaSouche;6;5;5;0;4;8.5;3;1;0;0;0;20;20.0;0;6;1;0;0;6;14.17;0
Yozana;5;5;5;0;5;7.8;4;1;1;0;0;6;6.0;1;5;4;0;0;4;7.4;3
FcT Deadpool;4;4;1;0;10;12.5;2;1;0;0;0;18;18.0;0;4;0;0;0;14;14.5;1
PuRa Tomoe;7;5;2;0;9;12.71;1;1;0;0;0;10;10.0;0;7;4;1;0;3;9.14;3
RP1 Gachette;7;3;0;0;12;16.43;2;1;0;0;0;19;19.0;0;7;2;0;0;10;15.57;1
MCR SpaceX;6;4;2;0;8;13.0;2;1;0;0;0;16;16.0;1;6;3;0;0;6;12.0;4
PuR Vincent;6;6;2;0;3;10.33;0;1;1;0;0;7;7.0;0;6;5;2;0;2;7.0;3
iF1 Supr3me;5;2;1;0;8;15.8;1;1;0;0;0;9;9.0;0;6;3;0;0;7;12.5;2
XRT Darkfly;7;3;0;0;11;14.57;5;1;0;0;0;17;17.0;1;7;5;0;0;5;10.0;6
ASE Luisnts1;3;2;2;0;3;9.67;2;0;0;0;0;0;0;0;3;1;1;1;1;11.0;2
Heroziah;5;2;0;0;13;16.6;1;0;0;0;0;0;0;0;5;0;0;0;14;18.0;0
ECS Finesse;5;2;0;0;12;15.6;2;1;0;0;0;13;13.0;0;5;1;0;0;9;15.2;0
Istoozen Eko;5;3;2;0;6;13.0;3;0;0;0;0;0;0;0;5;1;0;0;9;13.6;2
PuRa Jager;3;3;2;0;9;11.0;1;1;1;0;0;8;8.0;1;3;1;0;0;8;13.0;2
RP1 Woody;1;0;0;0;18;18.0;0;1;0;0;0;11;11.0;1;1;1;0;0;9;9.0;1
ERT Flyart;6;1;0;0;15;17.83;0;1;0;0;0;12;12.0;0;6;3;1;1;1;9.33;3
PuR Voltha;4;4;2;0;4;8.25;2;0;0;0;0;0;0;0;4;1;1;0;2;13.0;3
Non4me Cramer;1;1;1;0;10;10.0;1;0;0;0;0;0;0;0;1;1;1;0;3;3.0;1
F1M AlexGT500;1;1;0;0;11;11.0;0;0;0;0;0;0;0;0;1;0;0;0;12;12.0;1
Mirage9150;1;1;0;0;15;15.0;1;0;0;0;0;0;0;0;1;0;0;0;11;11.0;0
PuR Ilton;2;2;2;0;2;4.0;1;0;0;0;0;0;0;0;2;1;0;0;6;10.5;0
PuR Vinboy;2;2;2;0;3;6.5;0;0;0;0;0;0;0;0;2;2;0;0;4;5.0;2
RP1 Skyzzz;2;2;2;0;8;8.0;1;0;0;0;0;0;0;0;2;2;0;0;5;7.0;2
pilote;nb_q;nb_q2;nb_q3;nb_poles_q;best_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s;best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
NoN4me Cramer;6;6;6;3;1;2.5;6;0;0;0;0;0;0;0;6;5;3;1;1;5.17;5
FcT Tweekaz;6;6;3;0;2;9.0;0;1;0;0;0;18;18.0;1;6;3;1;0;3;11.5;1
NoN4me Jordy;7;5;3;0;3;11.86;5;1;0;0;0;15;15.0;0;7;5;0;0;6;10.14;4
RP1 Skyzzz;6;6;5;0;3;5.83;5;1;1;0;0;8;8.0;0;6;4;3;2;1;6.67;5
ERT Matfax;7;7;7;0;2;4.86;2;1;1;0;0;5;5.0;0;7;6;4;1;1;4.71;3
NoN4me Geckoz;7;7;7;2;1;3.0;5;1;1;1;0;2;2.0;1;7;6;4;1;1;4.43;4
RP1 Ice;7;7;6;0;3;7.57;7;1;1;0;0;6;6.0;1;7;5;0;0;4;7.57;6
NoN4me Cami;7;7;5;0;6;9.0;2;1;1;1;0;3;3.0;1;7;5;0;0;4;9.0;2
PuRa Jager;6;5;2;0;9;12.83;4;1;1;0;0;7;7.0;1;6;2;0;0;8;13.17;5
NoN4me Livai;5;5;3;0;6;10.0;1;1;0;0;0;10;10.0;0;5;3;0;0;6;10.2;1
PuR Ultraaa;7;6;1;0;6;13.0;3;1;0;0;0;9;9.0;0;7;1;0;0;5;16.29;1
FcT Coco;7;4;2;0;6;12.71;3;1;0;0;0;16;16.0;0;7;4;0;0;6;11.0;3
RP1 Durtom;5;1;0;0;13;17.6;0;1;0;0;0;11;11.0;0;5;1;0;0;9;12.2;0
STR Pagaa;5;4;2;0;10;12.6;4;1;0;0;0;20;20.0;0;5;3;0;0;5;11.4;4
ERT Karanox;7;6;3;0;5;12.14;5;1;0;0;0;13;13.0;1;7;2;0;0;5;12.14;3
Istoozen Eko;3;2;2;0;7;10.33;1;0;0;0;0;0;0;0;3;1;0;0;7;14.67;1
FcT Specktre;7;3;0;0;12;15.57;2;1;0;0;0;14;14.0;1;7;3;0;0;7;10.57;3
XRT Nico2a;6;1;0;0;12;17.0;2;1;0;0;0;17;17.0;0;6;2;0;0;9;13.17;4
MCR Papyx;1;0;0;0;19;19.0;0;0;0;0;0;0;0;0;1;0;0;0;14;14.0;1
Shadd;1;0;0;0;20;20.0;0;0;0;0;0;0;0;0;1;0;0;0;12;12.0;0
F1M AlexGT500;6;6;6;2;1;3.83;6;1;1;1;1;1;1.0;1;6;5;4;2;1;4.83;5
NoN4me Stuno;2;2;2;0;2;4.5;1;1;0;0;0;19;19.0;0;2;0;0;0;16;17.5;1
PuR Ilton;6;5;4;0;2;7.67;4;1;1;0;0;4;4.0;1;6;4;2;0;2;9.0;4
XRT Marth;3;2;0;0;14;15.0;0;1;0;0;0;12;12.0;1;3;0;0;0;19;19.67;0
WanBMT63;1;0;0;0;19;19.0;0;0;0;0;0;0;0;0;1;0;0;0;17;17.0;0
Tonati2514;1;0;0;0;19;19.0;0;0;0;0;0;0;0;0;1;0;0;0;16;16.0;1
pilote;nb_q;nb_q2;nb_q3;nb_poles_q;best_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s;best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
CRL Bikette;6;6;6;3;1;1.67;6;1;1;1;0;2;2.0;1;6;5;4;4;1;4.0;5
PuRa Chime;6;6;6;0;2;2.67;6;1;1;0;0;4;4.0;1;6;3;1;0;3;11.5;2
ECS Flower;5;5;3;0;3;9.0;5;1;0;0;0;15;15.0;0;5;1;0;0;4;15.6;1
aRAC Zer;6;6;6;0;4;6.17;6;1;1;1;0;3;3.0;1;6;4;2;0;2;7.17;6
JNPJD;7;6;6;0;5;7.86;3;1;0;0;0;19;19.0;1;7;6;2;0;2;6.71;2
NoN4me Lucas;6;5;2;0;6;11.67;0;1;1;0;0;8;8.0;0;6;4;1;0;3;10.17;4
MVT Kaio;7;5;3;0;6;12.0;3;1;1;0;0;7;7.0;0;7;3;0;0;5;10.71;2
LePtit03;7;5;1;0;8;13.0;5;1;0;0;0;17;17.0;0;7;2;0;0;5;12.57;2
MVT Fly;6;6;4;0;7;9.83;4;1;1;0;0;5;5.0;1;6;4;0;0;5;8.5;5
Emeric;6;6;6;1;1;5.67;3;1;0;0;0;20;20.0;0;6;5;3;2;1;5.33;4
RP1 Fifou;7;6;3;0;4;10.86;6;1;0;0;0;16;16.0;0;7;4;0;0;5;9.0;5
Shadd;6;3;0;0;11;14.67;1;1;0;0;0;13;13.0;1;6;3;0;0;6;12.0;2
KNF Fradj;7;7;6;0;6;7.86;0;1;0;0;0;9;9.0;0;7;5;2;0;3;8.29;1
RS Al3xx;2;2;1;0;10;12.0;2;0;0;0;0;0;0;0;2;0;0;0;18;18.5;0
F1XR Noich;5;2;0;0;11;16.6;0;1;0;0;0;10;10.0;1;5;1;0;0;10;11.6;3
NoN4me Bappe;7;2;0;0;12;16.14;2;1;0;0;0;11;11.0;1;7;4;1;0;3;9.86;5
aRAC Pafael;2;0;0;0;17;18.5;1;1;0;0;0;18;18.0;0;2;2;0;0;9;9.0;2
KS Virtuozz;4;0;0;0;17;17.75;1;0;0;0;0;0;0;0;4;1;0;0;10;12.25;4
Leonh4rte;1;0;0;0;19;19.0;0;0;0;0;0;0;0;0;1;0;0;0;20;20.0;0
LDL Shermy;7;5;1;0;10;14.57;1;1;0;0;0;14;14.0;0;7;1;0;0;9;14.57;0
Djedjam;4;4;4;2;1;2.0;4;1;1;1;1;1;1.0;1;4;4;3;0;2;4.0;4
PuRa Matex;6;6;5;0;3;7.0;4;1;1;0;0;6;6.0;1;6;1;0;0;4;14.17;3
Legion Rambow;1;1;1;0;5;5.0;0;1;0;0;0;12;12.0;0;1;1;0;0;10;10.0;0
MCR Raiko;1;1;1;0;3;3.0;1;0;0;0;0;0;0;0;1;0;0;0;19;19.0;0
Wissam;4;1;0;0;15;18.25;0;0;0;0;0;0;0;0;4;0;0;0;11;16.0;1
NXS Tiga;2;0;0;0;18;18.5;0;0;0;0;0;0;0;0;2;1;0;0;10;13.0;1
Tonati2514;2;2;2;1;1;2.0;2;0;0;0;0;0;0;0;2;1;1;1;1;9.0;1
CHR Kaloz;1;1;1;0;7;7.0;1;0;0;0;0;0;0;0;1;0;0;0;16;16.0;1
Rocha1307;4;3;1;0;5;12.75;1;0;0;0;0;0;0;0;4;3;1;0;2;6.5;2
