Horodateur;Discord #0000;D1 : Catégorie des Favoris;D1 : Catégorie des Outsiders;D1 : Catégorie des Talents;D2 : Catégorie des Favoris;D2 : Catégorie des Outsiders;D2 : Catégorie des Talents;D3 : Catégorie des Favoris;D3 : Catégorie des Outsiders;D3 : Catégorie des Talents;D4 : Catégorie des Favoris;D4 : Catégorie des Outsiders;D4 : Catégorie des Talents;;;;;;
4/7/2022 23:16:20;PuR Mattuvu#8960;FcT Theo (Mercedes);LDL Oli (Alpine);PuR Stitoxxe (Alfa Romeo);RP1 Virlix (Mercedes);PuR Vincent (Alfa Romeo);PuR Ilton (Alfa Romeo);ECS Finesse (Mercedes);SKS Flyart (Alfa Romeo);MCR Papyx (Alfa Romeo);RP1 Durtom (Aston Martin);Jancker21 (Aston Martin);AlexSCH71 (Alpine);;;;;;
4/7/2022 23:20:25;RP1 Chadoo#8125;RP1 Winterr (RedBull);LDL Oli (Alpine);PuR Stitoxxe (Alfa Romeo);VRT Tribion (Mclaren);MVT Thomas (Mercedes);BenBdBy (Haas);ECS Finesse (Mercedes);RP1 Gachette (Aston Martin);Istoozen eKo (Aston Martin);RP1 Durtom (Aston Martin);RP1 Owain (Alfa Romeo);RP1 Fifou (Mclaren);;;;;;
4/7/2022 23:20:30;ALEXGT500 GAME#2172;FcT Theo (Mercedes);PuR Varane (McLaren);TX3 Enzo (Haas);VRT Tribion (Mclaren);PuR Vincent (Alfa Romeo);PuR Ilton (Alfa Romeo);Knacki Ball (Mclaren);S0O Skyzzz (Redbull);ERT Toon (Haas);Non4me Pagaa (Mercedes);RP1 Owain (Alfa Romeo);Playnum11 (Alpine);;;;;;
4/7/2022 23:22:34;RP1FIFI93#6211;RP1 Winterr (RedBull);RP1 Luca (McLaren);PuR Stitoxxe (Alfa Romeo);RaavenBZH (Redbull);XRT Darkfly (Alpine);RP1 Woody (Haas);ECS Finesse (Mercedes);RP1 Gachette (Aston Martin);RP1 Fifi (Alpine);Non4me Pagaa (Mercedes);RP1 Ice (Mercedes);RP1 Fifou (Mclaren);;;;;;
4/7/2022 23:22:40;Rp1 winterr;ERT Niloboo (Mercedes);SHZ Noctis (Aston Martin);TX3 Enzo (Haas);RaavenBZH (Redbull);Exotic Oxygen (Alphatauri);RP1 Woody (Haas);ECS Finesse (Mercedes);SKS Flyart (Alfa Romeo);Nygraal (Ferrari);RP1 Durtom (Aston Martin);Jancker21 (Aston Martin);XRT Aots (Alphatauri);;;;;;
4/7/2022 23:24:17;ERT toon#4123;ERT Niloboo (Mercedes);PuR Varane (McLaren);MCR Jayrko (Alfa Romeo);ERT BatXone (Redbull);PuR Vincent (Alfa Romeo);BenBdBy (Haas);ERT Aurelius (Williams);ERT Wartors (Mercedes);ERT Toon (Haas);ERT Tiiste (Alfa Romeo);RP1 Ice (Mercedes);ERT Redevils (Redbull);;;;;;
4/7/2022 23:26:52;FcT Theo#6461;FcT Theo (Mercedes);RP1 Luca (McLaren);TX3 Enzo (Haas);RaavenBZH (Redbull);MVT Thomas (Mercedes);XRT Baka (Alpine);ECS Finesse (Mercedes);ERT Wartors (Mercedes);ERT Mirage (Alphatauri);Non4me Pagaa (Mercedes);LRT Coach (Mclaren);TX3 Soap (Haas);;;;;;
4/7/2022 23:28:25;PuR Ilton#1432;FcT Theo (Mercedes);RP1 Okwaru (Ferrari);PuR Stitoxxe (Alfa Romeo);VRT Tribion (Mclaren);AfT Lowky (Ferrari);PuR Ilton (Alfa Romeo);AlexGT500 (Haas);ERT Matfax (Williams);SPL EroziaH (AlphaTauri);Yozana (Ferrari);LRT Coach (Mclaren);XRT Aots (Alphatauri);;;;;;
4/7/2022 23:30:44;PuR #5110;FcT Theo (Mercedes);PuR Varane (McLaren);PuR Stitoxxe (Alfa Romeo);RaavenBZH (Redbull);PuR Vincent (Alfa Romeo);PuR Ilton (Alfa Romeo);AlexGT500 (Haas);RP1 Gachette (Aston Martin);Nygraal (Ferrari);CRZ iQuaZz (Williams);Jancker21 (Aston Martin);TX3 Soap (Haas);;;;;;
4/7/2022 23:31:19;RP1 Fifou#8771;ERT Niloboo (Mercedes);RP1 Okwaru (Ferrari);MCR Jayrko (Alfa Romeo);VRT Tribion (Mclaren);MVT Thomas (Mercedes);BenBdBy (Haas);Knacki Ball (Mclaren);RP1 Gachette (Aston Martin);MCR Papyx (Alfa Romeo);Yozana (Ferrari);LRT Coach (Mclaren);RP1 Fifou (Mclaren);;;;;;
4/7/2022 23:42:34;ERT Jet#0218;FcT Theo (Mercedes);LDL Oli (Alpine);Modz Scboy (Haas);RaavenBZH (Redbull);MVT Thomas (Mercedes);XRT Baka (Alpine);ERT Aurelius (Williams);ERT Wartors (Mercedes);Nygraal (Ferrari);CRZ iQuaZz (Williams);RP1 Owain (Alfa Romeo);ERT Redevils (Redbull);;;;;;
4/7/2022 23:57:30;QRL ZePro#8749;FcT Theo (Mercedes);PuR Varane (McLaren);PuR Stitoxxe (Alfa Romeo);VRT Tribion (Mclaren);MVT Thomas (Mercedes);FcT LaSouche (Aston Martin);ERT Aurelius (Williams);RP1 Gachette (Aston Martin);ERT Mirage (Alphatauri);Yozana (Ferrari);RP1 Ice (Mercedes);RP1 Fifou (Mclaren);;;;;;
4/8/2022 0:00:10;SHZ Noctis #8461 ;FcT Theo (Mercedes);RP1 Luca (McLaren);XRT Arthur (Williams);RP1 Virlix (Mercedes);PuR Vincent (Alfa Romeo);TX3 Matt (Ferrari);ECS Finesse (Mercedes);SKS Flyart (Alfa Romeo);PuR Marth (Mclaren);Yozana (Ferrari);RP1 Ice (Mercedes);ERT Ricky (Williams);;;;;;
4/8/2022 0:01:35;Mihai Rl#1826;FcT Adam (RedBull);RP1 Chadoo (Aston Martin);TX3 Enzo (Haas);RaavenBZH (Redbull);PuR Vincent (Alfa Romeo);RP1 Woody (Haas);Non4me Cami (Redbull);RP1 Gachette (Aston Martin);DucPasCharlie (Alpine);RP1 Durtom (Aston Martin);RP1 Owain (Alfa Romeo);RP1 Fifou (Mclaren);;;;;;
4/8/2022 0:12:59;ERT Matfax#0803;ERT Niloboo (Mercedes);RP1 Luca (McLaren);MCR Path (Williams);RP1 Virlix (Mercedes);MVT Thomas (Mercedes);TX3 Matt (Ferrari);ERT Aurelius (Williams);ERT Matfax (Williams);ERT Mirage (Alphatauri);CRZ iQuaZz (Williams);RP1 Ice (Mercedes);ERT Ricky (Williams);;;;;;
4/8/2022 0:13:01;XRT Darkfly;FcT Theo (Mercedes);RP1 Okwaru (Ferrari);PuR Stitoxxe (Alfa Romeo);RaavenBZH (Redbull);MVT Thomas (Mercedes);BenBdBy (Haas);Non4me Cami (Redbull);RP1 Gachette (Aston Martin);Nygraal (Ferrari);RP1 Durtom (Aston Martin);RP1 Owain (Alfa Romeo);XRT Aots (Alphatauri);;;;;;
4/8/2022 0:13:32;ERT MiRaGE #6305 ;ERT Niloboo (Mercedes);LDL Oli (Alpine);PuR Stitoxxe (Alfa Romeo);RaavenBZH (Redbull);MVT Thomas (Mercedes);XRT Baka (Alpine);ERT Aurelius (Williams);ERT Wartors (Mercedes);ERT Mirage (Alphatauri);CRZ iQuaZz (Williams);RP1 Owain (Alfa Romeo);Is Honoka (Haas);;;;;;
4/8/2022 0:15:18;LDL SAUMON#6724;FcT Theo (Mercedes);LDL Oli (Alpine);Modz Scboy (Haas);VRT Tribion (Mclaren);MVT Thomas (Mercedes);PuR Ilton (Alfa Romeo);ERT Aurelius (Williams);RP1 Gachette (Aston Martin);DucPasCharlie (Alpine);Non4me Pagaa (Mercedes);Non4me Livai (Ferrari);Non4me Jordy (Redbull);;;;;;
4/8/2022 0:26:25;Oli0055#6847;FcT Theo (Mercedes);LDL Oli (Alpine);Modz Scboy (Haas);VRT Tribion (Mclaren);MVT Thomas (Mercedes);XRT Baka (Alpine);ERT Aurelius (Williams);SKS Flyart (Alfa Romeo);DucPasCharlie (Alpine);Non4me Pagaa (Mercedes);RP1 Owain (Alfa Romeo);Playnum11 (Alpine);;;;;;
4/8/2022 1:03:26;Vinboy#8739;ERT Niloboo (Mercedes);LDL Oli (Alpine);PuR Stitoxxe (Alfa Romeo);ERT BatXone (Redbull);Exotic Oxygen (Alphatauri);PuR Ilton (Alfa Romeo);Non4me Cami (Redbull);RP1 Gachette (Aston Martin);ERT Toon (Haas);RP1 Durtom (Aston Martin);RP1 Ice (Mercedes);Playnum11 (Alpine);;;;;;
4/8/2022 1:06:10;DurTom aka Infiltré#1584;FcT Adam (RedBull);LDL Oli (Alpine);MCR Jayrko (Alfa Romeo);RaavenBZH (Redbull);MVT Thomas (Mercedes);RP1 Woody (Haas);ECS Finesse (Mercedes);RP1 Gachette (Aston Martin);DucPasCharlie (Alpine);RP1 Durtom (Aston Martin);Jancker21 (Aston Martin);RP1 Fifou (Mclaren);;;;;;
4/7/2022 23:11:41;Le Goat Flavio Briatore;FcT Theo (Mercedes);Vinboy (Alpha Tauri);Modz Scboy (Haas);RaavenBZH (Redbull);Exotic Oxygen (Alphatauri);RP1 Woody (Haas);AlexGT500 (Haas);ERT Wartors (Mercedes);CHR Olivz (Ferrari);CRZ iQuaZz (Williams);LRT Coach (Mclaren);RP1 Lito (Alphatauri);;;;;;
4/8/2022 2:34:51;Flavio Briatore;FcT Theo (Mercedes);Vinboy (Alpha Tauri);TX3 Enzo (Haas);RaavenBZH (Redbull);Exotic Oxygen (Alphatauri);RP1 Woody (Haas);AlexGT500 (Haas);ERT Wartors (Mercedes);CHR Olivz (Ferrari);CRZ iQuaZz (Williams);LRT Coach (Mclaren);RP1 Lito (Alphatauri);;;;;;
4/8/2022 2:36:44;RP1 Maldini;FcT Theo (Mercedes);LDL Oli (Alpine);TX3 Enzo (Haas);RaavenBZH (Redbull);Exotic Oxygen (Alphatauri);RP1 Woody (Haas);AlexGT500 (Haas);ERT Matfax (Williams);ERT Mirage (Alphatauri);CRZ iQuaZz (Williams);RP1 Ice (Mercedes);RP1 Lito (Alphatauri);;;;;;
4/8/2022 5:12:26;ERT Aurelius;ERT Niloboo (Mercedes);Vinboy (Alpha Tauri);PuR Stitoxxe (Alfa Romeo);VRT Tribion (Mclaren);MVT Thomas (Mercedes);FcT LaSouche (Aston Martin);ERT Aurelius (Williams);ERT Wartors (Mercedes);ERT Mirage (Alphatauri);CRZ iQuaZz (Williams);LRT Coach (Mclaren);ERT Ricky (Williams);;;;;;
4/8/2022 6:58:50;RP1 Okwaru#9095 ;FcT Adam (RedBull);RP1 Okwaru (Ferrari);PuR Stitoxxe (Alfa Romeo);PuR Racing (Williams);MVT Thomas (Mercedes);RP1 Woody (Haas);ECS Finesse (Mercedes);SKS Flyart (Alfa Romeo);Nygraal (Ferrari);Yozana (Ferrari);RP1 Ice (Mercedes);RP1 Fifou (Mclaren);;;;;;
4/8/2022 8:41:38;SPARTACUS#3657;FcT Theo (Mercedes);RP1 Okwaru (Ferrari);MCR Jayrko (Alfa Romeo);RaavenBZH (Redbull);AfT Lowky (Ferrari);BenBdBy (Haas);ERT Aurelius (Williams);ERT Matfax (Williams);CHR Olivz (Ferrari);Yozana (Ferrari);Non4me Livai (Ferrari);RP1 Lito (Alphatauri);;;;;;
4/8/2022 10:22:21;RP1 Ice ;FcT Theo (Mercedes);RP1 Luca (McLaren);XRT Arthur (Williams);RP1 Virlix (Mercedes);MVT Thomas (Mercedes);RP1 Woody (Haas);Non4me Cami (Redbull);RP1 Gachette (Aston Martin);RP1 Fifi (Alpine);Non4me Pagaa (Mercedes);RP1 Ice (Mercedes);Playnum11 (Alpine);;;;;;
4/8/2022 12:09:23;Le grinch E ;FcT Adam (RedBull);RP1 Luca (McLaren);MCR Jayrko (Alfa Romeo);VRT Tribion (Mclaren);Exotic Oxygen (Alphatauri);FcT LaSouche (Aston Martin);Knacki Ball (Mclaren);RP1 Gachette (Aston Martin);MCR Papyx (Alfa Romeo);Non4me Pagaa (Mercedes);RP1 Ice (Mercedes);AlexSCH71 (Alpine);;;;;;
4/8/2022 13:09:54;Woodylejouet#6399;RP1 Winterr (RedBull);RP1 Okwaru (Ferrari);PuR Stitoxxe (Alfa Romeo);ERT BatXone (Redbull);Exotic Oxygen (Alphatauri);BenBdBy (Haas);Knacki Ball (Mclaren);RP1 Gachette (Aston Martin);ERT Toon (Haas);RP1 Durtom (Aston Martin);RP1 Ice (Mercedes);RP1 Lito (Alphatauri);;;;;;
4/8/2022 13:24:27;ØXYG3N ?? #0970;RP1 Winterr (RedBull);PuR Voltha (Ferrari);PuR Stitoxxe (Alfa Romeo);PuR Racing (Williams);Exotic Oxygen (Alphatauri);PuR Ilton (Alfa Romeo);ERT Aurelius (Williams);RP1 Gachette (Aston Martin);SPL EroziaH (AlphaTauri);RP1 Durtom (Aston Martin);RP1 Owain (Alfa Romeo);TX3 Soap (Haas);;;;;;
4/8/2022 13:26:59;LTR COACH#9830;FcT Theo (Mercedes);PuR Varane (McLaren);PuR Stitoxxe (Alfa Romeo);VRT Tribion (Mclaren);PuR Vincent (Alfa Romeo);Legion Tomoe (Aston Martin);Knacki Ball (Mclaren);RP1 Gachette (Aston Martin);ERT Mirage (Alphatauri);CRZ iQuaZz (Williams);LRT Coach (Mclaren);Non4me Jordy (Redbull);;;;;;
4/8/2022 14:31:05;Istoozen eKo#0841;FcT Theo (Mercedes);Vinboy (Alpha Tauri);TX3 Enzo (Haas);RaavenBZH (Redbull);Exotic Oxygen (Alphatauri);RP1 Woody (Haas);ERT Aurelius (Williams);SKS Flyart (Alfa Romeo);ERT Mirage (Alphatauri);Non4me Pagaa (Mercedes);Jancker21 (Aston Martin);ERT Redevils (Redbull);;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
