RP1 Caotik#4601;221;FcT Theo;14;Vinboy;13;TX3 Enzo;15;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;AlexGT500;3;ERT Wartors;13;CHR Olivz;27;ERT iQuaZz;33;LTR Coach;20;RP1 Lito;-2
MCR Papyx53#4723;220;FcT Adam;7;LDL Oli;19;MCR Jayrko;12;VRT Tribion;13;PuR Vincent;11;Legion Tomoe;14;ERT Aurelius;19;RP1 Gachette;24;DucPasCharlie;-13;Non4me Pagaa;29;LTR Coach;20;TX3 Soap;-3
Raven_#1681;220;FcT Adam;7;LDL Oli;19;TX3 Enzo;15;VRT Tribion;13;PuR Vincent;11;FcT LaSouche;10;ERT Aurelius;19;RP1 Gachette;24;DucPasCharlie;-13;RP1 Durtom;29;LTR Coach;20;RP1 Lito;-2
PuR Mattuvu#8960;215;FcT Theo;14;LDL Oli;19;PuR Stitoxxe;17;RP1 Virlix;-3;PuR Vincent;11;PuR Ilton;14;ECS Finesse;14;SKS Flyart;4;MCR Papyx;30;RP1 Durtom;29;Jancker21;-2;AlexSCH71;14
RP1FIFI93#6211;212;RP1 Winterr;-1;RP1 Luca;17;PuR Stitoxxe;17;RaavenBZH;14;XRT Darkfly;13;RP1 Woody;-6;ECS Finesse;14;RP1 Gachette;24;RP1 Fifi;19;Non4me Pagaa;29;RP1 Ice;-2;RP1 Fifou;18
QRL ZePro#8749;212;FcT Theo;14;PuR Varane;10;PuR Stitoxxe;17;VRT Tribion;13;MVT Thomas;15;FcT LaSouche;10;ERT Aurelius;19;RP1 Gachette;24;ERT Mirage;26;Yozana;1;RP1 Ice;-2;RP1 Fifou;18
Oli0055#6847;212;FcT Theo;14;LDL Oli;19;Modz Scboy;6;VRT Tribion;13;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;19;SKS Flyart;4;DucPasCharlie;-13;Non4me Pagaa;29;RP1 Owain;27;Playnum11;12
ALEXGT500 GAME#2172;210;FcT Theo;14;PuR Varane;10;TX3 Enzo;15;VRT Tribion;13;PuR Vincent;11;PuR Ilton;14;Knacki Ball;4;Soo Skyzzz;-9;ERT Toon;10;Non4me Pagaa;29;RP1 Owain;27;Playnum11;12
RP1 Chadoo#8125;209;RP1 Winterr;-1;LDL Oli;19;PuR Stitoxxe;17;VRT Tribion;13;MVT Thomas;15;BenBdBy;0;ECS Finesse;14;RP1 Gachette;24;Istoozen eKo;-21;RP1 Durtom;29;RP1 Owain;27;RP1 Fifou;18
Illus1on14#6024;209;FcT Theo;14;RP1 Okwaru;-17;TX3 Enzo;15;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;Non4me Cami;12;SKS Flyart;4;MCR Papyx;30;Non4me Pagaa;29;LTR Coach;20;Playnum11;12
Istoozen eKo#0841;207;FcT Theo;14;Vinboy;13;TX3 Enzo;15;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;ERT Aurelius;19;SKS Flyart;4;ERT Mirage;26;Non4me Pagaa;29;Jancker21;-2;ERT Redevils;-8
PuR Vincent#5110;203;FcT Theo;14;PuR Varane;10;PuR Stitoxxe;17;RaavenBZH;14;PuR Vincent;11;PuR Ilton;14;AlexGT500;3;RP1 Gachette;24;Nygraal;4;ERT iQuaZz;33;Jancker21;-2;TX3 Soap;-3
ElDiablo#5634;198;RP1 Winterr;-1;PuR Voltha;11;MCR Jayrko;12;RaavenBZH;14;AfT Lowky;2;FcT Deadpool;12;ECS Finesse;14;ERT Wartors;13;ERT Mirage;26;ERT Tiiste;28;LTR Coach;20;ERT Redevils;-8
Mihai Rl#1826;196;FcT Adam;7;RP1 Chadoo;-4;TX3 Enzo;15;RaavenBZH;14;PuR Vincent;11;RP1 Woody;-6;Non4me Cami;12;RP1 Gachette;24;DucPasCharlie;-13;RP1 Durtom;29;RP1 Owain;27;RP1 Fifou;18
DurTom aka Infiltré#1584;195;FcT Adam;7;LDL Oli;19;MCR Jayrko;12;RaavenBZH;14;MVT Thomas;15;RP1 Woody;-6;ECS Finesse;14;RP1 Gachette;24;DucPasCharlie;-13;RP1 Durtom;29;Jancker21;-2;RP1 Fifou;18
MCR JayRKO#5703;186;FcT Adam;7;RP1 Luca;17;PuR Stitoxxe;17;PuR Racing;-14;PuR Vincent;11;PuR Ilton;14;ERT Aurelius;19;Soo Skyzzz;-9;MCR Papyx;30;Non4me Pagaa;29;RP1 Owain;27;TX3 Soap;-3
RP1 iiuK #1332;184;FcT Theo;14;Vinboy;13;MCR Jayrko;12;RaavenBZH;14;O2 Oxygen;13;BenBdBy;0;Knacki Ball;4;ERT Wartors;13;ERT Mirage;26;Non4me Pagaa;29;Non4me Livai;-7;ERT Redevils;-8
RP1 Virlix #2107;181;FcT Theo;14;RP1 Luca;17;PuR Stitoxxe;17;VRT Tribion;13;MVT Thomas;15;BenBdBy;0;Non4me Cami;12;Soo Skyzzz;-9;DucPasCharlie;-13;ERT iQuaZz;33;Jancker21;-2;Playnum11;12
PuR Tomi #3009;179;FcT Adam;7;RP1 Luca;17;XRT Arthur;7;VRT Tribion;13;XRT Darkfly;13;TX3 Matt;2;Knacki Ball;4;RP1 Gachette;24;PuR Marth;28;Yozana;1;LTR Coach;20;RP1 Fifou;18
ERT BatXone #8529;177;ERT Niloboo;-5;RP1 Luca;17;PuR Stitoxxe;17;ERT BatXone;-11;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;19;ERT Wartors;13;Nygraal;4;ERT iQuaZz;33;RP1 Owain;27;ERT Ricky;20
OXYG3N ?? #0970;176;RP1 Winterr;-1;PuR Voltha;11;PuR Stitoxxe;17;PuR Racing;-14;O2 Oxygen;13;PuR Ilton;14;ERT Aurelius;19;RP1 Gachette;24;EroziaH SPL;7;RP1 Durtom;29;RP1 Owain;27;TX3 Soap;-3
RP1 Maldini#2971;171;FcT Theo;14;LDL Oli;19;TX3 Enzo;15;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;AlexGT500;3;ERT Matfax;-20;ERT Mirage;26;ERT iQuaZz;33;RP1 Ice;-2;RP1 Lito;-2
FcT Julien#1209;163;FcT Adam;7;LDL Oli;19;MCR Path;-6;RaavenBZH;14;MVT Thomas;15;RP1 Woody;-6;ERT Aurelius;19;SKS Flyart;4;DucPasCharlie;-13;RP1 Durtom;29;LTR Coach;20;ERT Redevils;-8
Vinboy#8739;157;ERT Niloboo;-5;LDL Oli;19;PuR Stitoxxe;17;ERT BatXone;-11;O2 Oxygen;13;PuR Ilton;14;Non4me Cami;12;RP1 Gachette;24;ERT Toon;10;RP1 Durtom;29;RP1 Ice;-2;Playnum11;12
IRC Niicklass #1494;156;ERT Niloboo;-5;RP1 Okwaru;-17;PuR Stitoxxe;17;RaavenBZH;14;PuR Vincent;11;FcT LaSouche;10;ECS Finesse;14;ERT Matfax;-20;EroziaH SPL;7;RP1 Durtom;29;RP1 Owain;27;PuR Ultraaa;17
ERT Niloboo#4074;154;ERT Niloboo;-5;LDL Oli;19;PuR Stitoxxe;17;ERT BatXone;-11;MVT Thomas;15;FcT LaSouche;10;AlexGT500;3;ERT Matfax;-20;ERT Mirage;26;ERT iQuaZz;33;RP1 Owain;27;ERT Ricky;20
RP1 Winterr#0986;153;ERT Niloboo;-5;SHZ Noctis;4;TX3 Enzo;15;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;ECS Finesse;14;SKS Flyart;4;Nygraal;4;RP1 Durtom;29;Jancker21;-2;PuR Ultraaa;17
ERT Matfax#0803;140;ERT Niloboo;-5;RP1 Luca;17;MCR Path;-6;RP1 Virlix;-3;MVT Thomas;15;TX3 Matt;2;ERT Aurelius;19;ERT Matfax;-20;ERT Mirage;26;ERT iQuaZz;33;RP1 Ice;-2;ERT Ricky;20
SHZ Noctis #8461 ;139;FcT Theo;14;RP1 Luca;17;XRT Arthur;7;RP1 Virlix;-3;PuR Vincent;11;TX3 Matt;2;ECS Finesse;14;SKS Flyart;4;PuR Marth;28;Yozana;1;RP1 Ice;-2;ERT Ricky;20
RP1 Ice#2372;139;RP1 Winterr;-1;RP1 Luca;17;XRT Arthur;7;RP1 Virlix;-3;MVT Thomas;15;RP1 Woody;-6;ECS Finesse;14;ERT Wartors;13;RP1 Fifi;19;Non4me Pagaa;29;RP1 Ice;-2;RP1 Lito;-2
PuR Ultraaa#9615;133;FcT Theo;14;RP1 Okwaru;-17;PuR Stitoxxe;17;VRT Tribion;13;MVT Thomas;15;PuR Ilton;14;AlexGT500;3;RP1 Gachette;24;PuR Marth;28;Yozana;1;RP1 Ice;-2;ERT Redevils;-8
RP1 Fifou#8771;128;ERT Niloboo;-5;RP1 Okwaru;-17;MCR Jayrko;12;VRT Tribion;13;MVT Thomas;15;BenBdBy;0;Knacki Ball;4;RP1 Gachette;24;MCR Papyx;30;Yozana;1;LTR Coach;20;RP1 Fifou;18
RP1 Gachette#9691;126;FcT Adam;7;RP1 Okwaru;-17;MCR Jayrko;12;RaavenBZH;14;MVT Thomas;15;PuR Ilton;14;ERT Aurelius;19;SKS Flyart;4;ERT Mirage;26;Yozana;1;RP1 Ice;-2;ERT Redevils;-8
RP1 Papash #1147;125;RP1 Winterr;-1;RP1 Okwaru;-17;PuR Stitoxxe;17;RaavenBZH;14;MVT Thomas;15;TX3 Matt;2;ERT Aurelius;19;RP1 Gachette;24;Istoozen eKo;-21;Yozana;1;RP1 Owain;27;Playnum11;12
FcT Adam #6474;118;FcT Adam;7;LDL Oli;19;PuR Stitoxxe;17;RaavenBZH;14;MVT Thomas;15;TX3 Matt;2;AlexGT500;3;Soo Skyzzz;-9;EroziaH SPL;7;Yozana;1;LTR Coach;20;TX3 Soap;-3
JNPJD#6703;110;FcT Theo;14;PuR Voltha;11;PuR Stitoxxe;17;PuR Racing;-14;MVT Thomas;15;RP1 Woody;-6;Knacki Ball;4;RP1 Gachette;24;ERT Toon;10;Yozana;1;LTR Coach;20;IS Honoka;9
ERT toon#4123;108;ERT Niloboo;-5;PuR Varane;10;MCR Jayrko;12;ERT BatXone;-11;PuR Vincent;11;BenBdBy;0;ERT Aurelius;19;ERT Wartors;13;ERT Toon;10;ERT Tiiste;28;RP1 Ice;-2;ERT Redevils;-8
PuR Ilton#1432;102;FcT Theo;14;RP1 Okwaru;-17;PuR Stitoxxe;17;VRT Tribion;13;AfT Lowky;2;PuR Ilton;14;AlexGT500;3;ERT Matfax;-20;EroziaH SPL;7;Yozana;1;LTR Coach;20;PuR Ultraaa;17
SPARTACUS#3657;91;FcT Theo;14;RP1 Okwaru;-17;MCR Jayrko;12;RaavenBZH;14;AfT Lowky;2;BenBdBy;0;ERT Aurelius;19;ERT Matfax;-20;CHR Olivz;27;Yozana;1;Non4me Livai;-7;RP1 Lito;-2
Woodylejouet#6399;85;RP1 Winterr;-1;RP1 Okwaru;-17;PuR Stitoxxe;17;ERT BatXone;-11;O2 Oxygen;13;BenBdBy;0;Knacki Ball;4;RP1 Gachette;24;ERT Toon;10;RP1 Durtom;29;RP1 Ice;-2;RP1 Lito;-2
SkS FlYArT#5679;83;RP1 Winterr;-1;RP1 Okwaru;-17;PuR Stitoxxe;17;PuR Racing;-14;MVT Thomas;15;PuR Ilton;14;Knacki Ball;4;SKS Flyart;4;ERT Mirage;26;Yozana;1;RP1 Owain;27;PuR Ultraaa;17
RP1 Okwaru#9095 ;49;FcT Adam;7;RP1 Okwaru;-17;PuR Stitoxxe;17;PuR Racing;-14;MVT Thomas;15;RP1 Woody;-6;ECS Finesse;14;SKS Flyart;4;Nygraal;4;Yozana;1;RP1 Ice;-2;RP1 Fifou;18
