AfT Lowky#5739;533;FcT Adam;26;PuR Varane;5;MCR Jayrko;49;RaavenBZH;40;MVT Thomas;4;PuR Ilton;48;ERT Aurelius;48;RP1 Gachette;43;MCR Papyx;56;RP1 Durtom;33;Non4me Livai;-10;PuR Ultraaa;44
PuR Mattuvu#8960;529;FcT Theo;58;LDL Oli;32;PuR Stitoxxe;30;RP1 Virlix;19;PuR Vincent;10;PuR Ilton;48;ECS Finesse;25;SKS Flyart;22;MCR Papyx;56;RP1 Durtom;33;Jancker21;21;Non4me Sanzz;40
FcT Coco#6690;528;FcT Theo;58;PuR Voltha;32;PuR Stitoxxe;30;RaavenBZH;40;PuR Vincent;10;FcT Coco;62;ECS Finesse;25;SKS Flyart;22;ERT Mirage;31;ERT iQuaZz;23;RP1 Owain;42;ERT Redevils;7
ERT Jet#0218;524;FcT Theo;58;LDL Oli;32;Modz Scboy;31;RaavenBZH;40;MVT Thomas;4;XRT Baka;22;ERT Aurelius;48;ERT Wartors;33;PuR Nygraal;15;ERT iQuaZz;23;RP1 Owain;42;ERT Redevils;7
ElDiablo#5634;514;RP1 Winterr;14;PuR Voltha;32;MCR Jayrko;49;RaavenBZH;40;AfT Lowky;27;FcT Deadpool;42;ECS Finesse;25;ERT Wartors;33;ERT Mirage;31;ERT Tiiste;43;LTR Coach;49;ERT Redevils;7
PuRVarane#7856;513;FcT Theo;58;RP1 Luca;33;PuR Stitoxxe;30;VRT Tribion;14;PuR Vincent;10;XRT Baka;22;Non4me Cami;45;ERT Wartors;33;MCR Papyx;56;ERT iQuaZz;23;RP1 Owain;42;ERT Redevils;7
Oli0055#6847;511;FcT Theo;58;LDL Oli;32;Modz Scboy;31;VRT Tribion;14;MVT Thomas;4;XRT Baka;22;ERT Aurelius;48;SKS Flyart;22;DucPasCharlie;16;Non4me Pagaa;52;RP1 Owain;42;Playnum11;-2
RP1 iiuK #1332;495;FcT Theo;58;Vinboy;45;MCR Jayrko;49;RaavenBZH;40;O2 Oxygen;69;BenBdBy;5;Knacki Ball;-17;ERT Wartors;33;ERT Mirage;31;Non4me Pagaa;52;Non4me Livai;-10;ERT Redevils;7
MCR Path#8207;484;FcT Adam;26;Vinboy;45;TX3 Enzo;43;RaavenBZH;40;PuR Vincent;10;MCR Skriniar;11;ECS Finesse;25;ERT Wartors;33;MCR Papyx;56;ERT iQuaZz;23;RP1 Owain;42;TX3 Soap;16
MCR JayRKO#5703;479;FcT Adam;26;RP1 Luca;33;PuR Stitoxxe;30;PuR Racing;-4;PuR Vincent;10;PuR Ilton;48;ERT Aurelius;48;Soo Skyzzz;0;MCR Papyx;56;Non4me Pagaa;52;RP1 Owain;42;TX3 Soap;16
RP1 Winterr#0986;475;ERT Niloboo;15;SHZ Noctis;26;TX3 Enzo;43;RaavenBZH;40;O2 Oxygen;69;RP1 Woody;9;ECS Finesse;25;SKS Flyart;22;PuR Nygraal;15;RP1 Durtom;33;Jancker21;21;PuR Ultraaa;44
PuR Vincent#5110;472;FcT Theo;58;PuR Varane;5;PuR Stitoxxe;30;RaavenBZH;40;PuR Vincent;10;PuR Ilton;48;AlexGT500;21;RP1 Gachette;43;PuR Nygraal;15;ERT iQuaZz;23;Jancker21;21;TX3 Soap;16
RP1FIFI93#6211;466;RP1 Winterr;14;RP1 Luca;33;PuR Stitoxxe;30;RaavenBZH;40;XRT Darkfly;26;RP1 Woody;9;ECS Finesse;25;RP1 Gachette;43;RP1 Fifi;41;Non4me Pagaa;52;RP1 Ice;2;RP1 Fifou;20
Mihai Rl#1826;457;FcT Adam;26;RP1 Chadoo;-14;TX3 Enzo;43;RaavenBZH;40;PuR Vincent;10;RP1 Woody;9;Non4me Cami;45;RP1 Gachette;43;DucPasCharlie;16;RP1 Durtom;33;RP1 Owain;42;RP1 Fifou;20
Le Grinch#7237;453;FcT Adam;26;RP1 Luca;33;MCR Jayrko;49;VRT Tribion;14;O2 Oxygen;69;MCR Skriniar;11;Knacki Ball;-17;RP1 Gachette;43;MCR Papyx;56;Non4me Pagaa;52;RP1 Ice;2;Non4me Sanzz;40
ERT MiRaGE #6305 ;452;ERT Niloboo;15;LDL Oli;32;PuR Stitoxxe;30;RaavenBZH;40;MVT Thomas;4;XRT Baka;22;ERT Aurelius;48;ERT Wartors;33;ERT Mirage;31;ERT iQuaZz;23;RP1 Owain;42;IS Honoka;6
OXYG3N ?? #0970;451;RP1 Winterr;14;PuR Voltha;32;PuR Stitoxxe;30;PuR Racing;-4;O2 Oxygen;69;PuR Ilton;48;ERT Aurelius;48;RP1 Gachette;43;EroziaH SPL;-11;RP1 Durtom;33;RP1 Owain;42;TX3 Soap;16
FcT Julien#1209;450;FcT Adam;26;LDL Oli;32;MCR Path;17;RaavenBZH;40;MVT Thomas;4;RP1 Woody;9;ERT Aurelius;48;SKS Flyart;22;DucPasCharlie;16;RP1 Durtom;33;LTR Coach;49;ERT Redevils;7
DurTom aka Infiltré#1584;442;FcT Adam;26;LDL Oli;32;MCR Jayrko;49;RaavenBZH;40;MVT Thomas;4;RP1 Woody;9;ECS Finesse;25;RP1 Gachette;43;DucPasCharlie;16;RP1 Durtom;33;Jancker21;21;RP1 Fifou;20
LTR COACH#9830;440;FcT Theo;58;PuR Varane;5;PuR Stitoxxe;30;VRT Tribion;14;PuR Vincent;10;Legion Tomoe;66;Knacki Ball;-17;RP1 Gachette;43;ERT Mirage;31;ERT iQuaZz;23;LTR Coach;49;Non4me Jordy;50
RP1 Gachette#9691;440;FcT Adam;26;RP1 Okwaru;1;MCR Jayrko;49;RaavenBZH;40;MVT Thomas;4;PuR Ilton;48;ERT Aurelius;48;SKS Flyart;22;ERT Mirage;31;Yozana;24;RP1 Ice;2;ERT Redevils;7
ERT Aurelius#7215;439;ERT Niloboo;15;Vinboy;45;PuR Stitoxxe;30;VRT Tribion;14;MVT Thomas;4;MCR Skriniar;11;ERT Aurelius;48;ERT Wartors;33;ERT Mirage;31;ERT iQuaZz;23;LTR Coach;49;ERT Ricky;36
RP1 Maldini#2971;438;FcT Theo;58;LDL Oli;32;TX3 Enzo;43;RaavenBZH;40;O2 Oxygen;69;RP1 Woody;9;AlexGT500;21;ERT Matfax;-21;ERT Mirage;31;ERT iQuaZz;23;RP1 Ice;2;RP1 Lito;-11
Raven_#1681;435;FcT Adam;26;LDL Oli;32;TX3 Enzo;43;VRT Tribion;14;PuR Vincent;10;MCR Skriniar;11;ERT Aurelius;48;RP1 Gachette;43;DucPasCharlie;16;RP1 Durtom;33;LTR Coach;49;RP1 Lito;-11
QRL ZePro#8749;434;FcT Theo;58;PuR Varane;5;PuR Stitoxxe;30;VRT Tribion;14;MVT Thomas;4;MCR Skriniar;11;ERT Aurelius;48;RP1 Gachette;43;ERT Mirage;31;Yozana;24;RP1 Ice;2;RP1 Fifou;20
Vinboy#8739;433;ERT Niloboo;15;LDL Oli;32;PuR Stitoxxe;30;ERT BatXone;0;O2 Oxygen;69;PuR Ilton;48;Non4me Cami;45;RP1 Gachette;43;ERT Toon;25;RP1 Durtom;33;RP1 Ice;2;Playnum11;-2
SPARTACUS#3657;411;FcT Theo;58;RP1 Okwaru;1;MCR Jayrko;49;RaavenBZH;40;AfT Lowky;27;BenBdBy;5;ERT Aurelius;48;ERT Matfax;-21;CHR Olivz;31;Yozana;24;Non4me Livai;-10;RP1 Lito;-11
PuR Ilton#1432;401;FcT Theo;58;RP1 Okwaru;1;PuR Stitoxxe;30;VRT Tribion;14;AfT Lowky;27;PuR Ilton;48;AlexGT500;21;ERT Matfax;-21;EroziaH SPL;-11;Yozana;24;LTR Coach;49;PuR Ultraaa;44
ERT BatXone #8529;387;ERT Niloboo;15;RP1 Luca;33;PuR Stitoxxe;30;ERT BatXone;0;MVT Thomas;4;XRT Baka;22;ERT Aurelius;48;ERT Wartors;33;PuR Nygraal;15;ERT iQuaZz;23;RP1 Owain;42;ERT Ricky;36
RP1 Virlix #2107;387;FcT Theo;58;RP1 Luca;33;PuR Stitoxxe;30;VRT Tribion;14;MVT Thomas;4;BenBdBy;5;Non4me Cami;45;Soo Skyzzz;0;DucPasCharlie;16;ERT iQuaZz;23;Jancker21;21;Playnum11;-2
ALEXGT500 GAME#2172;385;FcT Theo;58;PuR Varane;5;TX3 Enzo;43;VRT Tribion;14;PuR Vincent;10;PuR Ilton;48;Knacki Ball;-17;Soo Skyzzz;0;ERT Toon;25;Non4me Pagaa;52;RP1 Owain;42;Playnum11;-2
PuR Ultraaa#9615;375;FcT Theo;58;RP1 Okwaru;1;PuR Stitoxxe;30;VRT Tribion;14;MVT Thomas;4;PuR Ilton;48;AlexGT500;21;RP1 Gachette;43;PuR Marth;6;Yozana;24;RP1 Ice;2;ERT Redevils;7
SHZ Noctis #8461 ;359;FcT Theo;58;RP1 Luca;33;XRT Arthur;17;RP1 Virlix;19;PuR Vincent;10;TX3 Matt;-19;ECS Finesse;25;SKS Flyart;22;PuR Marth;6;Yozana;24;RP1 Ice;2;ERT Ricky;36
ERT toon#4123;348;ERT Niloboo;15;PuR Varane;5;MCR Jayrko;49;ERT BatXone;0;PuR Vincent;10;BenBdBy;5;ERT Aurelius;48;ERT Wartors;33;ERT Toon;25;ERT Tiiste;43;RP1 Ice;2;ERT Redevils;7
RP1 Ice#2372;348;RP1 Winterr;14;RP1 Luca;33;XRT Arthur;17;RP1 Virlix;19;MVT Thomas;4;RP1 Woody;9;ECS Finesse;25;ERT Wartors;33;RP1 Fifi;41;Non4me Pagaa;52;RP1 Ice;2;RP1 Lito;-11
RP1 Papash #1147;340;RP1 Winterr;14;RP1 Okwaru;1;PuR Stitoxxe;30;RaavenBZH;40;MVT Thomas;4;TX3 Matt;-19;ERT Aurelius;48;RP1 Gachette;43;Istoozen eKo;-11;Yozana;24;RP1 Owain;42;Playnum11;-2
RP1 Chadoo#8125;337;RP1 Winterr;14;LDL Oli;32;PuR Stitoxxe;30;VRT Tribion;14;MVT Thomas;4;BenBdBy;5;ECS Finesse;25;RP1 Gachette;43;Istoozen eKo;-11;RP1 Durtom;33;RP1 Owain;42;RP1 Fifou;20
IRC Niicklass #1494;332;ERT Niloboo;15;RP1 Okwaru;1;PuR Stitoxxe;30;RaavenBZH;40;PuR Vincent;10;MCR Skriniar;11;ECS Finesse;25;ERT Matfax;-21;EroziaH SPL;-11;RP1 Durtom;33;RP1 Owain;42;PuR Ultraaa;44
FcT Adam #6474;323;FcT Adam;26;LDL Oli;32;PuR Stitoxxe;30;RaavenBZH;40;MVT Thomas;4;TX3 Matt;-19;AlexGT500;21;Soo Skyzzz;0;EroziaH SPL;-11;Yozana;24;LTR Coach;49;TX3 Soap;16
JNPJD#6703;320;FcT Theo;58;PuR Voltha;32;PuR Stitoxxe;30;PuR Racing;-4;MVT Thomas;4;RP1 Woody;9;Knacki Ball;-17;RP1 Gachette;43;ERT Toon;25;Yozana;24;LTR Coach;49;IS Honoka;6
RP1 Fifou#8771;299;ERT Niloboo;15;RP1 Okwaru;1;MCR Jayrko;49;VRT Tribion;14;MVT Thomas;4;BenBdBy;5;Knacki Ball;-17;RP1 Gachette;43;MCR Papyx;56;Yozana;24;LTR Coach;49;RP1 Fifou;20
ERT Matfax#0803;293;ERT Niloboo;15;RP1 Luca;33;MCR Path;17;RP1 Virlix;19;MVT Thomas;4;TX3 Matt;-19;ERT Aurelius;48;ERT Matfax;-21;ERT Mirage;31;ERT iQuaZz;23;RP1 Ice;2;ERT Ricky;36
ERT Niloboo#4074;283;ERT Niloboo;15;LDL Oli;32;PuR Stitoxxe;30;ERT BatXone;0;MVT Thomas;4;MCR Skriniar;11;AlexGT500;21;ERT Matfax;-21;ERT Mirage;31;ERT iQuaZz;23;RP1 Owain;42;ERT Ricky;36
PuR Tomi #3009;269;FcT Adam;26;RP1 Luca;33;XRT Arthur;17;VRT Tribion;14;XRT Darkfly;26;TX3 Matt;-19;Knacki Ball;-17;RP1 Gachette;43;PuR Marth;6;Yozana;24;LTR Coach;49;RP1 Fifou;20
SkS FlYArT#5679;256;RP1 Winterr;14;RP1 Okwaru;1;PuR Stitoxxe;30;PuR Racing;-4;MVT Thomas;4;PuR Ilton;48;Knacki Ball;-17;SKS Flyart;22;ERT Mirage;31;Yozana;24;RP1 Owain;42;PuR Ultraaa;44
RP1 Okwaru#9095 ;245;FcT Adam;26;RP1 Okwaru;1;PuR Stitoxxe;30;PuR Racing;-4;MVT Thomas;4;RP1 Woody;9;ECS Finesse;25;SKS Flyart;22;PuR Nygraal;15;Yozana;24;RP1 Ice;2;RP1 Fifou;20
Woodylejouet#6399;224;RP1 Winterr;14;RP1 Okwaru;1;PuR Stitoxxe;30;ERT BatXone;0;O2 Oxygen;69;BenBdBy;5;Knacki Ball;-17;RP1 Gachette;43;ERT Toon;25;RP1 Durtom;33;RP1 Ice;2;RP1 Lito;-11
