ERT Aurelius#7215;165;ERT Niloboo;-5;Vinboy;13;PuR Stitoxxe;17;VRT Tribion;13;MVT Thomas;15;FcT LaSouche;10;ERT Aurelius;8;ERT Wartors;17;ERT Mirage;17;ERT iQuaZz;14;LTR Coach;0;ERT Ricky;16
ERT MiRaGE #6305 ;160;ERT Niloboo;-5;LDL Oli;19;PuR Stitoxxe;17;RaavenBZH;14;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;8;ERT Wartors;17;ERT Mirage;17;ERT iQuaZz;14;RP1 Owain;13;IS Honoka;8
AfT L�wky#5739;159;FcT Adam;7;PuR Varane;10;MCR Jayrko;12;RaavenBZH;14;MVT Thomas;15;PuR Ilton;14;ERT Aurelius;8;RP1 Gachette;12;MCR Papyx;17;RP1 Durtom;14;Non4me Livai;-3;XRT Aots;-4
PuRVarane#7856;154;FcT Theo;14;RP1 Luca;17;PuR Stitoxxe;17;VRT Tribion;13;PuR Vincent;11;XRT Baka;-8;Non4me Cami;-4;ERT Wartors;17;MCR Papyx;17;ERT iQuaZz;14;RP1 Owain;13;ERT Redevils;-4
ERT Jet#0218;148;FcT Theo;14;LDL Oli;19;Modz Scboy;6;RaavenBZH;14;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;8;ERT Wartors;17;Nygraal;-10;ERT iQuaZz;14;RP1 Owain;13;ERT Redevils;-4
RP1 Maldini#2971;146;FcT Theo;14;LDL Oli;19;TX3 Enzo;15;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;AlexGT500;13;ERT Matfax;-10;ERT Mirage;17;ERT iQuaZz;14;RP1 Ice;-1;RP1 Lito;-11
Istoozen eKo#0841;145;FcT Theo;14;Vinboy;13;TX3 Enzo;15;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;ERT Aurelius;8;SKS Flyart;-16;ERT Mirage;17;Non4me Pagaa;19;Jancker21;3;ERT Redevils;-4
Nofeuskri#4746;144;FcT Adam;7;PuR Voltha;11;MCR Jayrko;12;RaavenBZH;14;MVT Thomas;15;Legion Tomoe;14;ERT Aurelius;8;RP1 Gachette;12;MCR Papyx;17;Yozana;-10;RP1 Owain;13;RP1 Fifou;12
MCR JayRKO#5703;143;FcT Adam;7;RP1 Luca;17;PuR Stitoxxe;17;PuR Racing;-14;PuR Vincent;11;PuR Ilton;14;ERT Aurelius;8;Soo Skyzzz;1;MCR Papyx;17;Non4me Pagaa;19;RP1 Owain;13;TX3 Soap;13
QRL ZePro#8749;142;FcT Theo;14;PuR Varane;10;PuR Stitoxxe;17;VRT Tribion;13;MVT Thomas;15;FcT LaSouche;10;ERT Aurelius;8;RP1 Gachette;12;ERT Mirage;17;Yozana;-10;RP1 Ice;-1;RP1 Fifou;12
FcT Coco#6690;142;FcT Theo;14;PuR Voltha;11;PuR Stitoxxe;17;RaavenBZH;14;PuR Vincent;11;FcT Coco;17;ECS Finesse;-4;SKS Flyart;-16;ERT Mirage;17;ERT iQuaZz;14;RP1 Owain;13;ERT Redevils;-4
Raven_#1681;139;FcT Adam;7;LDL Oli;19;TX3 Enzo;15;VRT Tribion;13;PuR Vincent;11;FcT LaSouche;10;ERT Aurelius;8;RP1 Gachette;12;DucPasCharlie;-1;RP1 Durtom;14;LTR Coach;0;RP1 Lito;-11
FcT Deadpool #3868;139;FcT Adam;7;RP1 Okwaru;-17;MCR Jayrko;12;RaavenBZH;14;XRT Darkfly;13;FcT Deadpool;12;ERT Aurelius;8;RP1 Gachette;12;ERT Mirage;17;ERT Tiiste;14;LTR Coach;0;AlexSCH71;4
Oli0055#6847;137;FcT Theo;14;LDL Oli;19;Modz Scboy;6;VRT Tribion;13;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;8;SKS Flyart;-16;DucPasCharlie;-1;Non4me Pagaa;19;RP1 Owain;13;Playnum11;1
RP1FIFI93#6211;130;RP1 Winterr;-1;RP1 Luca;17;PuR Stitoxxe;17;RaavenBZH;14;XRT Darkfly;13;RP1 Woody;-6;ECS Finesse;-4;RP1 Gachette;12;RP1 Fifi;10;Non4me Pagaa;19;RP1 Ice;-1;RP1 Fifou;12
DurTom aka Infiltr�#1584;128;FcT Adam;7;LDL Oli;19;MCR Jayrko;12;RaavenBZH;14;MVT Thomas;15;RP1 Woody;-6;ECS Finesse;-4;RP1 Gachette;12;DucPasCharlie;-1;RP1 Durtom;14;Jancker21;3;RP1 Fifou;12
RP1 Virlix #2107;127;FcT Theo;14;RP1 Luca;17;PuR Stitoxxe;17;VRT Tribion;13;MVT Thomas;15;BenBdBy;0;Non4me Cami;-4;Soo Skyzzz;1;DucPasCharlie;-1;ERT iQuaZz;14;Jancker21;3;Playnum11;1
FcT Adam #6474;127;FcT Adam;7;LDL Oli;19;PuR Stitoxxe;17;RaavenBZH;14;MVT Thomas;15;TX3 Matt;2;AlexGT500;13;Soo Skyzzz;1;EroziaH SPL;12;Yozana;-10;LTR Coach;0;TX3 Soap;13
RP1 Vara#2877;123;FcT Theo;14;SHZ Noctis;4;PuR Stitoxxe;17;VRT Tribion;13;PuR Vincent;11;PuR Ilton;14;Non4me Cami;-4;SKS Flyart;-16;MCR Papyx;17;ERT Tiiste;14;RP1 Owain;13;RP1 Lito;-11
PuR Tomi #3009;123;FcT Adam;7;RP1 Luca;17;XRT Arthur;7;VRT Tribion;13;XRT Darkfly;13;TX3 Matt;2;Knacki Ball;14;RP1 Gachette;12;PuR Marth;12;Yozana;-10;LTR Coach;0;RP1 Fifou;12
RP1 Chadoo#8125;122;RP1 Winterr;-1;LDL Oli;19;PuR Stitoxxe;17;VRT Tribion;13;MVT Thomas;15;BenBdBy;0;ECS Finesse;-4;RP1 Gachette;12;Istoozen eKo;-10;RP1 Durtom;14;RP1 Owain;13;RP1 Fifou;12
�XYG3N ?? #0970;119;RP1 Winterr;-1;PuR Voltha;11;PuR Stitoxxe;17;PuR Racing;-14;O2 Oxygen;13;PuR Ilton;14;ERT Aurelius;8;RP1 Gachette;12;EroziaH SPL;12;RP1 Durtom;14;RP1 Owain;13;TX3 Soap;13
ERT Niloboo#4074;119;ERT Niloboo;-5;LDL Oli;19;PuR Stitoxxe;17;ERT BatXone;-11;MVT Thomas;15;FcT LaSouche;10;AlexGT500;13;ERT Matfax;-10;ERT Mirage;17;ERT iQuaZz;14;RP1 Owain;13;ERT Ricky;16
Mihai Rl#1826;114;FcT Adam;7;RP1 Chadoo;-4;TX3 Enzo;15;RaavenBZH;14;PuR Vincent;11;RP1 Woody;-6;Non4me Cami;-4;RP1 Gachette;12;DucPasCharlie;-1;RP1 Durtom;14;RP1 Owain;13;RP1 Fifou;12
ElDiablo#5634;113;RP1 Winterr;-1;PuR Voltha;11;MCR Jayrko;12;RaavenBZH;14;AfT Lowky;2;FcT Deadpool;12;ECS Finesse;-4;ERT Wartors;17;ERT Mirage;17;ERT Tiiste;14;LTR Coach;0;ERT Redevils;-4
PuR Mattuvu#8960;111;FcT Theo;14;LDL Oli;19;PuR Stitoxxe;17;RP1 Virlix;-3;PuR Vincent;11;PuR Ilton;14;ECS Finesse;-4;SKS Flyart;-16;MCR Papyx;17;RP1 Durtom;14;Jancker21;3;AlexSCH71;4
PuR Ultraaa#9615;108;FcT Theo;14;RP1 Okwaru;-17;PuR Stitoxxe;17;VRT Tribion;13;MVT Thomas;15;PuR Ilton;14;AlexGT500;13;RP1 Gachette;12;PuR Marth;12;Yozana;-10;RP1 Ice;-1;ERT Redevils;-4
XRT darkfly#3727;102;FcT Theo;14;RP1 Okwaru;-17;PuR Stitoxxe;17;RaavenBZH;14;MVT Thomas;15;BenBdBy;0;Non4me Cami;-4;RP1 Gachette;12;Nygraal;-10;RP1 Durtom;14;RP1 Owain;13;XRT Aots;-4
Illus1on14#6024;93;FcT Theo;14;RP1 Okwaru;-17;TX3 Enzo;15;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;Non4me Cami;-4;SKS Flyart;-16;MCR Papyx;17;Non4me Pagaa;19;LTR Coach;0;Playnum11;1
ERT BatXone #8529;89;ERT Niloboo;-5;RP1 Luca;17;PuR Stitoxxe;17;ERT BatXone;-11;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;8;ERT Wartors;17;Nygraal;-10;ERT iQuaZz;14;RP1 Owain;13;ERT Ricky;16
FcT Julien#1209;87;FcT Adam;7;LDL Oli;19;MCR Path;-6;RaavenBZH;14;MVT Thomas;15;RP1 Woody;-6;ERT Aurelius;8;SKS Flyart;-16;DucPasCharlie;-1;RP1 Durtom;14;LTR Coach;0;ERT Redevils;-4
ERT Matfax#0803;78;ERT Niloboo;-5;RP1 Luca;17;MCR Path;-6;RP1 Virlix;-3;MVT Thomas;15;TX3 Matt;2;ERT Aurelius;8;ERT Matfax;-10;ERT Mirage;17;ERT iQuaZz;14;RP1 Ice;-1;ERT Ricky;16
RP1 Fifou#8771;75;ERT Niloboo;-5;RP1 Okwaru;-17;MCR Jayrko;12;VRT Tribion;13;MVT Thomas;15;BenBdBy;0;Knacki Ball;14;RP1 Gachette;12;MCR Papyx;17;Yozana;-10;LTR Coach;0;RP1 Fifou;12
PuR Ilton#1432;74;FcT Theo;14;RP1 Okwaru;-17;PuR Stitoxxe;17;VRT Tribion;13;AfT Lowky;2;PuR Ilton;14;AlexGT500;13;ERT Matfax;-10;EroziaH SPL;12;Yozana;-10;LTR Coach;0;XRT Aots;-4
RP1 Ice#2372;70;RP1 Winterr;-1;RP1 Luca;17;XRT Arthur;7;RP1 Virlix;-3;MVT Thomas;15;RP1 Woody;-6;ECS Finesse;-4;ERT Wartors;17;RP1 Fifi;10;Non4me Pagaa;19;RP1 Ice;-1;RP1 Lito;-11
IRC Niicklass #1494;70;ERT Niloboo;-5;RP1 Okwaru;-17;PuR Stitoxxe;17;RaavenBZH;14;PuR Vincent;11;FcT LaSouche;10;ECS Finesse;-4;ERT Matfax;-10;EroziaH SPL;12;RP1 Durtom;14;RP1 Owain;13;XRT Aots;-4
JNPJD#6703;62;FcT Theo;14;PuR Voltha;11;PuR Stitoxxe;17;PuR Racing;-14;MVT Thomas;15;RP1 Woody;-6;Knacki Ball;14;RP1 Gachette;12;ERT Toon;-3;Yozana;-10;LTR Coach;0;IS Honoka;8
Vinboy#8739;60;ERT Niloboo;-5;LDL Oli;19;PuR Stitoxxe;17;ERT BatXone;-11;O2 Oxygen;13;PuR Ilton;14;Non4me Cami;-4;RP1 Gachette;12;ERT Toon;-3;RP1 Durtom;14;RP1 Ice;-1;Playnum11;1
RP1 Gachette#9691;58;FcT Adam;7;RP1 Okwaru;-17;MCR Jayrko;12;RaavenBZH;14;MVT Thomas;15;PuR Ilton;14;ERT Aurelius;8;SKS Flyart;-16;ERT Mirage;17;Yozana;-10;RP1 Ice;-1;ERT Redevils;-4
RP1 Papash #1147;55;RP1 Winterr;-1;RP1 Okwaru;-17;PuR Stitoxxe;17;RaavenBZH;14;MVT Thomas;15;TX3 Matt;2;ERT Aurelius;8;RP1 Gachette;12;Istoozen eKo;-10;Yozana;-10;RP1 Owain;13;Playnum11;1
ERT toon#4123;54;ERT Niloboo;-5;PuR Varane;10;MCR Jayrko;12;ERT BatXone;-11;PuR Vincent;11;BenBdBy;0;ERT Aurelius;8;ERT Wartors;17;ERT Toon;-3;ERT Tiiste;14;RP1 Ice;-1;ERT Redevils;-4
SHZ Noctis #8461 ;42;FcT Theo;14;RP1 Luca;17;XRT Arthur;7;RP1 Virlix;-3;PuR Vincent;11;TX3 Matt;2;ECS Finesse;-4;SKS Flyart;-16;PuR Marth;12;Yozana;-10;RP1 Ice;-1;ERT Ricky;16
Woodylejouet#6399;42;RP1 Winterr;-1;RP1 Okwaru;-17;PuR Stitoxxe;17;ERT BatXone;-11;O2 Oxygen;13;BenBdBy;0;Knacki Ball;14;RP1 Gachette;12;ERT Toon;-3;RP1 Durtom;14;RP1 Ice;-1;RP1 Lito;-11
SPARTACUS#3657;40;FcT Theo;14;RP1 Okwaru;-17;MCR Jayrko;12;RaavenBZH;14;AfT Lowky;2;BenBdBy;0;ERT Aurelius;8;ERT Matfax;-10;CHR Olivz;15;Yozana;-10;Non4me Livai;-3;RP1 Lito;-11
RP1 Winterr#0986;37;ERT Niloboo;-5;SHZ Noctis;4;TX3 Enzo;15;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;ECS Finesse;-4;SKS Flyart;-16;Nygraal;-10;RP1 Durtom;14;Jancker21;3;XRT Aots;-4
SkS FlYArT#5679;17;RP1 Winterr;-1;RP1 Okwaru;-17;PuR Stitoxxe;17;PuR Racing;-14;MVT Thomas;15;PuR Ilton;14;Knacki Ball;14;SKS Flyart;-16;ERT Mirage;17;Yozana;-10;RP1 Owain;13;XRT Aots;-4
RP1 Okwaru#9095 ;-48;FcT Adam;7;RP1 Okwaru;-17;PuR Stitoxxe;17;PuR Racing;-14;MVT Thomas;15;RP1 Woody;-6;ECS Finesse;-4;SKS Flyart;-16;Nygraal;-10;Yozana;-10;RP1 Ice;-1;RP1 Fifou;12
