RP1FIFI93#6211;852;RP1 Winterr;27;RP1 Luca;32;PuR Stitoxxe;66;RaavenBZH;75;XRT Darkfly;75;RP1 Woody;14;ECS Finesse;61;RP1 Gachette;61;RP1 Fifi;68;Non4me Pagaa;69;RP1 Ice;1;RP1 Fifou;71
PuR Vincent#5110;830;FcT Theo;94;PuR Varane;32;PuR Stitoxxe;66;RaavenBZH;75;PuR Vincent;2;PuR Ilton;48;AlexGT500;32;RP1 Gachette;61;PuR Nygraal;44;ERT iQuaZz;60;Jancker21;34;TX3 Soap;21
FcT Theo#6461;826;FcT Theo;94;RP1 Luca;32;TX3 Enzo;54;RaavenBZH;75;MVT Thomas;38;XRT Baka;1;ECS Finesse;61;Non4me Geckozz;5;ERT Mirage;25;Non4me Pagaa;69;LTR Coach;52;TX3 Soap;21
ERT Jet#0218;821;FcT Theo;94;LDL Oli;62;Modz Scboy;54;RaavenBZH;75;MVT Thomas;38;XRT Baka;1;ERT Aurelius;56;Non4me Geckozz;5;PuR Nygraal;44;ERT iQuaZz;60;RP1 Owain;61;ERT Redevils;-14
MCR Path#8207;817;FcT Adam;39;Vinboy;64;TX3 Enzo;54;RaavenBZH;75;PuR Vincent;2;MCR Skriniar;36;ECS Finesse;61;Non4me Geckozz;5;MCR Papyx;104;ERT iQuaZz;60;RP1 Owain;61;TX3 Soap;21
Vinboy#8739;813;ERT Niloboo;42;LDL Oli;62;PuR Stitoxxe;66;ERT BatXone;32;O2 Oxygen;104;PuR Ilton;48;Non4me Cami;54;RP1 Gachette;61;ERT Toon;27;RP1 Durtom;87;RP1 Ice;1;XRT Alpha;14
RP1 Maldini#2971;801;FcT Theo;94;LDL Oli;62;TX3 Enzo;54;RaavenBZH;75;O2 Oxygen;104;RP1 Woody;14;AlexGT500;32;ERT Matfax;-13;ERT Mirage;25;ERT iQuaZz;60;RP1 Ice;1;RP1 Lito;32
LDL SAUMON#6724;800;FcT Theo;94;LDL Oli;62;Modz Scboy;54;VRT Tribion;14;MVT Thomas;38;PuR Ilton;48;ERT Aurelius;56;RP1 Gachette;61;DucPasCharlie;9;Non4me Pagaa;69;Non4me Livai;35;Non4me Jordy;27
SPARTACUS#3657;791;FcT Theo;94;RP1 Okwaru;41;MCR Jayrko;85;RaavenBZH;75;AfT Lowky;68;BenBdBy;-14;ERT Aurelius;56;ERT Matfax;-13;CHR Olivz;53;Yozana;27;Non4me Livai;35;RP1 Lito;32
Mihai Rl#1826;768;FcT Adam;39;RP1 Chadoo;-14;TX3 Enzo;54;RaavenBZH;75;PuR Vincent;2;RP1 Woody;14;Non4me Cami;54;RP1 Gachette;61;DucPasCharlie;9;RP1 Durtom;87;RP1 Owain;61;RP1 Fifou;71
ElDiablo#5634;758;RP1 Winterr;27;PuR Voltha;28;MCR Jayrko;85;RaavenBZH;75;AfT Lowky;68;FcT Deadpool;29;ECS Finesse;61;Non4me Geckozz;5;ERT Mirage;25;ERT Tiiste;77;LTR Coach;52;ERT Redevils;-14
IRC Niicklass #1494;757;ERT Niloboo;42;RP1 Okwaru;41;PuR Stitoxxe;66;RaavenBZH;75;PuR Vincent;2;MCR Skriniar;36;ECS Finesse;61;ERT Matfax;-13;EroziaH SPL;-1;RP1 Durtom;87;RP1 Owain;61;PuR Ultraaa;35
OXYG3N ?? #0970;744;RP1 Winterr;27;PuR Voltha;28;PuR Stitoxxe;66;PuR Racing;8;O2 Oxygen;104;PuR Ilton;48;ERT Aurelius;56;RP1 Gachette;61;EroziaH SPL;-1;RP1 Durtom;87;RP1 Owain;61;TX3 Soap;21
RP1 iiuK #1332;738;FcT Theo;94;Vinboy;64;MCR Jayrko;85;RaavenBZH;75;O2 Oxygen;104;BenBdBy;-14;Knacki Ball;-14;Non4me Geckozz;5;ERT Mirage;25;Non4me Pagaa;69;Non4me Livai;35;ERT Redevils;-14
ERT MiRaGE #6305 ;737;ERT Niloboo;42;LDL Oli;62;PuR Stitoxxe;66;RaavenBZH;75;MVT Thomas;38;XRT Baka;1;ERT Aurelius;56;Non4me Geckozz;5;ERT Mirage;25;ERT iQuaZz;60;RP1 Owain;61;IS Honoka;13
MCR Papyx53#4723;737;FcT Adam;39;LDL Oli;62;MCR Jayrko;85;VRT Tribion;14;PuR Vincent;2;Legion Tomoe;89;ERT Aurelius;56;RP1 Gachette;61;DucPasCharlie;9;Non4me Pagaa;69;LTR Coach;52;TX3 Soap;21
FcT Julien#1209;731;FcT Adam;39;LDL Oli;62;MCR Path;35;RaavenBZH;75;MVT Thomas;38;RP1 Woody;14;ERT Aurelius;56;SKS Flyart;21;DucPasCharlie;9;RP1 Durtom;87;LTR Coach;52;ERT Redevils;-14
Oli0055#6847;726;FcT Theo;94;LDL Oli;62;Modz Scboy;54;VRT Tribion;14;MVT Thomas;38;XRT Baka;1;ERT Aurelius;56;SKS Flyart;21;DucPasCharlie;9;Non4me Pagaa;69;RP1 Owain;61;XRT Alpha;14
RP1 Chadoo#8125;712;RP1 Winterr;27;LDL Oli;62;PuR Stitoxxe;66;VRT Tribion;14;MVT Thomas;38;BenBdBy;-14;ECS Finesse;61;RP1 Gachette;61;iF1 Supr3me;-11;RP1 Durtom;87;RP1 Owain;61;RP1 Fifou;71
QRL ZePro#8749;712;FcT Theo;94;PuR Varane;32;PuR Stitoxxe;66;VRT Tribion;14;MVT Thomas;38;MCR Skriniar;36;ERT Aurelius;56;RP1 Gachette;61;ERT Mirage;25;Yozana;27;RP1 Ice;1;RP1 Fifou;71
PuRVarane#7856;701;FcT Theo;94;RP1 Luca;32;PuR Stitoxxe;66;VRT Tribion;14;PuR Vincent;2;XRT Baka;1;Non4me Cami;54;Non4me Geckozz;5;MCR Papyx;104;ERT iQuaZz;60;RP1 Owain;61;ERT Redevils;-14
Raven_#1681;700;FcT Adam;39;LDL Oli;62;TX3 Enzo;54;VRT Tribion;14;PuR Vincent;2;MCR Skriniar;36;ERT Aurelius;56;RP1 Gachette;61;DucPasCharlie;9;RP1 Durtom;87;LTR Coach;52;RP1 Lito;32
MCR JayRKO#5703;695;FcT Adam;39;RP1 Luca;32;PuR Stitoxxe;66;PuR Racing;8;PuR Vincent;2;PuR Ilton;48;ERT Aurelius;56;Soo Skyzzz;17;MCR Papyx;104;Non4me Pagaa;69;RP1 Owain;61;TX3 Soap;21
Le Grinch#7237;689;FcT Adam;39;RP1 Luca;32;MCR Jayrko;85;VRT Tribion;14;O2 Oxygen;104;MCR Skriniar;36;Knacki Ball;-14;RP1 Gachette;61;MCR Papyx;104;Non4me Pagaa;69;RP1 Ice;1;Non4me Sanzz;50
ERT Aurelius#7215;667;ERT Niloboo;42;Vinboy;64;PuR Stitoxxe;66;VRT Tribion;14;MVT Thomas;38;MCR Skriniar;36;ERT Aurelius;56;Non4me Geckozz;5;ERT Mirage;25;ERT iQuaZz;60;LTR Coach;52;ERT Ricky;37
ERT BatXone #8529;664;ERT Niloboo;42;RP1 Luca;32;PuR Stitoxxe;66;ERT BatXone;32;MVT Thomas;38;XRT Baka;1;ERT Aurelius;56;Non4me Geckozz;5;PuR Nygraal;44;ERT iQuaZz;60;RP1 Owain;61;ERT Ricky;37
LTR COACH#9830;662;FcT Theo;94;PuR Varane;32;PuR Stitoxxe;66;VRT Tribion;14;PuR Vincent;2;Legion Tomoe;89;Knacki Ball;-14;RP1 Gachette;61;ERT Mirage;25;ERT iQuaZz;60;LTR Coach;52;Non4me Jordy;27
ERT Niloboo#4074;644;ERT Niloboo;42;LDL Oli;62;PuR Stitoxxe;66;ERT BatXone;32;MVT Thomas;38;MCR Skriniar;36;AlexGT500;32;ERT Matfax;-13;ERT Mirage;25;ERT iQuaZz;60;RP1 Owain;61;ERT Ricky;37
RP1 Virlix #2107;640;FcT Theo;94;RP1 Luca;32;PuR Stitoxxe;66;VRT Tribion;14;MVT Thomas;38;BenBdBy;-14;Non4me Cami;54;Soo Skyzzz;17;DucPasCharlie;9;ERT iQuaZz;60;Jancker21;34;XRT Alpha;14
RP1 Gachette#9691;639;FcT Adam;39;RP1 Okwaru;41;MCR Jayrko;85;RaavenBZH;75;MVT Thomas;38;PuR Ilton;48;ERT Aurelius;56;SKS Flyart;21;ERT Mirage;25;Yozana;27;RP1 Ice;1;ERT Redevils;-14
PuR Ilton#1432;630;FcT Theo;94;RP1 Okwaru;41;PuR Stitoxxe;66;VRT Tribion;14;AfT Lowky;68;PuR Ilton;48;AlexGT500;32;ERT Matfax;-13;EroziaH SPL;-1;Yozana;27;LTR Coach;52;PuR Ultraaa;35
RP1 Papash #1147;622;RP1 Winterr;27;RP1 Okwaru;41;PuR Stitoxxe;66;RaavenBZH;75;MVT Thomas;38;TX3 Matt;-18;ERT Aurelius;56;RP1 Gachette;61;iF1 Supr3me;-11;Yozana;27;RP1 Owain;61;XRT Alpha;14
RP1 Ice#2372;594;RP1 Winterr;27;RP1 Luca;32;XRT Arthur;62;RP1 Virlix;14;MVT Thomas;38;RP1 Woody;14;ECS Finesse;61;Non4me Geckozz;5;RP1 Fifi;68;Non4me Pagaa;69;RP1 Ice;1;RP1 Lito;32
FcT Adam #6474;583;FcT Adam;39;LDL Oli;62;PuR Stitoxxe;66;RaavenBZH;75;MVT Thomas;38;TX3 Matt;-18;AlexGT500;32;Soo Skyzzz;17;EroziaH SPL;-1;Yozana;27;LTR Coach;52;TX3 Soap;21
Woodylejouet#6399;582;RP1 Winterr;27;RP1 Okwaru;41;PuR Stitoxxe;66;ERT BatXone;32;O2 Oxygen;104;BenBdBy;-14;Knacki Ball;-14;RP1 Gachette;61;ERT Toon;27;RP1 Durtom;87;RP1 Ice;1;RP1 Lito;32
ALEXGT500 GAME#2172;581;FcT Theo;94;PuR Varane;32;TX3 Enzo;54;VRT Tribion;14;PuR Vincent;2;PuR Ilton;48;Knacki Ball;-14;Soo Skyzzz;17;ERT Toon;27;Non4me Pagaa;69;RP1 Owain;61;XRT Alpha;14
RP1 Fifou#8771;576;ERT Niloboo;42;RP1 Okwaru;41;MCR Jayrko;85;VRT Tribion;14;MVT Thomas;38;BenBdBy;-14;Knacki Ball;-14;RP1 Gachette;61;MCR Papyx;104;Yozana;27;LTR Coach;52;RP1 Fifou;71
RP1 Okwaru#9095 ;566;FcT Adam;39;RP1 Okwaru;41;PuR Stitoxxe;66;PuR Racing;8;MVT Thomas;38;RP1 Woody;14;ECS Finesse;61;SKS Flyart;21;PuR Nygraal;44;Yozana;27;RP1 Ice;1;RP1 Fifou;71
ERT toon#4123;538;ERT Niloboo;42;PuR Varane;32;MCR Jayrko;85;ERT BatXone;32;PuR Vincent;2;BenBdBy;-14;ERT Aurelius;56;Non4me Geckozz;5;ERT Toon;27;ERT Tiiste;77;RP1 Ice;1;ERT Redevils;-14
PuR Ultraaa#9615;537;FcT Theo;94;RP1 Okwaru;41;PuR Stitoxxe;66;VRT Tribion;14;MVT Thomas;38;PuR Ilton;48;AlexGT500;32;RP1 Gachette;61;PuR Marth;-38;Yozana;27;RP1 Ice;1;ERT Redevils;-14
JNPJD#6703;529;FcT Theo;94;PuR Voltha;28;PuR Stitoxxe;66;PuR Racing;8;MVT Thomas;38;RP1 Woody;14;Knacki Ball;-14;RP1 Gachette;61;ERT Toon;27;Yozana;27;LTR Coach;52;IS Honoka;13
SHZ Noctis #8461 ;491;FcT Theo;94;RP1 Luca;32;XRT Arthur;62;RP1 Virlix;14;PuR Vincent;2;TX3 Matt;-18;ECS Finesse;61;SKS Flyart;21;PuR Marth;-38;Yozana;27;RP1 Ice;1;ERT Ricky;37
ERT Matfax#0803;481;ERT Niloboo;42;RP1 Luca;32;MCR Path;35;RP1 Virlix;14;MVT Thomas;38;TX3 Matt;-18;ERT Aurelius;56;ERT Matfax;-13;ERT Mirage;25;ERT iQuaZz;60;RP1 Ice;1;ERT Ricky;37
SkS FlYArT#5679;431;RP1 Winterr;27;RP1 Okwaru;41;PuR Stitoxxe;66;PuR Racing;8;MVT Thomas;38;PuR Ilton;48;Knacki Ball;-14;SKS Flyart;21;ERT Mirage;25;Yozana;27;RP1 Owain;61;PuR Ultraaa;35
PuR Tomi #3009;429;FcT Adam;39;RP1 Luca;32;XRT Arthur;62;VRT Tribion;14;XRT Darkfly;75;TX3 Matt;-18;Knacki Ball;-14;RP1 Gachette;61;PuR Marth;-38;Yozana;27;LTR Coach;52;RP1 Fifou;71
