ERT Aurelius#7215;238;ERT Niloboo;-5;Vinboy;13;PuR Stitoxxe;17;VRT Tribion;12;MVT Thomas;9;FcT LaSouche;0;ERT Aurelius;19;ERT Wartors;13;ERT Mirage;28;ERT iQuaZz;33;LTR Coach;20;ERT Ricky;20
MCR Papyx53#4723;236;FcT Adam;7;LDL Oli;19;MCR Jayrko;12;VRT Tribion;12;PuR Vincent;12;Legion Tomoe;31;ERT Aurelius;19;RP1 Gachette;24;DucPasCharlie;-13;Non4me Pagaa;29;LTR Coach;20;TX3 Soap;-3
OXYG3N ?? #0970;235;RP1 Winterr;-1;PuR Voltha;11;PuR Stitoxxe;17;PuR Racing;-1;O2 Oxygen;33;PuR Ilton;27;ERT Aurelius;19;RP1 Gachette;24;EroziaH SPL;7;RP1 Durtom;29;RP1 Owain;27;TX3 Soap;-3
RP1FIFI93#6211;234;RP1 Winterr;-1;RP1 Luca;17;PuR Stitoxxe;17;RaavenBZH;28;XRT Darkfly;9;RP1 Woody;-8;ECS Finesse;14;RP1 Gachette;24;RP1 Fifi;19;Non4me Pagaa;29;RP1 Ice;-2;RP1 Fifou;18
LDL SAUMON#6724;233;FcT Theo;14;LDL Oli;19;Modz Scboy;6;VRT Tribion;12;MVT Thomas;9;PuR Ilton;27;ERT Aurelius;19;RP1 Gachette;24;DucPasCharlie;-13;Non4me Pagaa;29;Non4me Livai;-7;Non4me Jordy;20
Le Grinch#7237;232;FcT Adam;7;RP1 Luca;17;MCR Jayrko;12;VRT Tribion;12;O2 Oxygen;33;FcT LaSouche;0;Knacki Ball;4;RP1 Gachette;24;MCR Papyx;30;Non4me Pagaa;29;RP1 Ice;-2;AlexSCH71;14
RP1 iiuK #1332;230;FcT Theo;14;Vinboy;13;MCR Jayrko;12;RaavenBZH;28;O2 Oxygen;33;BenBdBy;-4;Knacki Ball;4;ERT Wartors;13;ERT Mirage;28;Non4me Pagaa;29;Non4me Livai;-7;ERT Redevils;-8
MCR JayRKO#5703;226;FcT Adam;7;RP1 Luca;17;PuR Stitoxxe;17;PuR Racing;-1;PuR Vincent;12;PuR Ilton;27;ERT Aurelius;19;Soo Skyzzz;-9;MCR Papyx;30;Non4me Pagaa;29;RP1 Owain;27;TX3 Soap;-3
Mihai Rl#1826;223;FcT Adam;7;RP1 Chadoo;-4;TX3 Enzo;15;RaavenBZH;28;PuR Vincent;12;RP1 Woody;-8;Non4me Cami;12;RP1 Gachette;24;DucPasCharlie;-13;RP1 Durtom;29;RP1 Owain;27;RP1 Fifou;18
ALEXGT500 GAME#2172;222;FcT Theo;14;PuR Varane;10;TX3 Enzo;15;VRT Tribion;12;PuR Vincent;12;PuR Ilton;27;Knacki Ball;4;Soo Skyzzz;-9;ERT Toon;10;Non4me Pagaa;29;RP1 Owain;27;Playnum11;12
Oli0055#6847;220;FcT Theo;14;LDL Oli;19;Modz Scboy;6;VRT Tribion;12;MVT Thomas;9;XRT Baka;8;ERT Aurelius;19;SKS Flyart;4;DucPasCharlie;-13;Non4me Pagaa;29;RP1 Owain;27;Playnum11;12
RP1 Maldini#2971;219;FcT Theo;14;LDL Oli;19;TX3 Enzo;15;RaavenBZH;28;O2 Oxygen;33;RP1 Woody;-8;AlexGT500;3;ERT Matfax;-20;ERT Mirage;28;ERT iQuaZz;33;RP1 Ice;-2;RP1 Lito;-2
DurTom aka Infiltré#1584;215;FcT Adam;7;LDL Oli;19;MCR Jayrko;12;RaavenBZH;28;MVT Thomas;9;RP1 Woody;-8;ECS Finesse;14;RP1 Gachette;24;DucPasCharlie;-13;RP1 Durtom;29;Jancker21;-2;RP1 Fifou;18
Raven_#1681;209;FcT Adam;7;LDL Oli;19;TX3 Enzo;15;VRT Tribion;12;PuR Vincent;12;FcT LaSouche;0;ERT Aurelius;19;RP1 Gachette;24;DucPasCharlie;-13;RP1 Durtom;29;LTR Coach;20;RP1 Lito;-2
RP1 Winterr#0986;199;ERT Niloboo;-5;SHZ Noctis;4;TX3 Enzo;15;RaavenBZH;28;O2 Oxygen;33;RP1 Woody;-8;ECS Finesse;14;SKS Flyart;4;PuR Nygraal;4;RP1 Durtom;29;Jancker21;-2;PuR Ultraaa;17
Vinboy#8739;198;ERT Niloboo;-5;LDL Oli;19;PuR Stitoxxe;17;ERT BatXone;-7;O2 Oxygen;33;PuR Ilton;27;Non4me Cami;12;RP1 Gachette;24;ERT Toon;10;RP1 Durtom;29;RP1 Ice;-2;Playnum11;12
RP1 Chadoo#8125;197;RP1 Winterr;-1;LDL Oli;19;PuR Stitoxxe;17;VRT Tribion;12;MVT Thomas;9;BenBdBy;-4;ECS Finesse;14;RP1 Gachette;24;Istoozen eKo;-21;RP1 Durtom;29;RP1 Owain;27;RP1 Fifou;18
QRL ZePro#8749;196;FcT Theo;14;PuR Varane;10;PuR Stitoxxe;17;VRT Tribion;12;MVT Thomas;9;FcT LaSouche;0;ERT Aurelius;19;RP1 Gachette;24;ERT Mirage;28;Yozana;1;RP1 Ice;-2;RP1 Fifou;18
ERT BatXone #8529;195;ERT Niloboo;-5;RP1 Luca;17;PuR Stitoxxe;17;ERT BatXone;-7;MVT Thomas;9;XRT Baka;8;ERT Aurelius;19;ERT Wartors;13;PuR Nygraal;4;ERT iQuaZz;33;RP1 Owain;27;ERT Ricky;20
FcT Julien#1209;183;FcT Adam;7;LDL Oli;19;MCR Path;-6;RaavenBZH;28;MVT Thomas;9;RP1 Woody;-8;ERT Aurelius;19;SKS Flyart;4;DucPasCharlie;-13;RP1 Durtom;29;LTR Coach;20;ERT Redevils;-8
IRC Niicklass #1494;175;ERT Niloboo;-5;RP1 Okwaru;-17;PuR Stitoxxe;17;RaavenBZH;28;PuR Vincent;12;FcT LaSouche;0;ECS Finesse;14;ERT Matfax;-20;EroziaH SPL;7;RP1 Durtom;29;RP1 Owain;27;PuR Ultraaa;17
RP1 Virlix #2107;169;FcT Theo;14;RP1 Luca;17;PuR Stitoxxe;17;VRT Tribion;12;MVT Thomas;9;BenBdBy;-4;Non4me Cami;12;Soo Skyzzz;-9;DucPasCharlie;-13;ERT iQuaZz;33;Jancker21;-2;Playnum11;12
RP1 Gachette#9691;163;FcT Adam;7;RP1 Okwaru;-17;MCR Jayrko;12;RaavenBZH;28;MVT Thomas;9;PuR Ilton;27;ERT Aurelius;19;SKS Flyart;4;ERT Mirage;28;Yozana;1;RP1 Ice;-2;ERT Redevils;-8
PuR Tomi #3009;163;FcT Adam;7;RP1 Luca;17;XRT Arthur;7;VRT Tribion;12;XRT Darkfly;9;TX3 Matt;-8;Knacki Ball;4;RP1 Gachette;24;PuR Marth;28;Yozana;1;LTR Coach;20;RP1 Fifou;18
RP1 Ice#2372;161;RP1 Winterr;-1;RP1 Luca;17;XRT Arthur;7;RP1 Virlix;12;MVT Thomas;9;RP1 Woody;-8;ECS Finesse;14;ERT Wartors;13;RP1 Fifi;19;Non4me Pagaa;29;RP1 Ice;-2;RP1 Lito;-2
SHZ Noctis #8461 ;160;FcT Theo;14;RP1 Luca;17;XRT Arthur;7;RP1 Virlix;12;PuR Vincent;12;TX3 Matt;-8;ECS Finesse;14;SKS Flyart;4;PuR Marth;28;Yozana;1;RP1 Ice;-2;ERT Ricky;20
ERT Matfax#0803;156;ERT Niloboo;-5;RP1 Luca;17;MCR Path;-6;RP1 Virlix;12;MVT Thomas;9;TX3 Matt;-8;ERT Aurelius;19;ERT Matfax;-20;ERT Mirage;28;ERT iQuaZz;33;RP1 Ice;-2;ERT Ricky;20
ERT Niloboo#4074;148;ERT Niloboo;-5;LDL Oli;19;PuR Stitoxxe;17;ERT BatXone;-7;MVT Thomas;9;FcT LaSouche;0;AlexGT500;3;ERT Matfax;-20;ERT Mirage;28;ERT iQuaZz;33;RP1 Owain;27;ERT Ricky;20
PuR Ultraaa#9615;138;FcT Theo;14;RP1 Okwaru;-17;PuR Stitoxxe;17;VRT Tribion;12;MVT Thomas;9;PuR Ilton;27;AlexGT500;3;RP1 Gachette;24;PuR Marth;28;Yozana;1;RP1 Ice;-2;ERT Redevils;-8
RP1 Papash #1147;137;RP1 Winterr;-1;RP1 Okwaru;-17;PuR Stitoxxe;17;RaavenBZH;28;MVT Thomas;9;TX3 Matt;-8;ERT Aurelius;19;RP1 Gachette;24;Istoozen eKo;-21;Yozana;1;RP1 Owain;27;Playnum11;12
SPARTACUS#3657;130;FcT Theo;14;RP1 Okwaru;-17;MCR Jayrko;12;RaavenBZH;28;AfT Lowky;17;BenBdBy;-4;ERT Aurelius;19;ERT Matfax;-20;CHR Olivz;27;Yozana;1;Non4me Livai;-7;RP1 Lito;-2
FcT Adam #6474;130;FcT Adam;7;LDL Oli;19;PuR Stitoxxe;17;RaavenBZH;28;MVT Thomas;9;TX3 Matt;-8;AlexGT500;3;Soo Skyzzz;-9;EroziaH SPL;7;Yozana;1;LTR Coach;20;TX3 Soap;-3
PuR Ilton#1432;128;FcT Theo;14;RP1 Okwaru;-17;PuR Stitoxxe;17;VRT Tribion;12;AfT Lowky;17;PuR Ilton;27;AlexGT500;3;ERT Matfax;-20;EroziaH SPL;7;Yozana;1;LTR Coach;20;PuR Ultraaa;17
JNPJD#6703;128;FcT Theo;14;PuR Voltha;11;PuR Stitoxxe;17;PuR Racing;-1;MVT Thomas;9;RP1 Woody;-8;Knacki Ball;4;RP1 Gachette;24;ERT Toon;10;Yozana;1;LTR Coach;20;IS Honoka;9
SkS FlYArT#5679;118;RP1 Winterr;-1;RP1 Okwaru;-17;PuR Stitoxxe;17;PuR Racing;-1;MVT Thomas;9;PuR Ilton;27;Knacki Ball;4;SKS Flyart;4;ERT Mirage;28;Yozana;1;RP1 Owain;27;PuR Ultraaa;17
RP1 Fifou#8771;116;ERT Niloboo;-5;RP1 Okwaru;-17;MCR Jayrko;12;VRT Tribion;12;MVT Thomas;9;BenBdBy;-4;Knacki Ball;4;RP1 Gachette;24;MCR Papyx;30;Yozana;1;LTR Coach;20;RP1 Fifou;18
ERT toon#4123;113;ERT Niloboo;-5;PuR Varane;10;MCR Jayrko;12;ERT BatXone;-7;PuR Vincent;12;BenBdBy;-4;ERT Aurelius;19;ERT Wartors;13;ERT Toon;10;ERT Tiiste;28;RP1 Ice;-2;ERT Redevils;-8
Woodylejouet#6399;109;RP1 Winterr;-1;RP1 Okwaru;-17;PuR Stitoxxe;17;ERT BatXone;-7;O2 Oxygen;33;BenBdBy;-4;Knacki Ball;4;RP1 Gachette;24;ERT Toon;10;RP1 Durtom;29;RP1 Ice;-2;RP1 Lito;-2
RP1 Okwaru#9095 ;67;FcT Adam;7;RP1 Okwaru;-17;PuR Stitoxxe;17;PuR Racing;-1;MVT Thomas;9;RP1 Woody;-8;ECS Finesse;14;SKS Flyart;4;PuR Nygraal;4;Yozana;1;RP1 Ice;-2;RP1 Fifou;18
