RP1 Maldini#2971;84;FcT Theo;0;LDL Oli;0;TX3 Enzo;0;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;AlexGT500;13;ERT Matfax;-10;ERT Mirage;17;ERT iQuaZz;14;RP1 Ice;-1;RP1 Lito;-11
QRL ZePro#8749;83;FcT Theo;0;PuR Varane;0;PuR Stitoxxe;0;VRT Tribion;11;MVT Thomas;15;FcT LaSouche;10;ERT Aurelius;8;RP1 Gachette;12;ERT Mirage;17;Yozana;-10;RP1 Ice;-1;RP1 Fifou;12
DurTom aka Infiltr�#1584;83;FcT Adam;0;LDL Oli;0;MCR Jayrko;0;RaavenBZH;14;MVT Thomas;15;RP1 Woody;-6;ECS Finesse;-4;RP1 Gachette;12;DucPasCharlie;-1;RP1 Durtom;14;Jancker21;3;RP1 Fifou;12
Oli0055#6847;80;FcT Theo;0;LDL Oli;0;Modz Scboy;0;VRT Tribion;11;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;8;SKS Flyart;-16;DucPasCharlie;-1;Non4me Pagaa;19;RP1 Owain;13;Playnum11;1
IRC Niicklass #1494;80;ERT Niloboo;0;RP1 Okwaru;0;PuR Stitoxxe;0;RaavenBZH;14;PuR Vincent;11;FcT LaSouche;10;ECS Finesse;-4;ERT Matfax;-10;EroziaH SPL;12;RP1 Durtom;14;RP1 Owain;13;XRT Aots;-4
PuR Tomi #3009;79;FcT Adam;0;RP1 Luca;0;XRT Arthur;0;VRT Tribion;11;XRT Darkfly;11;TX3 Matt;2;Knacki Ball;14;RP1 Gachette;12;PuR Marth;12;Yozana;-10;LTR Coach;0;RP1 Fifou;12
ERT Matfax#0803;77;ERT Niloboo;0;RP1 Luca;0;MCR Path;0;RP1 Virlix;-3;MVT Thomas;15;TX3 Matt;2;ERT Aurelius;8;ERT Matfax;-10;ERT Mirage;17;ERT iQuaZz;14;RP1 Ice;-1;ERT Ricky;16
FcT Adam #6474;77;FcT Adam;0;LDL Oli;0;PuR Stitoxxe;0;RaavenBZH;14;MVT Thomas;15;TX3 Matt;2;AlexGT500;13;Soo Skyzzz;1;EroziaH SPL;12;Yozana;-10;LTR Coach;0;TX3 Soap;13
PuR Ultraaa#9615;74;FcT Theo;0;RP1 Okwaru;0;PuR Stitoxxe;0;VRT Tribion;11;MVT Thomas;15;PuR Ilton;12;AlexGT500;13;RP1 Gachette;12;PuR Marth;12;Yozana;-10;RP1 Ice;-1;ERT Redevils;-4
XRT darkfly#3727;74;FcT Theo;0;RP1 Okwaru;0;PuR Stitoxxe;0;RaavenBZH;14;MVT Thomas;15;BenBdBy;0;Non4me Cami;-4;RP1 Gachette;12;Nygraal;-10;RP1 Durtom;14;RP1 Owain;13;XRT Aots;-4
RP1 Vara#2877;68;FcT Theo;0;SHZ Noctis;0;PuR Stitoxxe;0;VRT Tribion;11;PuR Vincent;11;PuR Ilton;12;Non4me Cami;-4;SKS Flyart;-16;MCR Papyx;17;ERT Tiiste;14;RP1 Owain;13;RP1 Lito;-11
Illus1on14#6024;67;FcT Theo;0;RP1 Okwaru;0;TX3 Enzo;0;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;Non4me Cami;-4;SKS Flyart;-16;MCR Papyx;17;Non4me Pagaa;19;LTR Coach;0;Playnum11;1
ERT BatXone #8529;65;ERT Niloboo;0;RP1 Luca;0;PuR Stitoxxe;0;ERT BatXone;-11;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;8;ERT Wartors;17;Nygraal;-10;ERT iQuaZz;14;RP1 Owain;13;ERT Ricky;16
RP1 Virlix #2107;61;FcT Theo;0;RP1 Luca;0;PuR Stitoxxe;0;VRT Tribion;11;MVT Thomas;15;BenBdBy;0;Non4me Cami;-4;Soo Skyzzz;1;DucPasCharlie;-1;ERT iQuaZz;14;Jancker21;3;Playnum11;1
FcT Julien#1209;60;FcT Adam;0;LDL Oli;0;MCR Path;0;RaavenBZH;14;MVT Thomas;15;RP1 Woody;-6;ERT Aurelius;8;SKS Flyart;-16;DucPasCharlie;-1;RP1 Durtom;14;LTR Coach;0;ERT Redevils;-4
RP1 Papash #1147;57;RP1 Winterr;0;RP1 Okwaru;0;PuR Stitoxxe;0;RaavenBZH;14;MVT Thomas;15;TX3 Matt;2;ERT Aurelius;8;RP1 Gachette;12;Istoozen eKo;-10;Yozana;-10;RP1 Owain;13;Playnum11;1
RP1 Ice#2372;48;RP1 Winterr;0;RP1 Luca;0;XRT Arthur;0;RP1 Virlix;-3;MVT Thomas;15;RP1 Woody;-6;ECS Finesse;-4;ERT Wartors;17;RP1 Fifi;10;Non4me Pagaa;19;RP1 Ice;-1;RP1 Lito;-11
RP1 Gachette#9691;47;FcT Adam;0;RP1 Okwaru;0;MCR Jayrko;0;RaavenBZH;14;MVT Thomas;15;PuR Ilton;12;ERT Aurelius;8;SKS Flyart;-16;ERT Mirage;17;Yozana;-10;RP1 Ice;-1;ERT Redevils;-4
PuR Mattuvu#8960;45;FcT Theo;0;LDL Oli;0;PuR Stitoxxe;0;RP1 Virlix;-3;PuR Vincent;11;PuR Ilton;12;ECS Finesse;-4;SKS Flyart;-16;MCR Papyx;17;RP1 Durtom;14;Jancker21;3;AlexSCH71;4
Woodylejouet#6399;44;RP1 Winterr;0;RP1 Okwaru;0;PuR Stitoxxe;0;ERT BatXone;-11;O2 Oxygen;13;BenBdBy;0;Knacki Ball;14;RP1 Gachette;12;ERT Toon;-3;RP1 Durtom;14;RP1 Ice;-1;RP1 Lito;-11
ERT toon#4123;42;ERT Niloboo;0;PuR Varane;0;MCR Jayrko;0;ERT BatXone;-11;PuR Vincent;11;BenBdBy;0;ERT Aurelius;8;ERT Wartors;17;ERT Toon;-3;ERT Tiiste;14;RP1 Ice;-1;ERT Redevils;-4
PuR Ilton#1432;40;FcT Theo;0;RP1 Okwaru;0;PuR Stitoxxe;0;VRT Tribion;11;AfT Lowky;2;PuR Ilton;12;AlexGT500;13;ERT Matfax;-10;EroziaH SPL;12;Yozana;-10;LTR Coach;0;XRT Aots;-4
Vinboy#8739;32;ERT Niloboo;0;LDL Oli;0;PuR Stitoxxe;0;ERT BatXone;-11;O2 Oxygen;13;PuR Ilton;12;Non4me Cami;-4;RP1 Gachette;12;ERT Toon;-3;RP1 Durtom;14;RP1 Ice;-1;Playnum11;1
RP1 Winterr#0986;28;ERT Niloboo;0;SHZ Noctis;0;TX3 Enzo;0;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;ECS Finesse;-4;SKS Flyart;-16;Nygraal;-10;RP1 Durtom;14;Jancker21;3;XRT Aots;-4
SkS FlYArT#5679;17;RP1 Winterr;0;RP1 Okwaru;0;PuR Stitoxxe;0;PuR Racing;-14;MVT Thomas;15;PuR Ilton;12;Knacki Ball;14;SKS Flyart;-16;ERT Mirage;17;Yozana;-10;RP1 Owain;13;XRT Aots;-4
SPARTACUS#3657;17;FcT Theo;0;RP1 Okwaru;0;MCR Jayrko;0;RaavenBZH;14;AfT Lowky;2;BenBdBy;0;ERT Aurelius;8;ERT Matfax;-10;CHR Olivz;15;Yozana;-10;Non4me Livai;-3;RP1 Lito;-11
JNPJD#6703;6;FcT Theo;0;PuR Voltha;0;PuR Stitoxxe;0;PuR Racing;-14;MVT Thomas;15;RP1 Woody;-6;Knacki Ball;14;RP1 Gachette;12;ERT Toon;-3;Yozana;-10;LTR Coach;0;IS Honoka;8
SHZ Noctis #8461 ;-10;FcT Theo;0;RP1 Luca;0;XRT Arthur;0;RP1 Virlix;-3;PuR Vincent;11;TX3 Matt;2;ECS Finesse;-4;SKS Flyart;-16;PuR Marth;12;Yozana;-10;RP1 Ice;-1;ERT Ricky;16
RP1 Okwaru#9095 ;-62;FcT Adam;0;RP1 Okwaru;0;PuR Stitoxxe;0;PuR Racing;-14;MVT Thomas;15;RP1 Woody;-6;ECS Finesse;-4;SKS Flyart;-16;Nygraal;-10;Yozana;-10;RP1 Ice;-1;RP1 Fifou;12
