PuR Ilton#1432;430;FcT Theo;58;RP1 Okwaru;1;PuR Stitoxxe;30;VRT Tribion;7;AfT Lowky;32;PuR Ilton;49;AlexGT500;42;ERT Matfax;-10;EroziaH SPL;-27;Yozana;24;LTR Coach;45;PuR Ultraaa;48
RP1 Chadoo#8125;425;RP1 Winterr;14;LDL Oli;32;PuR Stitoxxe;30;VRT Tribion;7;MVT Thomas;20;BenBdBy;-2;ECS Finesse;40;RP1 Gachette;41;Istoozen eKo;-7;RP1 Durtom;48;RP1 Owain;56;RP1 Fifou;37
RP1 Virlix #2107;416;FcT Theo;58;RP1 Luca;33;PuR Stitoxxe;30;VRT Tribion;7;MVT Thomas;20;BenBdBy;-2;Non4me Cami;33;Soo Skyzzz;17;DucPasCharlie;8;ERT iQuaZz;32;Jancker21;38;Playnum11;12
ERT BatXone #8529;414;ERT Niloboo;15;RP1 Luca;33;PuR Stitoxxe;30;ERT BatXone;-1;MVT Thomas;20;XRT Baka;12;ERT Aurelius;52;ERT Wartors;29;PuR Nygraal;14;ERT iQuaZz;32;RP1 Owain;56;ERT Ricky;24
PuR Ultraaa#9615;404;FcT Theo;58;RP1 Okwaru;1;PuR Stitoxxe;30;VRT Tribion;7;MVT Thomas;20;PuR Ilton;49;AlexGT500;42;RP1 Gachette;41;PuR Marth;-10;Yozana;24;RP1 Ice;11;ERT Redevils;0
ERT Matfax#0803;403;ERT Niloboo;15;RP1 Luca;33;MCR Path;17;RP1 Virlix;33;MVT Thomas;20;TX3 Matt;-4;ERT Aurelius;52;ERT Matfax;-10;ERT Mirage;48;ERT iQuaZz;32;RP1 Ice;11;ERT Ricky;24
SHZ Noctis #8461 ;402;FcT Theo;58;RP1 Luca;33;XRT Arthur;17;RP1 Virlix;33;PuR Vincent;9;TX3 Matt;-4;ECS Finesse;40;SKS Flyart;12;PuR Marth;-10;Yozana;24;RP1 Ice;11;ERT Ricky;24
ERT Niloboo#4074;400;ERT Niloboo;15;LDL Oli;32;PuR Stitoxxe;30;ERT BatXone;-1;MVT Thomas;20;MCR Skriniar;24;AlexGT500;42;ERT Matfax;-10;ERT Mirage;48;ERT iQuaZz;32;RP1 Owain;56;ERT Ricky;24
JNPJD#6703;362;FcT Theo;58;PuR Voltha;32;PuR Stitoxxe;30;PuR Racing;-4;MVT Thomas;20;RP1 Woody;15;Knacki Ball;1;RP1 Gachette;41;ERT Toon;12;Yozana;24;LTR Coach;45;IS Honoka;9
ERT toon#4123;359;ERT Niloboo;15;PuR Varane;5;MCR Jayrko;49;ERT BatXone;-1;PuR Vincent;9;BenBdBy;-2;ERT Aurelius;52;ERT Wartors;29;ERT Toon;12;ERT Tiiste;57;RP1 Ice;11;ERT Redevils;0
RP1 Fifou#8771;356;ERT Niloboo;15;RP1 Okwaru;1;MCR Jayrko;49;VRT Tribion;7;MVT Thomas;20;BenBdBy;-2;Knacki Ball;1;RP1 Gachette;41;MCR Papyx;71;Yozana;24;LTR Coach;45;RP1 Fifou;37
SkS FlYArT#5679;334;RP1 Winterr;14;RP1 Okwaru;1;PuR Stitoxxe;30;PuR Racing;-4;MVT Thomas;20;PuR Ilton;49;Knacki Ball;1;SKS Flyart;12;ERT Mirage;48;Yozana;24;RP1 Owain;56;PuR Ultraaa;48
PuR Tomi #3009;316;FcT Adam;26;RP1 Luca;33;XRT Arthur;17;VRT Tribion;7;XRT Darkfly;41;TX3 Matt;-4;Knacki Ball;1;RP1 Gachette;41;PuR Marth;-10;Yozana;24;LTR Coach;45;RP1 Fifou;37
RP1 Okwaru#9095 ;312;FcT Adam;26;RP1 Okwaru;1;PuR Stitoxxe;30;PuR Racing;-4;MVT Thomas;20;RP1 Woody;15;ECS Finesse;40;SKS Flyart;12;PuR Nygraal;14;Yozana;24;RP1 Ice;11;RP1 Fifou;37
Woodylejouet#6399;297;RP1 Winterr;14;RP1 Okwaru;1;PuR Stitoxxe;30;ERT BatXone;-1;O2 Oxygen;81;BenBdBy;-2;Knacki Ball;1;RP1 Gachette;41;ERT Toon;12;RP1 Durtom;48;RP1 Ice;11;RP1 Lito;-1
