ERT Matfax#0803;64;ERT Niloboo;0;RP1 Luca;0;MCR Path;0;RP1 Virlix;0;MVT Thomas;0;TX3 Matt;0;ERT Aurelius;10;ERT Matfax;-10;ERT Mirage;11;ERT iQuaZz;14;RP1 Ice;-1;ERT Ricky;16
PuRVarane#7856;63;FcT Theo;0;RP1 Luca;0;PuR Stitoxxe;0;VRT Tribion;0;PuR Vincent;0;XRT Baka;0;Non4me Cami;-4;ERT Wartors;17;MCR Papyx;17;ERT iQuaZz;14;RP1 Owain;13;ERT Redevils;-4
RP1FIFI93#6211;63;RP1 Winterr;0;RP1 Luca;0;PuR Stitoxxe;0;RaavenBZH;0;XRT Darkfly;0;RP1 Woody;0;ECS Finesse;-3;RP1 Gachette;12;RP1 Fifi;8;Non4me Pagaa;19;RP1 Ice;-1;RP1 Fifou;12
ERT toon#4123;57;ERT Niloboo;0;PuR Varane;0;MCR Jayrko;0;ERT BatXone;0;PuR Vincent;0;BenBdBy;0;ERT Aurelius;10;ERT Wartors;17;ERT Toon;-3;ERT Tiiste;14;RP1 Ice;-1;ERT Redevils;-4
Mihai Rl#1826;56;FcT Adam;0;RP1 Chadoo;0;TX3 Enzo;0;RaavenBZH;0;PuR Vincent;0;RP1 Woody;0;Non4me Cami;-4;RP1 Gachette;12;DucPasCharlie;-1;RP1 Durtom;14;RP1 Owain;13;RP1 Fifou;12
Oli0055#6847;55;FcT Theo;0;LDL Oli;0;Modz Scboy;0;VRT Tribion;0;MVT Thomas;0;XRT Baka;0;ERT Aurelius;10;SKS Flyart;-16;DucPasCharlie;-1;Non4me Pagaa;19;RP1 Owain;13;Playnum11;1
Nofeuskri#4746;54;FcT Adam;0;PuR Voltha;0;MCR Jayrko;0;RaavenBZH;0;MVT Thomas;0;Legion Tomoe;0;ERT Aurelius;10;RP1 Gachette;12;MCR Papyx;17;Yozana;-10;RP1 Owain;13;RP1 Fifou;12
Woodylejouet#6399;53;RP1 Winterr;0;RP1 Okwaru;0;PuR Stitoxxe;0;ERT BatXone;0;Exotic Oxygen;0;BenBdBy;0;Knacki Ball;14;RP1 Gachette;12;ERT Toon;-3;RP1 Durtom;14;RP1 Ice;-1;RP1 Lito;-11
Istoozen eKo#0841;52;FcT Theo;0;Vinboy;0;TX3 Enzo;0;RaavenBZH;0;Exotic Oxygen;0;RP1 Woody;0;ERT Aurelius;10;SKS Flyart;-16;ERT Mirage;11;Non4me Pagaa;19;Jancker21;3;ERT Redevils;-4
RP1 Chadoo#8125;49;RP1 Winterr;0;LDL Oli;0;PuR Stitoxxe;0;VRT Tribion;0;MVT Thomas;0;BenBdBy;0;ECS Finesse;-3;RP1 Gachette;12;Istoozen eKo;-10;RP1 Durtom;14;RP1 Owain;13;RP1 Fifou;12
RP1 Fifou#8771;49;ERT Niloboo;0;RP1 Okwaru;0;MCR Jayrko;0;VRT Tribion;0;MVT Thomas;0;BenBdBy;0;Knacki Ball;14;RP1 Gachette;12;MCR Papyx;17;Yozana;-10;LTR Coach;0;RP1 Fifou;12
DurTom aka Infiltr�#1584;48;FcT Adam;0;LDL Oli;0;MCR Jayrko;0;RaavenBZH;0;MVT Thomas;0;RP1 Woody;0;ECS Finesse;-3;RP1 Gachette;12;DucPasCharlie;-1;RP1 Durtom;14;Jancker21;3;RP1 Fifou;12
Raven_#1681;48;FcT Adam;0;LDL Oli;0;TX3 Enzo;0;VRT Tribion;0;PuR Vincent;0;FcT LaSouche;0;ERT Aurelius;10;RP1 Gachette;12;DucPasCharlie;-1;RP1 Durtom;14;LTR Coach;0;RP1 Lito;-11
RP1 Maldini#2971;47;FcT Theo;0;LDL Oli;0;TX3 Enzo;0;RaavenBZH;0;Exotic Oxygen;0;RP1 Woody;0;AlexGT500;15;ERT Matfax;-10;ERT Mirage;11;ERT iQuaZz;14;RP1 Ice;-1;RP1 Lito;-11
ElDiablo#5634;46;RP1 Winterr;0;PuR Voltha;0;MCR Jayrko;0;RaavenBZH;0;AfT Lowky;0;FcT Deadpool;0;ECS Finesse;-3;ERT Wartors;17;ERT Mirage;11;ERT Tiiste;14;LTR Coach;0;ERT Redevils;-4
RP1 Ice#2372;45;RP1 Winterr;0;RP1 Luca;0;XRT Arthur;0;RP1 Virlix;0;MVT Thomas;0;RP1 Woody;0;ECS Finesse;-3;ERT Wartors;17;RP1 Fifi;8;Non4me Pagaa;19;RP1 Ice;-1;RP1 Lito;-11
PuR Tomi #3009;42;FcT Adam;0;RP1 Luca;0;XRT Arthur;0;VRT Tribion;0;XRT Darkfly;0;TX3 Matt;0;Knacki Ball;14;RP1 Gachette;12;PuR Marth;10;Yozana;-10;LTR Coach;0;RP1 Fifou;12
FcT Adam #6474;36;FcT Adam;0;LDL Oli;0;PuR Stitoxxe;0;RaavenBZH;0;MVT Thomas;0;TX3 Matt;0;AlexGT500;15;Soo Skyzzz;1;EroziaH SPL;12;Yozana;-10;LTR Coach;0;TX3 Soap;13
QRL ZePro#8749;34;FcT Theo;0;PuR Varane;0;PuR Stitoxxe;0;VRT Tribion;0;MVT Thomas;0;FcT LaSouche;0;ERT Aurelius;10;RP1 Gachette;12;ERT Mirage;11;Yozana;-10;RP1 Ice;-1;RP1 Fifou;12
IRC Niicklass #1494;33;ERT Niloboo;0;RP1 Okwaru;0;PuR Stitoxxe;0;RaavenBZH;0;PuR Vincent;0;FcT LaSouche;0;ECS Finesse;-3;ERT Matfax;-10;EroziaH SPL;12;RP1 Durtom;14;RP1 Owain;13;XRT Aots;-4
Illus1on14#6024;32;FcT Theo;0;RP1 Okwaru;0;TX3 Enzo;0;RaavenBZH;0;Exotic Oxygen;0;RP1 Woody;0;Non4me Cami;-4;SKS Flyart;-16;MCR Papyx;17;Non4me Pagaa;19;LTR Coach;0;Playnum11;1
XRT darkfly#3727;31;FcT Theo;0;RP1 Okwaru;0;PuR Stitoxxe;0;RaavenBZH;0;MVT Thomas;0;BenBdBy;0;Non4me Cami;-4;RP1 Gachette;12;Nygraal;-10;RP1 Durtom;14;RP1 Owain;13;XRT Aots;-4
PuR Mattuvu#8960;30;FcT Theo;0;LDL Oli;0;PuR Stitoxxe;0;RP1 Virlix;0;PuR Vincent;0;PuR Ilton;0;ECS Finesse;-3;SKS Flyart;-16;MCR Papyx;17;RP1 Durtom;14;Jancker21;3;AlexSCH71;4
Vinboy#8739;29;ERT Niloboo;0;LDL Oli;0;PuR Stitoxxe;0;ERT BatXone;0;Exotic Oxygen;0;PuR Ilton;0;Non4me Cami;-4;RP1 Gachette;12;ERT Toon;-3;RP1 Durtom;14;RP1 Ice;-1;Playnum11;1
PuR Ultraaa#9615;27;FcT Theo;0;RP1 Okwaru;0;PuR Stitoxxe;0;VRT Tribion;0;MVT Thomas;0;PuR Ilton;0;AlexGT500;15;RP1 Gachette;12;PuR Marth;10;Yozana;-10;RP1 Ice;-1;ERT Redevils;-4
FcT Julien#1209;27;FcT Adam;0;LDL Oli;0;MCR Path;0;RaavenBZH;0;MVT Thomas;0;RP1 Woody;0;ERT Aurelius;10;SKS Flyart;-16;DucPasCharlie;-1;RP1 Durtom;14;LTR Coach;0;ERT Redevils;-4
FcT Coco#6690;26;FcT Theo;0;PuR Voltha;0;PuR Stitoxxe;0;RaavenBZH;0;PuR Vincent;0;FcT Coco;0;ECS Finesse;-3;SKS Flyart;-16;ERT Mirage;11;ERT iQuaZz;14;RP1 Owain;13;ERT Redevils;-4
JNPJD#6703;25;FcT Theo;0;PuR Voltha;0;PuR Stitoxxe;0;PuR Racing;0;MVT Thomas;0;RP1 Woody;0;Knacki Ball;14;RP1 Gachette;12;ERT Toon;-3;Yozana;-10;LTR Coach;0;IS Honoka;8
RP1 Virlix #2107;24;FcT Theo;0;RP1 Luca;0;PuR Stitoxxe;0;VRT Tribion;0;MVT Thomas;0;BenBdBy;0;Non4me Cami;-4;Soo Skyzzz;1;DucPasCharlie;-1;ERT iQuaZz;14;Jancker21;3;Playnum11;1
RP1 Vara#2877;23;FcT Theo;0;SHZ Noctis;0;PuR Stitoxxe;0;VRT Tribion;0;PuR Vincent;0;PuR Ilton;0;Non4me Cami;-4;SKS Flyart;-16;MCR Papyx;17;ERT Tiiste;14;RP1 Owain;13;RP1 Lito;-11
RP1 Papash #1147;16;RP1 Winterr;0;RP1 Okwaru;0;PuR Stitoxxe;0;RaavenBZH;0;MVT Thomas;0;TX3 Matt;0;ERT Aurelius;10;RP1 Gachette;12;Istoozen eKo;-10;Yozana;-10;RP1 Owain;13;Playnum11;1
SkS FlYArT#5679;12;RP1 Winterr;0;RP1 Okwaru;0;PuR Stitoxxe;0;PuR Racing;0;MVT Thomas;0;PuR Ilton;0;Knacki Ball;14;SKS Flyart;-16;ERT Mirage;11;Yozana;-10;RP1 Owain;13;XRT Aots;-4
PuR Ilton#1432;8;FcT Theo;0;RP1 Okwaru;0;PuR Stitoxxe;0;VRT Tribion;0;AfT Lowky;0;PuR Ilton;0;AlexGT500;15;ERT Matfax;-10;EroziaH SPL;12;Yozana;-10;LTR Coach;0;XRT Aots;-4
RP1 Winterr#0986;-5;ERT Niloboo;0;SHZ Noctis;0;TX3 Enzo;0;RaavenBZH;0;Exotic Oxygen;0;RP1 Woody;0;ECS Finesse;-3;SKS Flyart;-16;Nygraal;-10;RP1 Durtom;14;Jancker21;3;XRT Aots;-4
SPARTACUS#3657;-6;FcT Theo;0;RP1 Okwaru;0;MCR Jayrko;0;RaavenBZH;0;AfT Lowky;0;BenBdBy;0;ERT Aurelius;10;ERT Matfax;-10;CHR Olivz;18;Yozana;-10;Non4me Livai;-3;RP1 Lito;-11
RP1 Gachette#9691;-10;FcT Adam;0;RP1 Okwaru;0;MCR Jayrko;0;RaavenBZH;0;MVT Thomas;0;PuR Ilton;0;ERT Aurelius;10;SKS Flyart;-16;ERT Mirage;11;Yozana;-10;RP1 Ice;-1;ERT Redevils;-4
SHZ Noctis #8461 ;-17;FcT Theo;0;RP1 Luca;0;XRT Arthur;0;RP1 Virlix;0;PuR Vincent;0;TX3 Matt;0;ECS Finesse;-3;SKS Flyart;-16;PuR Marth;10;Yozana;-10;RP1 Ice;-1;ERT Ricky;16
RP1 Okwaru#9095 ;-41;FcT Adam;0;RP1 Okwaru;0;PuR Stitoxxe;0;PuR Racing;0;MVT Thomas;0;RP1 Woody;0;ECS Finesse;-3;SKS Flyart;-16;Nygraal;-10;Yozana;-10;RP1 Ice;-1;RP1 Fifou;12
