RP1 iiuK #1332;503;FcT Theo;58;Vinboy;45;MCR Jayrko;49;RaavenBZH;40;O2 Oxygen;69;BenBdBy;5;Knacki Ball;-17;ERT Wartors;33;ERT Mirage;31;Non4me Pagaa;50;Non4me Livai;9;ERT Redevils;0
MCR JayRKO#5703;499;FcT Adam;26;RP1 Luca;33;PuR Stitoxxe;30;PuR Racing;-4;PuR Vincent;10;PuR Ilton;48;ERT Aurelius;48;Soo Skyzzz;0;MCR Papyx;56;Non4me Pagaa;50;RP1 Owain;56;TX3 Soap;26
RP1FIFI93#6211;488;RP1 Winterr;14;RP1 Luca;33;PuR Stitoxxe;30;RaavenBZH;40;XRT Darkfly;26;RP1 Woody;9;ECS Finesse;25;RP1 Gachette;43;RP1 Fifi;41;Non4me Pagaa;50;RP1 Ice;11;RP1 Fifou;37
ERT MiRaGE #6305 ;487;ERT Niloboo;15;LDL Oli;32;PuR Stitoxxe;30;RaavenBZH;40;MVT Thomas;4;XRT Baka;22;ERT Aurelius;48;ERT Wartors;33;ERT Mirage;31;ERT iQuaZz;32;RP1 Owain;56;IS Honoka;9
Vinboy#8739;486;ERT Niloboo;15;LDL Oli;32;PuR Stitoxxe;30;ERT BatXone;0;O2 Oxygen;69;PuR Ilton;48;Non4me Cami;45;RP1 Gachette;43;ERT Toon;25;RP1 Durtom;48;RP1 Ice;11;Playnum11;12
RP1 Maldini#2971;475;FcT Theo;58;LDL Oli;32;TX3 Enzo;43;RaavenBZH;40;O2 Oxygen;69;RP1 Woody;9;AlexGT500;21;ERT Matfax;-21;ERT Mirage;31;ERT iQuaZz;32;RP1 Ice;11;RP1 Lito;-1
Raven_#1681;471;FcT Adam;26;LDL Oli;32;TX3 Enzo;43;VRT Tribion;14;PuR Vincent;10;MCR Skriniar;11;ERT Aurelius;48;RP1 Gachette;43;DucPasCharlie;16;RP1 Durtom;48;LTR Coach;45;RP1 Lito;-1
FcT Julien#1209;469;FcT Adam;26;LDL Oli;32;MCR Path;17;RaavenBZH;40;MVT Thomas;4;RP1 Woody;9;ERT Aurelius;48;SKS Flyart;22;DucPasCharlie;16;RP1 Durtom;48;LTR Coach;45;ERT Redevils;0
QRL ZePro#8749;460;FcT Theo;58;PuR Varane;5;PuR Stitoxxe;30;VRT Tribion;14;MVT Thomas;4;MCR Skriniar;11;ERT Aurelius;48;RP1 Gachette;43;ERT Mirage;31;Yozana;24;RP1 Ice;11;RP1 Fifou;37
Le Grinch#7237;447;FcT Adam;26;RP1 Luca;33;MCR Jayrko;49;VRT Tribion;14;O2 Oxygen;69;MCR Skriniar;11;Knacki Ball;-17;RP1 Gachette;43;MCR Papyx;56;Non4me Pagaa;50;RP1 Ice;11;Non4me Sanzz;29
RP1 Gachette#9691;442;FcT Adam;26;RP1 Okwaru;1;MCR Jayrko;49;RaavenBZH;40;MVT Thomas;4;PuR Ilton;48;ERT Aurelius;48;SKS Flyart;22;ERT Mirage;31;Yozana;24;RP1 Ice;11;ERT Redevils;0
ERT Aurelius#7215;441;ERT Niloboo;15;Vinboy;45;PuR Stitoxxe;30;VRT Tribion;14;MVT Thomas;4;MCR Skriniar;11;ERT Aurelius;48;ERT Wartors;33;ERT Mirage;31;ERT iQuaZz;32;LTR Coach;45;ERT Ricky;24
LTR COACH#9830;441;FcT Theo;58;PuR Varane;5;PuR Stitoxxe;30;VRT Tribion;14;PuR Vincent;10;Legion Tomoe;66;Knacki Ball;-17;RP1 Gachette;43;ERT Mirage;31;ERT iQuaZz;32;LTR Coach;45;Non4me Jordy;37
SPARTACUS#3657;440;FcT Theo;58;RP1 Okwaru;1;MCR Jayrko;49;RaavenBZH;40;AfT Lowky;27;BenBdBy;5;ERT Aurelius;48;ERT Matfax;-21;CHR Olivz;31;Yozana;24;Non4me Livai;9;RP1 Lito;-1
RP1 Virlix #2107;436;FcT Theo;58;RP1 Luca;33;PuR Stitoxxe;30;VRT Tribion;14;MVT Thomas;4;BenBdBy;5;Non4me Cami;45;Soo Skyzzz;0;DucPasCharlie;16;ERT iQuaZz;32;Jancker21;38;Playnum11;12
ALEXGT500 GAME#2172;409;FcT Theo;58;PuR Varane;5;TX3 Enzo;43;VRT Tribion;14;PuR Vincent;10;PuR Ilton;48;Knacki Ball;-17;Soo Skyzzz;0;ERT Toon;25;Non4me Pagaa;50;RP1 Owain;56;Playnum11;12
ERT BatXone #8529;407;ERT Niloboo;15;RP1 Luca;33;PuR Stitoxxe;30;ERT BatXone;0;MVT Thomas;4;XRT Baka;22;ERT Aurelius;48;ERT Wartors;33;PuR Nygraal;15;ERT iQuaZz;32;RP1 Owain;56;ERT Ricky;24
PuR Ilton#1432;401;FcT Theo;58;RP1 Okwaru;1;PuR Stitoxxe;30;VRT Tribion;14;AfT Lowky;27;PuR Ilton;48;AlexGT500;21;ERT Matfax;-21;EroziaH SPL;-11;Yozana;24;LTR Coach;45;PuR Ultraaa;48
RP1 Chadoo#8125;398;RP1 Winterr;14;LDL Oli;32;PuR Stitoxxe;30;VRT Tribion;14;MVT Thomas;4;BenBdBy;5;ECS Finesse;25;RP1 Gachette;43;Istoozen eKo;-11;RP1 Durtom;48;RP1 Owain;56;RP1 Fifou;37
IRC Niicklass #1494;380;ERT Niloboo;15;RP1 Okwaru;1;PuR Stitoxxe;30;RaavenBZH;40;PuR Vincent;10;MCR Skriniar;11;ECS Finesse;25;ERT Matfax;-21;EroziaH SPL;-11;RP1 Durtom;48;RP1 Owain;56;PuR Ultraaa;48
ERT toon#4123;378;ERT Niloboo;15;PuR Varane;5;MCR Jayrko;49;ERT BatXone;0;PuR Vincent;10;BenBdBy;5;ERT Aurelius;48;ERT Wartors;33;ERT Toon;25;ERT Tiiste;57;RP1 Ice;11;ERT Redevils;0
PuR Ultraaa#9615;377;FcT Theo;58;RP1 Okwaru;1;PuR Stitoxxe;30;VRT Tribion;14;MVT Thomas;4;PuR Ilton;48;AlexGT500;21;RP1 Gachette;43;PuR Marth;6;Yozana;24;RP1 Ice;11;ERT Redevils;0
RP1 Papash #1147;368;RP1 Winterr;14;RP1 Okwaru;1;PuR Stitoxxe;30;RaavenBZH;40;MVT Thomas;4;TX3 Matt;-19;ERT Aurelius;48;RP1 Gachette;43;Istoozen eKo;-11;Yozana;24;RP1 Owain;56;Playnum11;12
RP1 Ice#2372;363;RP1 Winterr;14;RP1 Luca;33;XRT Arthur;17;RP1 Virlix;19;MVT Thomas;4;RP1 Woody;9;ECS Finesse;25;ERT Wartors;33;RP1 Fifi;41;Non4me Pagaa;50;RP1 Ice;11;RP1 Lito;-1
SHZ Noctis #8461 ;356;FcT Theo;58;RP1 Luca;33;XRT Arthur;17;RP1 Virlix;19;PuR Vincent;10;TX3 Matt;-19;ECS Finesse;25;SKS Flyart;22;PuR Marth;6;Yozana;24;RP1 Ice;11;ERT Ricky;24
FcT Adam #6474;329;FcT Adam;26;LDL Oli;32;PuR Stitoxxe;30;RaavenBZH;40;MVT Thomas;4;TX3 Matt;-19;AlexGT500;21;Soo Skyzzz;0;EroziaH SPL;-11;Yozana;24;LTR Coach;45;TX3 Soap;26
JNPJD#6703;319;FcT Theo;58;PuR Voltha;32;PuR Stitoxxe;30;PuR Racing;-4;MVT Thomas;4;RP1 Woody;9;Knacki Ball;-17;RP1 Gachette;43;ERT Toon;25;Yozana;24;LTR Coach;45;IS Honoka;9
RP1 Fifou#8771;312;ERT Niloboo;15;RP1 Okwaru;1;MCR Jayrko;49;VRT Tribion;14;MVT Thomas;4;BenBdBy;5;Knacki Ball;-17;RP1 Gachette;43;MCR Papyx;56;Yozana;24;LTR Coach;45;RP1 Fifou;37
ERT Matfax#0803;308;ERT Niloboo;15;RP1 Luca;33;MCR Path;17;RP1 Virlix;19;MVT Thomas;4;TX3 Matt;-19;ERT Aurelius;48;ERT Matfax;-21;ERT Mirage;31;ERT iQuaZz;32;RP1 Ice;11;ERT Ricky;24
ERT Niloboo#4074;303;ERT Niloboo;15;LDL Oli;32;PuR Stitoxxe;30;ERT BatXone;0;MVT Thomas;4;MCR Skriniar;11;AlexGT500;21;ERT Matfax;-21;ERT Mirage;31;ERT iQuaZz;32;RP1 Owain;56;ERT Ricky;24
PuR Tomi #3009;282;FcT Adam;26;RP1 Luca;33;XRT Arthur;17;VRT Tribion;14;XRT Darkfly;26;TX3 Matt;-19;Knacki Ball;-17;RP1 Gachette;43;PuR Marth;6;Yozana;24;LTR Coach;45;RP1 Fifou;37
SkS FlYArT#5679;274;RP1 Winterr;14;RP1 Okwaru;1;PuR Stitoxxe;30;PuR Racing;-4;MVT Thomas;4;PuR Ilton;48;Knacki Ball;-17;SKS Flyart;22;ERT Mirage;31;Yozana;24;RP1 Owain;56;PuR Ultraaa;48
Woodylejouet#6399;273;RP1 Winterr;14;RP1 Okwaru;1;PuR Stitoxxe;30;ERT BatXone;0;O2 Oxygen;69;BenBdBy;5;Knacki Ball;-17;RP1 Gachette;43;ERT Toon;25;RP1 Durtom;48;RP1 Ice;11;RP1 Lito;-1
RP1 Okwaru#9095 ;271;FcT Adam;26;RP1 Okwaru;1;PuR Stitoxxe;30;PuR Racing;-4;MVT Thomas;4;RP1 Woody;9;ECS Finesse;25;SKS Flyart;22;PuR Nygraal;15;Yozana;24;RP1 Ice;11;RP1 Fifou;37
