RP1 iiuK #1332;279;FcT Theo;25;Vinboy;25;MCR Jayrko;27;RaavenBZH;28;O2 Oxygen;33;BenBdBy;-4;Knacki Ball;4;ERT Wartors;13;ERT Mirage;28;Non4me Pagaa;29;Non4me Livai;-7;ERT Redevils;-8
PuRVarane#7856;273;FcT Theo;25;RP1 Luca;5;PuR Stitoxxe;22;VRT Tribion;12;PuR Vincent;12;XRT Baka;8;Non4me Cami;12;ERT Wartors;13;MCR Papyx;30;ERT iQuaZz;33;RP1 Owain;27;ERT Redevils;-8
ALEXGT500 GAME#2172;270;FcT Theo;25;PuR Varane;21;TX3 Enzo;30;VRT Tribion;12;PuR Vincent;12;PuR Ilton;27;Knacki Ball;4;Soo Skyzzz;-9;ERT Toon;10;Non4me Pagaa;29;RP1 Owain;27;Playnum11;12
RP1 Maldini#2971;268;FcT Theo;25;LDL Oli;31;TX3 Enzo;30;RaavenBZH;28;O2 Oxygen;33;RP1 Woody;-8;AlexGT500;3;ERT Matfax;-20;ERT Mirage;28;ERT iQuaZz;33;RP1 Ice;-2;RP1 Lito;-2
LDL SAUMON#6724;265;FcT Theo;25;LDL Oli;31;Modz Scboy;4;VRT Tribion;12;MVT Thomas;9;PuR Ilton;27;ERT Aurelius;19;RP1 Gachette;24;DucPasCharlie;-13;Non4me Pagaa;29;Non4me Livai;-7;Non4me Jordy;20
RP1FIFI93#6211;259;RP1 Winterr;15;RP1 Luca;5;PuR Stitoxxe;22;RaavenBZH;28;XRT Darkfly;9;RP1 Woody;-8;ECS Finesse;14;RP1 Gachette;24;RP1 Fifi;19;Non4me Pagaa;29;RP1 Ice;-2;RP1 Fifou;18
ERT Aurelius#7215;259;ERT Niloboo;-3;Vinboy;25;PuR Stitoxxe;22;VRT Tribion;12;MVT Thomas;9;FcT LaSouche;0;ERT Aurelius;19;ERT Wartors;13;ERT Mirage;28;ERT iQuaZz;33;LTR Coach;20;ERT Ricky;20
Oli0055#6847;252;FcT Theo;25;LDL Oli;31;Modz Scboy;4;VRT Tribion;12;MVT Thomas;9;XRT Baka;8;ERT Aurelius;19;SKS Flyart;4;DucPasCharlie;-13;Non4me Pagaa;29;RP1 Owain;27;Playnum11;12
MCR Papyx53#4723;251;FcT Adam;1;LDL Oli;31;MCR Jayrko;27;VRT Tribion;12;PuR Vincent;12;Legion Tomoe;31;ERT Aurelius;19;RP1 Gachette;24;DucPasCharlie;-13;Non4me Pagaa;29;LTR Coach;20;TX3 Soap;-3
RP1 Chadoo#8125;246;RP1 Winterr;15;LDL Oli;31;PuR Stitoxxe;22;VRT Tribion;12;MVT Thomas;9;BenBdBy;-4;ECS Finesse;14;RP1 Gachette;24;Istoozen eKo;-21;RP1 Durtom;29;RP1 Owain;27;RP1 Fifou;18
RP1 Winterr#0986;235;ERT Niloboo;-3;SHZ Noctis;21;TX3 Enzo;30;RaavenBZH;28;O2 Oxygen;33;RP1 Woody;-8;ECS Finesse;14;SKS Flyart;4;PuR Nygraal;4;RP1 Durtom;29;Jancker21;-2;PuR Ultraaa;17
QRL ZePro#8749;234;FcT Theo;25;PuR Varane;21;PuR Stitoxxe;22;VRT Tribion;12;MVT Thomas;9;FcT LaSouche;0;ERT Aurelius;19;RP1 Gachette;24;ERT Mirage;28;Yozana;1;RP1 Ice;-2;RP1 Fifou;18
DurTom aka Infiltré#1584;230;FcT Adam;1;LDL Oli;31;MCR Jayrko;27;RaavenBZH;28;MVT Thomas;9;RP1 Woody;-8;ECS Finesse;14;RP1 Gachette;24;DucPasCharlie;-13;RP1 Durtom;29;Jancker21;-2;RP1 Fifou;18
Raven_#1681;224;FcT Adam;1;LDL Oli;31;TX3 Enzo;30;VRT Tribion;12;PuR Vincent;12;FcT LaSouche;0;ERT Aurelius;19;RP1 Gachette;24;DucPasCharlie;-13;RP1 Durtom;29;LTR Coach;20;RP1 Lito;-2
Mihai Rl#1826;223;FcT Adam;1;RP1 Chadoo;-7;TX3 Enzo;30;RaavenBZH;28;PuR Vincent;12;RP1 Woody;-8;Non4me Cami;12;RP1 Gachette;24;DucPasCharlie;-13;RP1 Durtom;29;RP1 Owain;27;RP1 Fifou;18
Le Grinch#7237;223;FcT Adam;1;RP1 Luca;5;MCR Jayrko;27;VRT Tribion;12;O2 Oxygen;33;FcT LaSouche;0;Knacki Ball;4;RP1 Gachette;24;MCR Papyx;30;Non4me Pagaa;29;RP1 Ice;-2;AlexSCH71;14
Vinboy#8739;219;ERT Niloboo;-3;LDL Oli;31;PuR Stitoxxe;22;ERT BatXone;-7;O2 Oxygen;33;PuR Ilton;27;Non4me Cami;12;RP1 Gachette;24;ERT Toon;10;RP1 Durtom;29;RP1 Ice;-2;Playnum11;12
MCR JayRKO#5703;207;FcT Adam;1;RP1 Luca;5;PuR Stitoxxe;22;PuR Racing;-1;PuR Vincent;12;PuR Ilton;27;ERT Aurelius;19;Soo Skyzzz;-9;MCR Papyx;30;Non4me Pagaa;29;RP1 Owain;27;TX3 Soap;-3
IRC Niicklass #1494;199;ERT Niloboo;-3;RP1 Okwaru;-2;PuR Stitoxxe;22;RaavenBZH;28;PuR Vincent;12;FcT LaSouche;0;ECS Finesse;14;ERT Matfax;-20;EroziaH SPL;7;RP1 Durtom;29;RP1 Owain;27;PuR Ultraaa;17
FcT Julien#1209;198;FcT Adam;1;LDL Oli;31;MCR Path;9;RaavenBZH;28;MVT Thomas;9;RP1 Woody;-8;ERT Aurelius;19;SKS Flyart;4;DucPasCharlie;-13;RP1 Durtom;29;LTR Coach;20;ERT Redevils;-8
ERT BatXone #8529;192;ERT Niloboo;-3;RP1 Luca;5;PuR Stitoxxe;22;ERT BatXone;-7;MVT Thomas;9;XRT Baka;8;ERT Aurelius;19;ERT Wartors;13;PuR Nygraal;4;ERT iQuaZz;33;RP1 Owain;27;ERT Ricky;20
RP1 Papash #1147;189;RP1 Winterr;15;RP1 Okwaru;-2;PuR Stitoxxe;22;RaavenBZH;28;MVT Thomas;9;TX3 Matt;-8;ERT Aurelius;19;RP1 Gachette;24;Istoozen eKo;-21;Yozana;1;RP1 Owain;27;Playnum11;12
RP1 Virlix #2107;184;FcT Theo;25;RP1 Luca;5;PuR Stitoxxe;22;VRT Tribion;12;MVT Thomas;9;BenBdBy;-4;Non4me Cami;12;Soo Skyzzz;-9;DucPasCharlie;-13;ERT iQuaZz;33;Jancker21;-2;Playnum11;12
SPARTACUS#3657;182;FcT Theo;25;RP1 Okwaru;-2;MCR Jayrko;27;RaavenBZH;28;AfT Lowky;17;BenBdBy;-4;ERT Aurelius;19;ERT Matfax;-20;CHR Olivz;27;Yozana;1;Non4me Livai;-7;RP1 Lito;-2
RP1 Gachette#9691;181;FcT Adam;1;RP1 Okwaru;-2;MCR Jayrko;27;RaavenBZH;28;MVT Thomas;9;PuR Ilton;27;ERT Aurelius;19;SKS Flyart;4;ERT Mirage;28;Yozana;1;RP1 Ice;-2;ERT Redevils;-8
PuR Ultraaa#9615;180;FcT Theo;25;RP1 Okwaru;-2;PuR Stitoxxe;22;VRT Tribion;12;MVT Thomas;9;PuR Ilton;27;AlexGT500;3;RP1 Gachette;24;PuR Marth;28;Yozana;1;RP1 Ice;-2;ERT Redevils;-8
RP1 Ice#2372;177;RP1 Winterr;15;RP1 Luca;5;XRT Arthur;3;RP1 Virlix;12;MVT Thomas;9;RP1 Woody;-8;ECS Finesse;14;ERT Wartors;13;RP1 Fifi;19;Non4me Pagaa;29;RP1 Ice;-2;RP1 Lito;-2
SkS FlYArT#5679;170;RP1 Winterr;15;RP1 Okwaru;-2;PuR Stitoxxe;22;PuR Racing;-1;MVT Thomas;9;PuR Ilton;27;Knacki Ball;4;SKS Flyart;4;ERT Mirage;28;Yozana;1;RP1 Owain;27;PuR Ultraaa;17
PuR Ilton#1432;170;FcT Theo;25;RP1 Okwaru;-2;PuR Stitoxxe;22;VRT Tribion;12;AfT Lowky;17;PuR Ilton;27;AlexGT500;3;ERT Matfax;-20;EroziaH SPL;7;Yozana;1;LTR Coach;20;PuR Ultraaa;17
ERT Niloboo#4074;169;ERT Niloboo;-3;LDL Oli;31;PuR Stitoxxe;22;ERT BatXone;-7;MVT Thomas;9;FcT LaSouche;0;AlexGT500;3;ERT Matfax;-20;ERT Mirage;28;ERT iQuaZz;33;RP1 Owain;27;ERT Ricky;20
JNPJD#6703;169;FcT Theo;25;PuR Voltha;25;PuR Stitoxxe;22;PuR Racing;-1;MVT Thomas;9;RP1 Woody;-8;Knacki Ball;4;RP1 Gachette;24;ERT Toon;10;Yozana;1;LTR Coach;20;IS Honoka;9
SHZ Noctis #8461 ;166;FcT Theo;25;RP1 Luca;5;XRT Arthur;3;RP1 Virlix;12;PuR Vincent;12;TX3 Matt;-8;ECS Finesse;14;SKS Flyart;4;PuR Marth;28;Yozana;1;RP1 Ice;-2;ERT Ricky;20
ERT Matfax#0803;163;ERT Niloboo;-3;RP1 Luca;5;MCR Path;9;RP1 Virlix;12;MVT Thomas;9;TX3 Matt;-8;ERT Aurelius;19;ERT Matfax;-20;ERT Mirage;28;ERT iQuaZz;33;RP1 Ice;-2;ERT Ricky;20
Woodylejouet#6399;161;RP1 Winterr;15;RP1 Okwaru;-2;PuR Stitoxxe;22;ERT BatXone;-7;O2 Oxygen;33;BenBdBy;-4;Knacki Ball;4;RP1 Gachette;24;ERT Toon;10;RP1 Durtom;29;RP1 Ice;-2;RP1 Lito;-2
RP1 Fifou#8771;150;ERT Niloboo;-3;RP1 Okwaru;-2;MCR Jayrko;27;VRT Tribion;12;MVT Thomas;9;BenBdBy;-4;Knacki Ball;4;RP1 Gachette;24;MCR Papyx;30;Yozana;1;LTR Coach;20;RP1 Fifou;18
ERT toon#4123;143;ERT Niloboo;-3;PuR Varane;21;MCR Jayrko;27;ERT BatXone;-7;PuR Vincent;12;BenBdBy;-4;ERT Aurelius;19;ERT Wartors;13;ERT Toon;10;ERT Tiiste;28;RP1 Ice;-2;ERT Redevils;-8
FcT Adam #6474;135;FcT Adam;1;LDL Oli;31;PuR Stitoxxe;22;RaavenBZH;28;MVT Thomas;9;TX3 Matt;-8;AlexGT500;3;Soo Skyzzz;-9;EroziaH SPL;7;Yozana;1;LTR Coach;20;TX3 Soap;-3
PuR Tomi #3009;135;FcT Adam;1;RP1 Luca;5;XRT Arthur;3;VRT Tribion;12;XRT Darkfly;9;TX3 Matt;-8;Knacki Ball;4;RP1 Gachette;24;PuR Marth;28;Yozana;1;LTR Coach;20;RP1 Fifou;18
RP1 Okwaru#9095 ;75;FcT Adam;1;RP1 Okwaru;-2;PuR Stitoxxe;22;PuR Racing;-1;MVT Thomas;9;RP1 Woody;-8;ECS Finesse;14;SKS Flyart;4;PuR Nygraal;4;Yozana;1;RP1 Ice;-2;RP1 Fifou;18
