RP1 Maldini#2971;736;FcT Theo;90;LDL Oli;57;TX3 Enzo;54;RaavenBZH;63;O2 Oxygen;99;RP1 Woody;16;AlexGT500;39;ERT Matfax;-16;ERT Mirage;36;ERT iQuaZz;45;RP1 Ice;1;RP1 Lito;15
ERT Jet#0218;719;FcT Theo;90;LDL Oli;57;Modz Scboy;54;RaavenBZH;63;MVT Thomas;27;XRT Baka;2;ERT Aurelius;41;ERT Wartors;14;PuR Nygraal;30;ERT iQuaZz;45;RP1 Owain;61;ERT Redevils;-4
RP1FIFI93#6211;716;RP1 Winterr;13;RP1 Luca;42;PuR Stitoxxe;59;RaavenBZH;63;XRT Darkfly;60;RP1 Woody;16;ECS Finesse;50;RP1 Gachette;58;RP1 Fifi;63;Non4me Pagaa;56;RP1 Ice;1;RP1 Fifou;53
MCR Path#8207;702;FcT Adam;31;Vinboy;52;TX3 Enzo;54;RaavenBZH;63;PuR Vincent;12;MCR Skriniar;24;ECS Finesse;50;ERT Wartors;14;MCR Papyx;88;ERT iQuaZz;45;RP1 Owain;61;TX3 Soap;19
RP1 iiuK #1332;701;FcT Theo;90;Vinboy;52;MCR Jayrko;70;RaavenBZH;63;O2 Oxygen;99;BenBdBy;-4;Knacki Ball;-2;ERT Wartors;14;ERT Mirage;36;Non4me Pagaa;56;Non4me Livai;24;ERT Redevils;-4
Vinboy#8739;691;ERT Niloboo;31;LDL Oli;57;PuR Stitoxxe;59;ERT BatXone;13;O2 Oxygen;99;PuR Ilton;50;Non4me Cami;45;RP1 Gachette;58;ERT Toon;29;RP1 Durtom;68;RP1 Ice;1;XRT Alpha;24
LDL SAUMON#6724;683;FcT Theo;90;LDL Oli;57;Modz Scboy;54;VRT Tribion;1;MVT Thomas;27;PuR Ilton;50;ERT Aurelius;41;RP1 Gachette;58;DucPasCharlie;13;Non4me Pagaa;56;Non4me Livai;24;Non4me Jordy;24
ElDiablo#5634;668;RP1 Winterr;13;PuR Voltha;27;MCR Jayrko;70;RaavenBZH;63;AfT Lowky;53;FcT Deadpool;30;ECS Finesse;50;ERT Wartors;14;ERT Mirage;36;ERT Tiiste;64;LTR Coach;62;ERT Redevils;-4
Mihai Rl#1826;664;FcT Adam;31;RP1 Chadoo;-17;TX3 Enzo;54;RaavenBZH;63;PuR Vincent;12;RP1 Woody;16;Non4me Cami;45;RP1 Gachette;58;DucPasCharlie;13;RP1 Durtom;68;RP1 Owain;61;RP1 Fifou;53
MCR Papyx53#4723;642;FcT Adam;31;LDL Oli;57;MCR Jayrko;70;VRT Tribion;1;PuR Vincent;12;Legion Tomoe;93;ERT Aurelius;41;RP1 Gachette;58;DucPasCharlie;13;Non4me Pagaa;56;LTR Coach;62;TX3 Soap;19
PuRVarane#7856;636;FcT Theo;90;RP1 Luca;42;PuR Stitoxxe;59;VRT Tribion;1;PuR Vincent;12;XRT Baka;2;Non4me Cami;45;ERT Wartors;14;MCR Papyx;88;ERT iQuaZz;45;RP1 Owain;61;ERT Redevils;-4
LTR COACH#9830;631;FcT Theo;90;PuR Varane;19;PuR Stitoxxe;59;VRT Tribion;1;PuR Vincent;12;Legion Tomoe;93;Knacki Ball;-2;RP1 Gachette;58;ERT Mirage;36;ERT iQuaZz;45;LTR Coach;62;Non4me Jordy;24
SPARTACUS#3657;626;FcT Theo;90;RP1 Okwaru;28;MCR Jayrko;70;RaavenBZH;63;AfT Lowky;53;BenBdBy;-4;ERT Aurelius;41;ERT Matfax;-16;CHR Olivz;46;Yozana;11;Non4me Livai;24;RP1 Lito;15
IRC Niicklass #1494;624;ERT Niloboo;31;RP1 Okwaru;28;PuR Stitoxxe;59;RaavenBZH;63;PuR Vincent;12;MCR Skriniar;24;ECS Finesse;50;ERT Matfax;-16;EroziaH SPL;-8;RP1 Durtom;68;RP1 Owain;61;PuR Ultraaa;40
Oli0055#6847;623;FcT Theo;90;LDL Oli;57;Modz Scboy;54;VRT Tribion;1;MVT Thomas;27;XRT Baka;2;ERT Aurelius;41;SKS Flyart;9;DucPasCharlie;13;Non4me Pagaa;56;RP1 Owain;61;XRT Alpha;24
FcT Julien#1209;623;FcT Adam;31;LDL Oli;57;MCR Path;37;RaavenBZH;63;MVT Thomas;27;RP1 Woody;16;ERT Aurelius;41;SKS Flyart;9;DucPasCharlie;13;RP1 Durtom;68;LTR Coach;62;ERT Redevils;-4
ERT MiRaGE #6305 ;613;ERT Niloboo;31;LDL Oli;57;PuR Stitoxxe;59;RaavenBZH;63;MVT Thomas;27;XRT Baka;2;ERT Aurelius;41;ERT Wartors;14;ERT Mirage;36;ERT iQuaZz;45;RP1 Owain;61;IS Honoka;-3
Le Grinch#7237;605;FcT Adam;31;RP1 Luca;42;MCR Jayrko;70;VRT Tribion;1;O2 Oxygen;99;MCR Skriniar;24;Knacki Ball;-2;RP1 Gachette;58;MCR Papyx;88;Non4me Pagaa;56;RP1 Ice;1;Non4me Sanzz;51
OXYG3N ?? #0970;597;RP1 Winterr;13;PuR Voltha;27;PuR Stitoxxe;59;PuR Racing;-6;O2 Oxygen;99;PuR Ilton;50;ERT Aurelius;41;RP1 Gachette;58;EroziaH SPL;-8;RP1 Durtom;68;RP1 Owain;61;TX3 Soap;19
MCR JayRKO#5703;583;FcT Adam;31;RP1 Luca;42;PuR Stitoxxe;59;PuR Racing;-6;PuR Vincent;12;PuR Ilton;50;ERT Aurelius;41;Soo Skyzzz;8;MCR Papyx;88;Non4me Pagaa;56;RP1 Owain;61;TX3 Soap;19
Raven_#1681;577;FcT Adam;31;LDL Oli;57;TX3 Enzo;54;VRT Tribion;1;PuR Vincent;12;MCR Skriniar;24;ERT Aurelius;41;RP1 Gachette;58;DucPasCharlie;13;RP1 Durtom;68;LTR Coach;62;RP1 Lito;15
RP1 Virlix #2107;569;FcT Theo;90;RP1 Luca;42;PuR Stitoxxe;59;VRT Tribion;1;MVT Thomas;27;BenBdBy;-4;Non4me Cami;45;Soo Skyzzz;8;DucPasCharlie;13;ERT iQuaZz;45;Jancker21;38;XRT Alpha;24
QRL ZePro#8749;563;FcT Theo;90;PuR Varane;19;PuR Stitoxxe;59;VRT Tribion;1;MVT Thomas;27;MCR Skriniar;24;ERT Aurelius;41;RP1 Gachette;58;ERT Mirage;36;Yozana;11;RP1 Ice;1;RP1 Fifou;53
RP1 Chadoo#8125;553;RP1 Winterr;13;LDL Oli;57;PuR Stitoxxe;59;VRT Tribion;1;MVT Thomas;27;BenBdBy;-4;ECS Finesse;50;RP1 Gachette;58;Istoozen eKo;-22;RP1 Durtom;68;RP1 Owain;61;RP1 Fifou;53
PuR Ilton#1432;550;FcT Theo;90;RP1 Okwaru;28;PuR Stitoxxe;59;VRT Tribion;1;AfT Lowky;53;PuR Ilton;50;AlexGT500;39;ERT Matfax;-16;EroziaH SPL;-8;Yozana;11;LTR Coach;62;PuR Ultraaa;40
ERT Aurelius#7215;549;ERT Niloboo;31;Vinboy;52;PuR Stitoxxe;59;VRT Tribion;1;MVT Thomas;27;MCR Skriniar;24;ERT Aurelius;41;ERT Wartors;14;ERT Mirage;36;ERT iQuaZz;45;LTR Coach;62;ERT Ricky;39
ALEXGT500 GAME#2172;547;FcT Theo;90;PuR Varane;19;TX3 Enzo;54;VRT Tribion;1;PuR Vincent;12;PuR Ilton;50;Knacki Ball;-2;Soo Skyzzz;8;ERT Toon;29;Non4me Pagaa;56;RP1 Owain;61;XRT Alpha;24
ERT Niloboo#4074;543;ERT Niloboo;31;LDL Oli;57;PuR Stitoxxe;59;ERT BatXone;13;MVT Thomas;27;MCR Skriniar;24;AlexGT500;39;ERT Matfax;-16;ERT Mirage;36;ERT iQuaZz;45;RP1 Owain;61;ERT Ricky;39
ERT BatXone #8529;534;ERT Niloboo;31;RP1 Luca;42;PuR Stitoxxe;59;ERT BatXone;13;MVT Thomas;27;XRT Baka;2;ERT Aurelius;41;ERT Wartors;14;PuR Nygraal;30;ERT iQuaZz;45;RP1 Owain;61;ERT Ricky;39
RP1 Ice#2372;521;RP1 Winterr;13;RP1 Luca;42;XRT Arthur;51;RP1 Virlix;27;MVT Thomas;27;RP1 Woody;16;ECS Finesse;50;ERT Wartors;14;RP1 Fifi;63;Non4me Pagaa;56;RP1 Ice;1;RP1 Lito;15
RP1 Gachette#9691;509;FcT Adam;31;RP1 Okwaru;28;MCR Jayrko;70;RaavenBZH;63;MVT Thomas;27;PuR Ilton;50;ERT Aurelius;41;SKS Flyart;9;ERT Mirage;36;Yozana;11;RP1 Ice;1;ERT Redevils;-4
FcT Adam #6474;495;FcT Adam;31;LDL Oli;57;PuR Stitoxxe;59;RaavenBZH;63;MVT Thomas;27;TX3 Matt;-17;AlexGT500;39;Soo Skyzzz;8;EroziaH SPL;-8;Yozana;11;LTR Coach;62;TX3 Soap;19
PuR Ultraaa#9615;481;FcT Theo;90;RP1 Okwaru;28;PuR Stitoxxe;59;VRT Tribion;1;MVT Thomas;27;PuR Ilton;50;AlexGT500;39;RP1 Gachette;58;PuR Marth;-20;Yozana;11;RP1 Ice;1;ERT Redevils;-4
RP1 Papash #1147;474;RP1 Winterr;13;RP1 Okwaru;28;PuR Stitoxxe;59;RaavenBZH;63;MVT Thomas;27;TX3 Matt;-17;ERT Aurelius;41;RP1 Gachette;58;Istoozen eKo;-22;Yozana;11;RP1 Owain;61;XRT Alpha;24
SHZ Noctis #8461 ;473;FcT Theo;90;RP1 Luca;42;XRT Arthur;51;RP1 Virlix;27;PuR Vincent;12;TX3 Matt;-17;ECS Finesse;50;SKS Flyart;9;PuR Marth;-20;Yozana;11;RP1 Ice;1;ERT Ricky;39
Woodylejouet#6399;469;RP1 Winterr;13;RP1 Okwaru;28;PuR Stitoxxe;59;ERT BatXone;13;O2 Oxygen;99;BenBdBy;-4;Knacki Ball;-2;RP1 Gachette;58;ERT Toon;29;RP1 Durtom;68;RP1 Ice;1;RP1 Lito;15
RP1 Fifou#8771;464;ERT Niloboo;31;RP1 Okwaru;28;MCR Jayrko;70;VRT Tribion;1;MVT Thomas;27;BenBdBy;-4;Knacki Ball;-2;RP1 Gachette;58;MCR Papyx;88;Yozana;11;LTR Coach;62;RP1 Fifou;53
JNPJD#6703;461;FcT Theo;90;PuR Voltha;27;PuR Stitoxxe;59;PuR Racing;-6;MVT Thomas;27;RP1 Woody;16;Knacki Ball;-2;RP1 Gachette;58;ERT Toon;29;Yozana;11;LTR Coach;62;IS Honoka;-3
ERT Matfax#0803;437;ERT Niloboo;31;RP1 Luca;42;MCR Path;37;RP1 Virlix;27;MVT Thomas;27;TX3 Matt;-17;ERT Aurelius;41;ERT Matfax;-16;ERT Mirage;36;ERT iQuaZz;45;RP1 Ice;1;ERT Ricky;39
ERT toon#4123;435;ERT Niloboo;31;PuR Varane;19;MCR Jayrko;70;ERT BatXone;13;PuR Vincent;12;BenBdBy;-4;ERT Aurelius;41;ERT Wartors;14;ERT Toon;29;ERT Tiiste;64;RP1 Ice;1;ERT Redevils;-4
RP1 Okwaru#9095 ;395;FcT Adam;31;RP1 Okwaru;28;PuR Stitoxxe;59;PuR Racing;-6;MVT Thomas;27;RP1 Woody;16;ECS Finesse;50;SKS Flyart;9;PuR Nygraal;30;Yozana;11;RP1 Ice;1;RP1 Fifou;53
PuR Tomi #3009;371;FcT Adam;31;RP1 Luca;42;XRT Arthur;51;VRT Tribion;1;XRT Darkfly;60;TX3 Matt;-17;Knacki Ball;-2;RP1 Gachette;58;PuR Marth;-20;Yozana;11;LTR Coach;62;RP1 Fifou;53
SkS FlYArT#5679;342;RP1 Winterr;13;RP1 Okwaru;28;PuR Stitoxxe;59;PuR Racing;-6;MVT Thomas;27;PuR Ilton;50;Knacki Ball;-2;SKS Flyart;9;ERT Mirage;36;Yozana;11;RP1 Owain;61;PuR Ultraaa;40
