RP1 Papash #1147;14;RP1 Winterr;18;RP1 Okwaru;0;PuR Stitoxxe;0;RaavenBZH;-10;MVT Thomas;0;TX3 Matt;-2;ERT Aurelius;0;RP1 Gachette;0;Istoozen eKo;0;Yozana;0;RP1 Owain;0;Playnum11;0
Nofeuskri#4746;8;FcT Adam;14;PuR Voltha;0;MCR Jayrko;0;RaavenBZH;-10;MVT Thomas;0;Legion Tomoe;0;ERT Aurelius;0;RP1 Gachette;0;MCR Papyx;0;Yozana;0;RP1 Owain;0;RP1 Fifou;0
AfT Løwky#5739;8;FcT Adam;14;PuR Varane;0;MCR Jayrko;0;RaavenBZH;-10;MVT Thomas;0;PuR Ilton;0;ERT Aurelius;0;RP1 Gachette;0;MCR Papyx;0;RP1 Durtom;0;Non4me Livai;0;XRT Aots;0
PuR Mattuvu#8960;-5;FcT Theo;-12;LDL Oli;13;PuR Stitoxxe;0;RP1 Virlix;3;PuR Vincent;0;PuR Ilton;0;ECS Finesse;0;SKS Flyart;0;MCR Papyx;0;RP1 Durtom;0;Jancker21;0;AlexSCH71;0
ALEXGT500 GAME#2172;-8;FcT Theo;-12;PuR Varane;0;TX3 Enzo;16;VRT Tribion;0;PuR Vincent;0;PuR Ilton;0;Knacki Ball;0;S0O Skyzzz;0;ERT Toon;0;Non4me Pagaa;0;RP1 Owain;0;Playnum11;0
LDL SAUMON#6724;-11;FcT Theo;-12;LDL Oli;13;Modz Scboy;0;VRT Tribion;0;MVT Thomas;0;PuR Ilton;0;ERT Aurelius;0;RP1 Gachette;0;DucPasCharlie;0;Non4me Pagaa;0;Non4me Livai;0;Non4me Jordy;0
Oli0055#6847;-11;FcT Theo;-12;LDL Oli;13;Modz Scboy;0;VRT Tribion;0;MVT Thomas;0;XRT Baka;0;ERT Aurelius;0;SKS Flyart;0;DucPasCharlie;0;Non4me Pagaa;0;RP1 Owain;0;Playnum11;0
RP1 Ice ;-11;FcT Theo;-12;RP1 Luca;0;XRT Arthur;7;RP1 Virlix;3;MVT Thomas;0;RP1 Woody;0;Non4me Cami;0;RP1 Gachette;0;RP1 Fifi;0;Non4me Pagaa;0;RP1 Ice;0;Playnum11;0
SHZ Noctis #8461 ;-13;FcT Theo;-12;RP1 Luca;0;XRT Arthur;7;RP1 Virlix;3;PuR Vincent;0;TX3 Matt;-2;ECS Finesse;0;SKS Flyart;0;PuR Marth;0;Yozana;0;RP1 Ice;0;ERT Ricky;0
RP1 Maldini;-15;FcT Theo;-12;LDL Oli;13;TX3 Enzo;16;RaavenBZH;-10;Exotic Oxygen;0;RP1 Woody;0;AlexGT500;0;ERT Matfax;0;ERT Mirage;0;CRZ iQuaZz;0;RP1 Ice;0;RP1 Lito;0
PuR Ultraaa#9615;-24;FcT Theo;-12;RP1 Okwaru;0;PuR Stitoxxe;0;VRT Tribion;0;MVT Thomas;0;PuR Ilton;0;AlexGT500;0;RP1 Gachette;0;PuR Marth;0;Yozana;0;RP1 Ice;0;ERT Redevils;0
PuRVarane#7856;-24;FcT Theo;-12;RP1 Luca;0;PuR Stitoxxe;0;VRT Tribion;0;PuR Vincent;0;XRT Baka;0;Non4me Cami;0;ERT Wartors;0;MCR Papyx;0;CRZ iQuaZz;0;RP1 Owain;0;ERT Redevils;0
PuR Ilton#1432;-24;FcT Theo;-12;RP1 Okwaru;0;PuR Stitoxxe;0;VRT Tribion;0;AfT Lowky;0;PuR Ilton;0;AlexGT500;0;ERT Matfax;0;SPL EroziaH;0;Yozana;0;LRT Coach;0;XRT Aots;0
QRL ZePro#8749;-24;FcT Theo;-12;PuR Varane;0;PuR Stitoxxe;0;VRT Tribion;0;MVT Thomas;0;FcT LaSouche;0;ERT Aurelius;0;RP1 Gachette;0;ERT Mirage;0;Yozana;0;RP1 Ice;0;RP1 Fifou;0
LTR COACH#9830;-24;FcT Theo;-12;PuR Varane;0;PuR Stitoxxe;0;VRT Tribion;0;PuR Vincent;0;Legion Tomoe;0;Knacki Ball;0;RP1 Gachette;0;ERT Mirage;0;CRZ iQuaZz;0;LRT Coach;0;Non4me Jordy;0
FcT Theo#6461;-28;FcT Theo;-12;RP1 Luca;0;TX3 Enzo;16;RaavenBZH;-10;MVT Thomas;0;XRT Baka;0;ECS Finesse;0;ERT Wartors;0;ERT Mirage;0;Non4me Pagaa;0;LRT Coach;0;TX3 Soap;0
Flavio Briatore;-28;FcT Theo;-12;Vinboy;0;TX3 Enzo;16;RaavenBZH;-10;Exotic Oxygen;0;RP1 Woody;0;AlexGT500;0;ERT Wartors;0;CHR Olivz;0;CRZ iQuaZz;0;LRT Coach;0;RP1 Lito;0
Istoozen eKo#0841;-28;FcT Theo;-12;Vinboy;0;TX3 Enzo;16;RaavenBZH;-10;Exotic Oxygen;0;RP1 Woody;0;ERT Aurelius;0;SKS Flyart;0;ERT Mirage;0;Non4me Pagaa;0;Jancker21;0;ERT Redevils;0
RP1 Vara#2877;-30;FcT Theo;-12;SHZ Noctis;-6;PuR Stitoxxe;0;VRT Tribion;0;PuR Vincent;0;PuR Ilton;0;Non4me Cami;0;SKS Flyart;0;MCR Papyx;0;ERT Tiiste;0;RP1 Owain;0;RP1 Lito;0
ERT Jet#0218;-31;FcT Theo;-12;LDL Oli;13;Modz Scboy;0;RaavenBZH;-10;MVT Thomas;0;XRT Baka;0;ERT Aurelius;0;ERT Wartors;0;Nygraal;0;CRZ iQuaZz;0;RP1 Owain;0;ERT Redevils;0
RP1 iiuK #1332;-44;FcT Theo;-12;Vinboy;0;MCR Jayrko;0;RaavenBZH;-10;Exotic Oxygen;0;BenBdBy;0;Knacki Ball;0;ERT Wartors;0;ERT Mirage;0;Non4me Pagaa;0;Non4me Livai;0;ERT Redevils;0
PuR #5110;-44;FcT Theo;-12;PuR Varane;0;PuR Stitoxxe;0;RaavenBZH;-10;PuR Vincent;0;PuR Ilton;0;AlexGT500;0;RP1 Gachette;0;Nygraal;0;CRZ iQuaZz;0;Jancker21;0;TX3 Soap;0
XRT Darkfly;-44;FcT Theo;-12;RP1 Okwaru;0;PuR Stitoxxe;0;RaavenBZH;-10;MVT Thomas;0;BenBdBy;0;Non4me Cami;0;RP1 Gachette;0;Nygraal;0;RP1 Durtom;0;RP1 Owain;0;XRT Aots;0
Le Goat Flavio Briatore;-44;FcT Theo;-12;Vinboy;0;Modz Scboy;0;RaavenBZH;-10;Exotic Oxygen;0;RP1 Woody;0;AlexGT500;0;ERT Wartors;0;CHR Olivz;0;CRZ iQuaZz;0;LRT Coach;0;RP1 Lito;0
SPARTACUS#3657;-44;FcT Theo;-12;RP1 Okwaru;0;MCR Jayrko;0;RaavenBZH;-10;AfT Lowky;0;BenBdBy;0;ERT Aurelius;0;ERT Matfax;0;CHR Olivz;0;Yozana;0;Non4me Livai;0;RP1 Lito;0
