FcT Julien#1209;312;FcT Adam;12;LDL Oli;42;MCR Path;19;RaavenBZH;34;MVT Thomas;5;RP1 Woody;-8;ERT Aurelius;35;SKS Flyart;10;DucPasCharlie;-1;RP1 Durtom;20;LTR Coach;34;ERT Redevils;9
ALEXGT500 GAME#2172;311;FcT Theo;45;PuR Varane;17;TX3 Enzo;45;VRT Tribion;2;PuR Vincent;2;PuR Ilton;45;Knacki Ball;-10;Soo Skyzzz;-7;ERT Toon;23;Non4me Pagaa;38;RP1 Owain;28;Playnum11;8
MCR JayRKO#5703;308;FcT Adam;12;RP1 Luca;23;PuR Stitoxxe;11;PuR Racing;0;PuR Vincent;2;PuR Ilton;45;ERT Aurelius;35;Soo Skyzzz;-7;MCR Papyx;40;Non4me Pagaa;38;RP1 Owain;28;TX3 Soap;-4
SPARTACUS#3657;306;FcT Theo;45;RP1 Okwaru;-12;MCR Jayrko;36;RaavenBZH;34;AfT Lowky;30;BenBdBy;9;ERT Aurelius;35;ERT Matfax;-33;CHR Olivz;30;Yozana;18;Non4me Livai;-17;RP1 Lito;-1
Le Grinch#7237;302;FcT Adam;12;RP1 Luca;23;MCR Jayrko;36;VRT Tribion;2;O2 Oxygen;49;FcT LaSouche;3;Knacki Ball;-10;RP1 Gachette;36;MCR Papyx;40;Non4me Pagaa;38;RP1 Ice;2;AlexSCH71;29
Mihai Rl#1826;298;FcT Adam;12;RP1 Chadoo;-20;TX3 Enzo;45;RaavenBZH;34;PuR Vincent;2;RP1 Woody;-8;Non4me Cami;30;RP1 Gachette;36;DucPasCharlie;-1;RP1 Durtom;20;RP1 Owain;28;RP1 Fifou;24
Raven_#1681;298;FcT Adam;12;LDL Oli;42;TX3 Enzo;45;VRT Tribion;2;PuR Vincent;2;FcT LaSouche;3;ERT Aurelius;35;RP1 Gachette;36;DucPasCharlie;-1;RP1 Durtom;20;LTR Coach;34;RP1 Lito;-1
RP1 Ice#2372;296;RP1 Winterr;12;RP1 Luca;23;XRT Arthur;4;RP1 Virlix;31;MVT Thomas;5;RP1 Woody;-8;ECS Finesse;27;ERT Wartors;26;RP1 Fifi;29;Non4me Pagaa;38;RP1 Ice;2;RP1 Lito;-1
Vinboy#8739;292;ERT Niloboo;7;LDL Oli;42;PuR Stitoxxe;11;ERT BatXone;-19;O2 Oxygen;49;PuR Ilton;45;Non4me Cami;30;RP1 Gachette;36;ERT Toon;23;RP1 Durtom;20;RP1 Ice;2;Playnum11;8
ERT Matfax#0803;286;ERT Niloboo;7;RP1 Luca;23;MCR Path;19;RP1 Virlix;31;MVT Thomas;5;TX3 Matt;-15;ERT Aurelius;35;ERT Matfax;-33;ERT Mirage;44;ERT iQuaZz;29;RP1 Ice;2;ERT Ricky;37
RP1 Virlix #2107;271;FcT Theo;45;RP1 Luca;23;PuR Stitoxxe;11;VRT Tribion;2;MVT Thomas;5;BenBdBy;9;Non4me Cami;30;Soo Skyzzz;-7;DucPasCharlie;-1;ERT iQuaZz;29;Jancker21;11;Playnum11;8
PuR Ultraaa#9615;258;FcT Theo;45;RP1 Okwaru;-12;PuR Stitoxxe;11;VRT Tribion;2;MVT Thomas;5;PuR Ilton;45;AlexGT500;7;RP1 Gachette;36;PuR Marth;18;Yozana;18;RP1 Ice;2;ERT Redevils;9
ERT BatXone #8529;257;ERT Niloboo;7;RP1 Luca;23;PuR Stitoxxe;11;ERT BatXone;-19;MVT Thomas;5;XRT Baka;10;ERT Aurelius;35;ERT Wartors;26;PuR Nygraal;13;ERT iQuaZz;29;RP1 Owain;28;ERT Ricky;37
RP1 Chadoo#8125;256;RP1 Winterr;12;LDL Oli;42;PuR Stitoxxe;11;VRT Tribion;2;MVT Thomas;5;BenBdBy;9;ECS Finesse;27;RP1 Gachette;36;Istoozen eKo;-21;RP1 Durtom;20;RP1 Owain;28;RP1 Fifou;24
ERT toon#4123;250;ERT Niloboo;7;PuR Varane;17;MCR Jayrko;36;ERT BatXone;-19;PuR Vincent;2;BenBdBy;9;ERT Aurelius;35;ERT Wartors;26;ERT Toon;23;ERT Tiiste;40;RP1 Ice;2;ERT Redevils;9
PuR Ilton#1432;248;FcT Theo;45;RP1 Okwaru;-12;PuR Stitoxxe;11;VRT Tribion;2;AfT Lowky;30;PuR Ilton;45;AlexGT500;7;ERT Matfax;-33;EroziaH SPL;-4;Yozana;18;LTR Coach;34;PuR Ultraaa;33
RP1 Papash #1147;238;RP1 Winterr;12;RP1 Okwaru;-12;PuR Stitoxxe;11;RaavenBZH;34;MVT Thomas;5;TX3 Matt;-15;ERT Aurelius;35;RP1 Gachette;36;Istoozen eKo;-21;Yozana;18;RP1 Owain;28;Playnum11;8
JNPJD#6703;229;FcT Theo;45;PuR Voltha;26;PuR Stitoxxe;11;PuR Racing;0;MVT Thomas;5;RP1 Woody;-8;Knacki Ball;-10;RP1 Gachette;36;ERT Toon;23;Yozana;18;LTR Coach;34;IS Honoka;-4
RP1 Fifou#8771;206;ERT Niloboo;7;RP1 Okwaru;-12;MCR Jayrko;36;VRT Tribion;2;MVT Thomas;5;BenBdBy;9;Knacki Ball;-10;RP1 Gachette;36;MCR Papyx;40;Yozana;18;LTR Coach;34;RP1 Fifou;24
SkS FlYArT#5679;204;RP1 Winterr;12;RP1 Okwaru;-12;PuR Stitoxxe;11;PuR Racing;0;MVT Thomas;5;PuR Ilton;45;Knacki Ball;-10;SKS Flyart;10;ERT Mirage;44;Yozana;18;RP1 Owain;28;PuR Ultraaa;33
FcT Adam #6474;204;FcT Adam;12;LDL Oli;42;PuR Stitoxxe;11;RaavenBZH;34;MVT Thomas;5;TX3 Matt;-15;AlexGT500;7;Soo Skyzzz;-7;EroziaH SPL;-4;Yozana;18;LTR Coach;34;TX3 Soap;-4
IRC Niicklass #1494;204;ERT Niloboo;7;RP1 Okwaru;-12;PuR Stitoxxe;11;RaavenBZH;34;PuR Vincent;2;FcT LaSouche;3;ECS Finesse;27;ERT Matfax;-33;EroziaH SPL;-4;RP1 Durtom;20;RP1 Owain;28;PuR Ultraaa;33
ERT Niloboo#4074;185;ERT Niloboo;7;LDL Oli;42;PuR Stitoxxe;11;ERT BatXone;-19;MVT Thomas;5;FcT LaSouche;3;AlexGT500;7;ERT Matfax;-33;ERT Mirage;44;ERT iQuaZz;29;RP1 Owain;28;ERT Ricky;37
PuR Tomi #3009;185;FcT Adam;12;RP1 Luca;23;XRT Arthur;4;VRT Tribion;2;XRT Darkfly;17;TX3 Matt;-15;Knacki Ball;-10;RP1 Gachette;36;PuR Marth;18;Yozana;18;LTR Coach;34;RP1 Fifou;24
RP1 Okwaru#9095 ;159;FcT Adam;12;RP1 Okwaru;-12;PuR Stitoxxe;11;PuR Racing;0;MVT Thomas;5;RP1 Woody;-8;ECS Finesse;27;SKS Flyart;10;PuR Nygraal;13;Yozana;18;RP1 Ice;2;RP1 Fifou;24
Woodylejouet#6399;123;RP1 Winterr;12;RP1 Okwaru;-12;PuR Stitoxxe;11;ERT BatXone;-19;O2 Oxygen;49;BenBdBy;9;Knacki Ball;-10;RP1 Gachette;36;ERT Toon;23;RP1 Durtom;20;RP1 Ice;2;RP1 Lito;-1
