FcT Adam #6474;153;FcT Adam;7;LDL Oli;19;PuR Stitoxxe;17;RaavenBZH;14;MVT Thomas;15;TX3 Matt;2;AlexGT500;13;Soo Skyzzz;1;EroziaH SPL;12;Yozana;1;LTR Coach;20;TX3 Soap;-3
�XYG3N ?? #0970;147;RP1 Winterr;-1;PuR Voltha;11;PuR Stitoxxe;17;PuR Racing;-14;O2 Oxygen;13;PuR Ilton;14;ERT Aurelius;8;RP1 Gachette;12;EroziaH SPL;12;RP1 Durtom;29;RP1 Owain;27;TX3 Soap;-3
PuR Mattuvu#8960;146;FcT Theo;14;LDL Oli;19;PuR Stitoxxe;17;RP1 Virlix;-3;PuR Vincent;11;PuR Ilton;14;ECS Finesse;-4;SKS Flyart;-16;MCR Papyx;17;RP1 Durtom;29;Jancker21;-2;AlexSCH71;14
ERT BatXone #8529;145;ERT Niloboo;-5;RP1 Luca;17;PuR Stitoxxe;17;ERT BatXone;-11;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;8;ERT Wartors;17;Nygraal;-10;ERT iQuaZz;33;RP1 Owain;27;ERT Ricky;20
Illus1on14#6024;144;FcT Theo;14;RP1 Okwaru;-17;TX3 Enzo;15;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;Non4me Cami;-4;SKS Flyart;-16;MCR Papyx;17;Non4me Pagaa;29;LTR Coach;20;Playnum11;12
PuR Ilton#1432;137;FcT Theo;14;RP1 Okwaru;-17;PuR Stitoxxe;17;VRT Tribion;13;AfT Lowky;2;PuR Ilton;14;AlexGT500;13;ERT Matfax;-10;EroziaH SPL;12;Yozana;1;LTR Coach;20;PuR Ultraaa;17
IRC Niicklass #1494;135;ERT Niloboo;-5;RP1 Okwaru;-17;PuR Stitoxxe;17;RaavenBZH;14;PuR Vincent;11;FcT LaSouche;10;ECS Finesse;-4;ERT Matfax;-10;EroziaH SPL;12;RP1 Durtom;29;RP1 Owain;27;PuR Ultraaa;17
FcT Julien#1209;133;FcT Adam;7;LDL Oli;19;MCR Path;-6;RaavenBZH;14;MVT Thomas;15;RP1 Woody;-6;ERT Aurelius;8;SKS Flyart;-16;DucPasCharlie;-1;RP1 Durtom;29;LTR Coach;20;ERT Redevils;-8
PuR Ultraaa#9615;125;FcT Theo;14;RP1 Okwaru;-17;PuR Stitoxxe;17;VRT Tribion;13;MVT Thomas;15;PuR Ilton;14;AlexGT500;13;RP1 Gachette;12;PuR Marth;12;Yozana;1;RP1 Ice;-2;ERT Redevils;-8
RP1 Fifou#8771;123;ERT Niloboo;-5;RP1 Okwaru;-17;MCR Jayrko;12;VRT Tribion;13;MVT Thomas;15;BenBdBy;0;Knacki Ball;14;RP1 Gachette;12;MCR Papyx;17;Yozana;1;LTR Coach;20;RP1 Fifou;18
ERT Matfax#0803;119;ERT Niloboo;-5;RP1 Luca;17;MCR Path;-6;RP1 Virlix;-3;MVT Thomas;15;TX3 Matt;2;ERT Aurelius;8;ERT Matfax;-10;ERT Mirage;17;ERT iQuaZz;33;RP1 Ice;-2;ERT Ricky;20
JNPJD#6703;105;FcT Theo;14;PuR Voltha;11;PuR Stitoxxe;17;PuR Racing;-14;MVT Thomas;15;RP1 Woody;-6;Knacki Ball;14;RP1 Gachette;12;ERT Toon;-3;Yozana;1;LTR Coach;20;IS Honoka;9
RP1 Papash #1147;102;RP1 Winterr;-1;RP1 Okwaru;-17;PuR Stitoxxe;17;RaavenBZH;14;MVT Thomas;15;TX3 Matt;2;ERT Aurelius;8;RP1 Gachette;12;Istoozen eKo;-10;Yozana;1;RP1 Owain;27;Playnum11;12
Vinboy#8739;100;ERT Niloboo;-5;LDL Oli;19;PuR Stitoxxe;17;ERT BatXone;-11;O2 Oxygen;13;PuR Ilton;14;Non4me Cami;-4;RP1 Gachette;12;ERT Toon;-3;RP1 Durtom;29;RP1 Ice;-2;Playnum11;12
RP1 Ice#2372;98;RP1 Winterr;-1;RP1 Luca;17;XRT Arthur;7;RP1 Virlix;-3;MVT Thomas;15;RP1 Woody;-6;ECS Finesse;-4;ERT Wartors;17;RP1 Fifi;10;Non4me Pagaa;29;RP1 Ice;-2;RP1 Lito;-2
RP1 Winterr#0986;83;ERT Niloboo;-5;SHZ Noctis;4;TX3 Enzo;15;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;ECS Finesse;-4;SKS Flyart;-16;Nygraal;-10;RP1 Durtom;29;Jancker21;-2;PuR Ultraaa;17
Woodylejouet#6399;80;RP1 Winterr;-1;RP1 Okwaru;-17;PuR Stitoxxe;17;ERT BatXone;-11;O2 Oxygen;13;BenBdBy;0;Knacki Ball;14;RP1 Gachette;12;ERT Toon;-3;RP1 Durtom;29;RP1 Ice;-2;RP1 Lito;-2
ERT toon#4123;77;ERT Niloboo;-5;PuR Varane;10;MCR Jayrko;12;ERT BatXone;-11;PuR Vincent;11;BenBdBy;0;ERT Aurelius;8;ERT Wartors;17;ERT Toon;-3;ERT Tiiste;28;RP1 Ice;-2;ERT Redevils;-8
RP1 Gachette#9691;75;FcT Adam;7;RP1 Okwaru;-17;MCR Jayrko;12;RaavenBZH;14;MVT Thomas;15;PuR Ilton;14;ERT Aurelius;8;SKS Flyart;-16;ERT Mirage;17;Yozana;1;RP1 Ice;-2;ERT Redevils;-8
SkS FlYArT#5679;74;RP1 Winterr;-1;RP1 Okwaru;-17;PuR Stitoxxe;17;PuR Racing;-14;MVT Thomas;15;PuR Ilton;14;Knacki Ball;14;SKS Flyart;-16;ERT Mirage;17;Yozana;1;RP1 Owain;27;PuR Ultraaa;17
SHZ Noctis #8461 ;67;FcT Theo;14;RP1 Luca;17;XRT Arthur;7;RP1 Virlix;-3;PuR Vincent;11;TX3 Matt;2;ECS Finesse;-4;SKS Flyart;-16;PuR Marth;12;Yozana;1;RP1 Ice;-2;ERT Ricky;20
SPARTACUS#3657;67;FcT Theo;14;RP1 Okwaru;-17;MCR Jayrko;12;RaavenBZH;14;AfT Lowky;2;BenBdBy;0;ERT Aurelius;8;ERT Matfax;-10;CHR Olivz;15;Yozana;1;Non4me Livai;-7;RP1 Lito;-2
RP1 Okwaru#9095 ;-21;FcT Adam;7;RP1 Okwaru;-17;PuR Stitoxxe;17;PuR Racing;-14;MVT Thomas;15;RP1 Woody;-6;ECS Finesse;-4;SKS Flyart;-16;Nygraal;-10;Yozana;1;RP1 Ice;-2;RP1 Fifou;18
